"pubkey","votekey","previous_fees","dz_fee_lamports_885","dz_fee_lamports_886","dz_fee_lamports_887","dz_fee_lamports_888","dz_fee_lamports_889","previous_paid","paid_885","paid_886","paid_887","paid_888"
"7Nn8qBJey7vXtVFMNBbbuN8UkujU8Y6nWzbHVGuf49yV","6SF5cmEXFFEmnFd5BwM4J6NkZhh3WfPkgmqdoAGjLLPX",733173659,133108827,140589290,133899809,152354352,165507690,733173659,"Yes","Yes","Yes","Yes"
"7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB","DPhzpiNGU9C6576uLsNSHmdi2AxwxpjMsRdh2iVC4TPh",1851525467,81704189,86884738,90125306,87528866,80645484,1498125912,"No","No","No","No"
"7PpXQgDb9eCHN1Uudgi77Wm89cRz4T85YgDw83qvaJXd","B8Jud6Mqv1FSKpjBM2hPBqoPhGMAciX2UqR9WcepDF7F",3360734803,181854376,163908670,167500817,202227774,177094101,3360734803,"Yes","Yes","Yes","Yes"
"7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn","HMk1qny4fvMnajErxjXG5kT89JKV4cx1PKa9zhQBF9ib",5655698416,113077549,224152286,88903601,166627448,110333530,5655698416,"Yes","Yes","Yes","Yes"
"7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ","8sdFdnuKsY5KvpEU7gPi7qH1fP5DdYWfDhiF7NLjtaX8",54330593,59691839,50413762,35773653,32926109,84833175,0,"No","No","No","No"
"7cVfgArCheMR6Cs4t6vz5rfnqd56vZq4ndaBrY5xkxXy","FQwewNXahV7MiZcLpY6p1xhUs2acVGQ3U5Xxc7FzV571",13746210208,1850707992,NA,NA,NA,NA,0,"No",NA,NA,NA
"7hMD4oMmGT4GsS4DfBKzJ75wSjDhgu2pvcazbvoKPrNs","C9pfCHG1zx5fTtmbsFwLG6yFoztyUVXoCmirUcCe2dt7",2334376874,NA,NA,NA,NA,NA,2035367134,NA,NA,NA,NA
"7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx","D4mLBafAJjpRABT5Tyj6UhuwJ8DLRk74JzyuTMUdU9Fz",780826909,59196394,53422990,40463722,69914590,63741574,780826909,"Yes","Yes","Yes","Yes"
"7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A","so1arJJbp9sis5XpovLyjTZPk8bDjfs37Meghi5wXbu",934936510,51954587,55893118,67374591,91693982,43063333,934936510,"Yes","Yes","Yes","Yes"
"7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw","4CjWMmjGtRAZH6unY8EAzDYHWKUoPKqkZoFNrgxSGnyc",2609133370,450894442,511106869,388639236,505936561,431473873,2609133370,"Yes","Yes","Yes","Yes"
"82vucuWCTTQEz6nYe3VetnL3pJYBrfDF2gDAjec9sPUy","DLKjd8DJc9NajCaHPeQL6BnhPi3a4BZm7zCdVF3MzDRZ",4646571369,394716548,394784208,474635917,439898888,419568274,3720552671,"No","No","No","No"
"84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW","FpTQXdt7NjYsJWXaE9UgG2yPUshoFiW3nzXbXKz1CjKh",0,867305549,860892366,834111726,928948208,983224782,0,"No","No","No","No"
"88K3vd8E7f2jXBwfNspzAYXKZuS7erF1w2wk3qcHTSfh","EbWmbjxUrq8uifB4gCJLaxv7joYmsXL4qVpX26xYMFBh",912097150,NA,NA,NA,NA,NA,763489846,NA,NA,NA,NA
"8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c","CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",4347258066,132676977,135713166,152052474,274560947,160381453,4061878281,"No","No","No","No"
"8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7","7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",3535318225,84058057,140356112,122401306,213171878,157136488,3535318225,"Yes","Yes","Yes","Yes"
"8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy","2DNGsVZ9rg6RvT8bY4SGmGvyiVJ4xt9RL3NDd6uhfN46",6104395710,251864354,397713031,222345923,469163582,214087527,6104395710,"Yes","Yes","Yes","Yes"
"8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo","3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV",62077760,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8RXYL85eGMyuUcBCMHt5owGvasySS4FYbmKTx4CqFkpe","AAfutJ61CwSB4Y1t5iBPVRRaq33nCDEot4WxbdQ6Bahn",1912052940,NA,NA,NA,NA,NA,1783809603,NA,NA,NA,NA
"8Rf7hLczBzGb71rmEjw3h9tTcxGijDiDHL651H9SfSFa","8cuBK2vJeqfukvSJQ2vaGDEBSnBoVD16L74SuHdnKjs8",0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"8S1VXBgZvCsjgnRAMvxknx5BKT7APb8rFhyRVeeTx1SS","DggvF7asrbjrqvcvPPRKovy3VVvjCgvc2GnWVusxq2MP",482996336,NA,NA,NA,NA,NA,482996336,NA,NA,NA,NA
"8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ","DPsW8v7gkGUbPPRnraS5e163bDepd9tD537X9S231T2j",6671211326,254173989,365676251,124213682,451479028,253517718,6671211326,"Yes","Yes","Yes","Yes"
"8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5","EGg6LTZDgV9CgpPZnpTTzmebSSyaH91cQ2eoiDxiJPvm",1004025638,49858900,69754131,64983380,91467017,82628504,1004025638,"Yes","Yes","No","No"
"8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP","7qTwituXJJ5dtUwBZXjMNgtAyXJbx3X8V4B9gXFRjK9d",3410444728,206711837,165598507,225250220,459762478,204585657,3410444728,"Yes","Yes","Yes","Yes"
"8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV","3P2Fq9v1NwtrVTnwPGj2qVdVwnSvuNovZJWGS7nRvoin",896830030,54577179,53408410,56483988,73971502,55517138,896830030,"Yes","Yes","Yes","Yes"
"8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix","7zKQnt19j7aZ1YjzBk6UUUdr5dGb65A36kW1TYAbB6b7",166176050,25634716,14450708,1965875,16011728,23070181,166176050,"Yes","Yes","Yes","Yes"
"8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw","o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h",3326569986,118420290,123582344,123410879,75722510,153162986,3326569986,"Yes","Yes","Yes","Yes"
"8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN","74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59",8204772355,271828448,214837710,305142353,292573306,300424421,8204772355,"Yes","Yes","Yes","Yes"
"8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN","FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",3186962129,161585527,189440215,158695276,127204015,119528537,3186962129,"Yes","Yes","Yes","Yes"
"8n9KRHDRDuZErZwdwzhtsTFJxmHqgCQ4ddZcdk6GMzvQ","xSGajeS6niLPNiHGJBuy3nzQVUfyEAQV1yydrg74u4v",303452097,33695700,8657923,11307190,5133326,14997310,303452097,"Yes","Yes","Yes","Yes"
"8nbE53mcKhy74HLiGZ1q5HRocwiCvgh49csSaHSdtukr","HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn",151672356,NA,NA,NA,NA,NA,74963829,NA,NA,NA,NA
"8rWDbEsuz4UWF2ZXiHhMECPkTZm51YrRaQSoSz8RPz2H","8ZfSRfAuDLV86PaKSCNfgx3AU1w6Hp8sGrEgFTkHViCt",107103212,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8uPW9msN75rfaKiwy8y8NxEX5zSk2WejtVv5YhZr3jCo","5daP6pZoPSak6UEKuRg2HHjvTPpqqwB113oNamGNKuuZ",3622223612,76713594,94551542,127186467,126013530,136962215,3622223612,"Yes","Yes","Yes","Yes"
"8vk6QpG93JSaQCSgnycBsv5qmfQBk4qC9FjNA35E5JhU","2ZP7DPXW6gwMRSY9PSXQ75fZLrk4gKWKnT85pK5sVPa5",9048061558,272034446,295320975,422386214,285038492,487592366,9048061558,"Yes","Yes","Yes","Yes"
"8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN","DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",3710606489,184430141,107177373,120218803,168162944,237536437,3710606489,"Yes","Yes","Yes","Yes"
"91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt","Ac1beBKixfNdrTAac7GRaTsJTxLyvgGvJjvy4qQfvyfc",5757463931,231308047,201468790,139639816,256360706,190583551,5757463931,"Yes","Yes","Yes","Yes"
"93fX4gLgnUkcf3vmGBzuNKEt4em2tHxgmVcbq9vNq4jE","BJipnsRJCxgcMoYc7Env7ee2YASTtwLuyvD23AsJ3E6U",4432525,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"95A3UmKrAmTuNJkjipBULk5wHopiFvLWfxTKmhR6AzQc","Eyy5wPPQQcuaEBQUfDmyHkRfeqfmd4n1xWZKy1CpGQZJ",33074381,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"97jbhVBYcSmwGXjrx5PPWXucDsVBqwyoQ6rzP3B6eeMt","57GUg9QH2LFMV11oaduuoqVJ5qHDEp7EGJ2xgkGiqAum",2763626586,113094455,109046024,140300644,223683585,161182279,2763626586,"Yes","Yes","Yes","Yes"
"9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e","2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq",4755868694,179058458,119240695,149883726,139914423,574237573,4755868694,"Yes","Yes","Yes","Yes"
"9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz","7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm",940023972,27386933,15916194,19772675,30248161,14230352,940023972,"Yes","Yes","Yes","Yes"
"9QA1fzbAKJicmRoFa9wFnYYx2PGYn97s8Nh6VojBMvCi","EsELtZoep4TYcugKyMnB4ZWZYxn99V5Vb1TwexDzFey",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"9T6SNsBimjCRJpkEjiVsc8AcxTBa1XVA7RjnBGGfWP23","5cYwwC8dmQ2tvtjDueHrU2B6NvmTHmoimsNGeGXVbkP8",2886168880,157824988,155784169,171361881,121409719,148073229,2886168880,"Yes","Yes","Yes","Yes"
"9USijQaAfSzw6gWbHNq68VVigmj3HvffDJYhbK4tfquB","773eL4qyoHUi6s3pWWEWTnaYXELNs4nY5deMevpSF5YE",72117355,11396414,16362698,1578609,14966432,4854934,72117355,"Yes","Yes","Yes","Yes"
"9Wmaz9VPpEnH67ZqrvYd9bcH66DtsGaEKcSQE1ac5wkf","3Z1N2Fkfha4ThNiRwN8RnU6U8dkFJ92DH2TFyLWJf8cj",3570617735,191822862,140691313,121454549,130892692,150807176,3570617735,"Yes","Yes","Yes","Yes"
"9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK","GakAanHMN4dYY8rMKL1e6uUKjNJj2nN2sENFaxzdMEBm",3016474180,72619644,78695226,82340543,57752274,118921717,2938118588,"No","No","No","Yes"
"9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ","48oxpSHQkM4sdXUY9NQ8KnEtebzZbyk8uUT7JRdVQNuf",5982779003,200341499,196411874,194738770,242469062,373932400,5982779003,"Yes","Yes","Yes","Yes"
"9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa","HvuXZAhAqSekCFueQ92DqxhuFvdBRrWeyA6uea6ZaS8q",2618914289,81035764,117444868,85629069,80846937,85760295,2618914289,"Yes","Yes","Yes","Yes"
"9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2","FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",597534199,177554270,111462415,178893973,206957993,90619595,597534199,"Yes","Yes","Yes","Yes"
"9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7","GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC",965272917,29539554,50645766,39810502,51823718,32308152,965272917,"Yes","Yes","Yes","Yes"
"9r2CsyjRTmTRtu8GFk5oJRSQr5YfSENxDkf3eox8iPLa","2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ",12648552312,356929207,347376511,340138714,356492818,390789383,12648552312,"Yes","Yes","Yes","Yes"
"A79u1awz7CqnxmNYEVtzWwSzup3eKPNW6w2Jrd56oZ3y","6UDU4Z9TTbYy8gcRKBd7RX3Lm2qMsSR4PMuzoyYPzLma",1805205541,61275470,75265852,54752925,62319054,90079795,1805205541,"Yes","Yes","Yes","Yes"
"AB821LfpFBwedJEfoNFZRsiPvcSxXPBNMgjyGC7RuNfS","HSjWikZVP8JmNUa1VqZuQuhQzkK4WrBmiJn1VVEtvuZQ",2042337444,NA,NA,NA,NA,NA,1748680217,NA,NA,NA,NA
"ABREU5YkQcfpDZymoQ97iGUgQcfgjctWUUxEMfumiPdV","ABREUtpzkkMiPHrBebpsYDU3mubtSohjDKZbyRoTJLae",647794578,26092269,40479639,42432686,37736928,67208470,647794578,"Yes","Yes","Yes","Yes"
"ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz","DMPhNJFSvi34NmfcqR4B5rdKgDYY3kZbXpdXJBL4cJ1q",840766710,33935783,29911460,38036848,23776844,100225135,840766710,"Yes","Yes","Yes","Yes"
"ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop","26RGqX3mezgYDxJnGh94gnMM4L2k9grH1eWcTSCHnaxR",3660396517,128021035,159421760,86388506,236609806,293687954,3660396517,"Yes","Yes","Yes","Yes"
"ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R","4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM",4077011936,152339416,141181779,112443376,173554508,138633767,4077011936,"Yes","Yes","Yes","Yes"
"ASTERhckBQwAM82EQm2S2ivVcQ9mHQHZQs5u4BHMv6JH","AsteRZiiAA8uDXGszREgCMgKTddmAb59XGGHsELfNDVi",30608197,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"AWcCdYG7Dy6GX45c6QMPbgGwgRZPKcBDT4bXGb3QrVRV","G2W5QfMSBYXT5NNWEG8jSN9ZMqvVoaon3DMHMQ3BV7Bj",8442636839,1685305335,1779055218,1531643740,1728429215,1828125980,8442636839,"Yes","Yes","Yes","Yes"
"AWqkGtq9rgpMDc7pTKe62aJuaX8ZvrnZxCpr8nfpDSCK","4VvZyjDj3KNYNbjzgaG5GxX4xeLhcFV6fA6BDPf6dLy4",1539819132,NA,NA,NA,NA,NA,1212068464,NA,NA,NA,NA
"AdSHK6vpQnwHRSw7jXUwjMEytmhFwnynZSENhvpAxL1y","9NZ18GkTnXZug6eXAzpBsmyCsYfAJ7mL9bgUfSJDSAKr",1467305716,39884576,35656014,33404881,7850682,7559177,1467305716,"Yes","Yes","Yes","Yes"
"AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc","86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo",3627593715,115493455,74117857,119616351,84321054,145871223,3627593715,"Yes","Yes","Yes","Yes"
"Aho3hF8mqLmadyJdUFpoGidyo3fYAt3ALm2QpAo8wMX","9FNVvTw3kPyb3239RKakAXUfkmZzi5TDnH4hdwksRBig",1897590196,NA,NA,NA,NA,NA,1144428361,NA,NA,NA,NA
"AhyLPwqeE8zg7fyFjuufH8k7Kq4kNS2eARRq5EKNGRcT","Hm2uPQbdNCRjiwSJnA9edrMVC2PBUPa6qBWfC12RHx1B",2494439200,NA,NA,NA,NA,NA,1757284507,NA,NA,NA,NA
"AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu","H9p8zGs56CnL4b7RrbwQ6htc6V4K8PUtKvqH2m7hYAtL",737431786,56386981,78494222,68728865,114945833,88324909,0,"No","No","No","No"
"AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP","6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL",919812022,64729609,31777352,67250891,NA,59047941,919812022,"Yes","Yes","Yes",NA
"AmjX7CerZbHrU814UeBp2gJC7gANNG3KrP4c3RyD7TSD","FzUNgBRnVxawDytN9GM7BFwxFfekuMs7BcAGybn4AmMk",27804610,1486828,4728508,8471112,11242635,29985582,27804610,"Yes","Yes","Yes","Yes"
"ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM","GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3",4462718760,140745584,159768889,103955101,134592709,117734899,4462718760,"Yes","Yes","Yes","Yes"
"AsMpvJ3DZ2Ydu1WTRMAyMH4QjSLiUG39rKzfzvtE1bWr","B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9",4220073399,190951644,233653340,177951299,202141139,105528242,4220073399,"Yes","Yes","Yes","Yes"
"Av8EnYrPBnSJHK5e2wmTdnCpSy7nzmBgyFaUKSyLnBfe","3QPGLackJy5LKctYYoPGmA4P8ncyE197jdxr1zP2ho8K",4671417472,140957085,149895598,93917592,179223179,184912796,4671417472,"Yes","Yes","Yes","Yes"
"Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM","DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a",168838593042,5425560188,5726957880,5474506548,5970130815,16258496911,168838593042,"Yes","Yes","Yes","Yes"
"BANXwrLTkNHL6vTpKhXn86ySjnbwwGyWf9ExGgwZoiSD","BANXFioM7tuFqDyKp5zkZzfQJxBCRkhZeQj7sWNPYfRZ",121139758,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"BCS95L5JHBWHvWkcEJBEF3BH5QHxKcPeaTgoYmHLvfFh","Hx4UJCvf8amGeuW9fPFfTckRoznDHxPSYiU9HuUSZKLT",4197714788,110121730,191852904,40128764,15546832,46775570,4197714788,"Yes","Yes","Yes","Yes"
"BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK","7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB",811710705,47087791,44916390,31962050,37906122,33848672,545626691,"No","No","No","No"
"BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6","7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",4160111846,121709707,95093182,128278255,119841281,127890245,4160111846,"Yes","Yes","Yes","Yes"
"BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J","8r4Fu6M8brgnL456RJfwxk8kN4iw1LgczfuXeuG1g4px",10430157504,565384456,427028576,478325558,463184203,512964633,10430157504,"Yes","Yes","Yes","Yes"
"BNtHBLo1L2vAG7PBQ6mJvWz7GqVPxBnioXsY2Gjtubrg","ErvMUdtMC7AX55zKdYSyy4DnWNCrTsWn5GwprSG7ocnx",6141410933,123119237,123986723,327938003,124555950,202763637,6141410933,"Yes","Yes","Yes","Yes"
"BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT","9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x",5306180981,180786483,194505027,166389664,309056063,433354391,5306180981,"Yes","Yes","Yes","Yes"
"BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8","AbacusTT3yhEFEKkQKjGStDhKDnvSFGpg9EqBwz8FnDF",4300283091,85589412,153732541,108612761,87632102,118734867,4300283091,"Yes","Yes","Yes","Yes"
"BSMe78Jk1BfeJDdHQj1aXVjrT2aMAYidyNAGQsTshrk","T6bpj6H6fr9GyKe73DcNjPbGeSk8twDsiNcU4srshrk",640606523,26154561,13329038,12973930,42115780,17883652,640606523,"No","Yes","No","No"
"BSNJGveGPVYzdt2bhTh3YfqbzWPH5Sq38zT1Br88Pn1N","FKU3YWq3AUuN2mJVR2pJgbsVQHdGeaK1Yj1iMBhJugd1",1960949288,NA,NA,NA,NA,NA,1960949288,NA,NA,NA,NA
"BULKzVM41WAyQZfL34vxqdsYwEYH9mJAJyzRS4xraf8b","BULKEEKf9Hjy4nwCthjzheEk4joH23LLXttAHjqEZmB2",2091660943,NA,NA,NA,262717321,287902559,0,NA,NA,NA,"No"
"BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB","6jzDwKeR21EFHwaRgZMefMxJ9D2vnQRqfYxkpUuJppPh",26552897268,NA,NA,NA,NA,NA,20346706657,NA,NA,NA,NA
"BXoNGzhaW2R71avxDbMofBTnqH9FMsQmXVAXR1Xshrk","1iD1fPWCyr7VmEwZ9ShtmiK98D4KTSSwXwbA3CDshrk",619659387,42612452,25338076,NA,NA,NA,454879498,"No","No",NA,NA
"BeRtYZnaaZLFwYQRPaZcxuuHBmyFBSGP32C8Ls5xnrZP","BeRtYZ7SVQozwTby6ajQzrHtKYkn4qoKyRfb3NDAedtA",675604589,41225298,22374354,18439452,23737555,15508657,675604589,"Yes","Yes","Yes","Yes"
"BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb","BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo",14431187499,673032647,485149435,451134810,608364567,503515981,14431187499,"Yes","Yes","Yes","Yes"
"BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk","BiUSTKzDM57pkf52SqxqckEk4ap7d25y2GB4GLXxdgj7",4190432422,103577690,76307005,70704160,80139998,94422950,4190432422,"Yes","Yes","Yes","Yes"
"BoNKmNCGvoHS4CkKvYRnF21iEpUP827pZjhFGdA4t5as","BoNKvwirX136zCjcnayEM4W82vn13RKkjm1Sy3UPBdim",7704544572,279761398,223828596,191399982,267989577,217959870,7704544572,"Yes","Yes","Yes","Yes"
"Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK","5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ",1758947117,121128905,66491741,85320975,94298904,133011586,1758947117,"Yes","Yes","Yes","Yes"
"BuoZ7q6faiJNTN24r7Kcj8dp96axs5XPEKXmWGsh2pDE","GFWtwTkSkgc9RcAUkUxs7LyZ124DsBtcSnWGWwbrA113",0,103034568,86509593,133965620,118149302,153363583,0,"No","No","No","No"
"By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt","H1kyn75BFTXr8QRmToRRvuEEmYan5n6M5APyfhMLau3b",4238448306,133451949,149790648,112165768,146937370,169308019,4238448306,"Yes","Yes","Yes","Yes"
"ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm","DG6fVEB2Qy1jntvHVPui3R12CMqcwNNnjYPYdsbQ9ACP",8920095071,326445603,267374140,218771447,150193256,192788218,8920095071,"Yes","Yes","Yes","Yes"
"C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA","AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",38929829206,1295749461,1355470774,1332291894,1860260622,7295877438,38929829206,"Yes","Yes","Yes","Yes"
"C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx","7DCb5VuNx9XFqsaEgERyb5mwwRunDNtLRudCEoqhcz6N",793879585,28764190,53454957,140559265,37438640,28861390,0,"No","No","No","No"
"CARBN9PY1Qej1aCg4885pfoYH8EHfjWuMy59pVa48ky","CarbnAxSfvsBdp6otKtoUa8XmUaX9PcsGq6R2WqZMuw2",431712048,33207312,20869171,27343168,82315379,37178776,431712048,"Yes","Yes","No","No"
"CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K","GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",1345234660,75300082,97825953,40156364,54461074,52189879,1345234660,"Yes","Yes","Yes","Yes"
"CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9","8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH",13233576288,1503779808,1292263672,1418128283,1737332979,1667416974,13233576288,"Yes","Yes","Yes","Yes"
"CLsFr1KZVbAyz16iFpwg2e4hiekR1unpwyxfNdjBMaoE","9bb63m29Xy1KiWqijLs3f8adTE4KcSmVkt1qPxGkbkna",6590499858,261384813,268384153,195810728,273133477,205545802,6590499858,"Yes","Yes","Yes","Yes"
"CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd","EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72",25065666135,1714520978,1752208957,1658770705,1879691434,1819418699,25065666135,"Yes","Yes","Yes","Yes"
"CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3","CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY",1414085666,41202751,40542895,43177283,NA,NA,1414085666,"Yes","Yes","Yes",NA
"CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC","CTDGxxJBrZVqUUHdHopLn4k4gtc2PCpcM9TB7ZEC4Hu2",1665308395,247535210,161914208,226624247,220939120,310811075,1665308395,"Yes","Yes","Yes","No"
"CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y","Fhks5gukimP6vxKYbRY4V1aw888EgHhpdDSscD9V6bub",4388821455,115469878,155882445,110029333,154097543,132521969,4388821455,"Yes","Yes","Yes","Yes"
"CVgwMrWo9chKEuEPCe6Za9KJe8jamnAcoeWzaMeNubr6","F1wBgGku883aGGCQYMQFR4PmdJ7faej3qKSk8xGCycP7",1813977277,84755758,49658582,51873634,121640177,53741154,1813977277,"Yes","Yes","Yes","Yes"
"CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr","GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp",2282100844,112652993,66197716,45491960,56787083,86682938,2282100844,"Yes","Yes","Yes","Yes"
"CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX","CooLbbZy5Xmdt7DiHPQ3ss2uRXawnTXXVgpMS8E8jDzr",1360690959,738864235,730562688,713610107,786780495,1260438043,0,"No","No","No","No"
"Ccw4n1JNzcjdEUTYorfZPATWHfmBKV7BHnJ8YDyzqh5s","F2aGhv2o1j6zzBPrfdiXuSSek17nPwXqHqwKMdW8Rfxc",2171737545,NA,NA,NA,NA,NA,1611263060,NA,NA,NA,NA
"CeC95ByA5rd3cFELBgK5nx2hB8o7FynrB2ciNNwHYEib","ChSX4mV1H7AjC3Bzc4cozkurEj83XNpnghent654hRgV",378804014,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
