pubkey,votekey,dz_fee_lamports_916,dz_fee_lamports_917,dz_fee_lamports_918,dz_fee_lamports_919,dz_fee_lamports_920,previous_fees,paid_916,paid_917,paid_918,paid_919,paid_920,previous_paid
6xFDLX751L7H9d5fQT9sf2SM5RWWE9LDgqz25pPDbWoJ,5CBkJdDPMWCmss3Y48B36w78Bgxur4mDib6tQ9yMKe1B,320122258,200061771,351865576,385819330,248461776,8679619869,Yes,Yes,No,No,No,8679619869
6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d,8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE,238341301,334098506,202192129,200791063,201987440,8018855489,Yes,Yes,Yes,Yes,No,8018855489
6yFGGAgYpBxgYPuHW4rv7hJmhKrUiXKyHkpVGaYtKrwE,9jYFwBfbjYmvasFbJyES9apLJDTkwtbgSDRWanHEvcRw,1332446183,1192130551,1238392453,1038166188,991364226,28905899921,No,No,No,No,No,28905899921
73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ,Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,382411119,482042089,385776928,290079680,280047831,12506296659,Yes,Yes,Yes,Yes,No,12506296659
7CR6whiYULVf1Knj4J5PxUS37opdk8UAx2WnDzBQKiVe,2ve7kgjvaDZhMPq2nXhvGLno8sPJ8BAEdCvza384PyC8,63618871,80238897,31336664,23535034,70029500,166455149,No,No,No,No,No,0
7Hp1e6BrTBkbBN4wFiNmycPVPsjvyUUBL2tGhYEMT6gt,CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,146281136,7056772,2219392,3948859,3831606,10975433161,Yes,Yes,Yes,Yes,No,10975433161
7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE,ENVaKoD7ytn58xJ8s5htFfQ8hqQt1G9dcPUDqbSwVcgB,342709459,310481560,322964916,428974528,249212642,11252787116,Yes,Yes,Yes,Yes,No,11252787116
7Nn8qBJey7vXtVFMNBbbuN8UkujU8Y6nWzbHVGuf49yV,6SF5cmEXFFEmnFd5BwM4J6NkZhh3WfPkgmqdoAGjLLPX,434266079,341732903,481739732,257913182,285903850,6696387853,Yes,Yes,No,No,No,6696387853
7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB,DPhzpiNGU9C6576uLsNSHmdi2AxwxpjMsRdh2iVC4TPh,410474472,272020619,286936368,129381496,118191347,5436783046,Yes,Yes,Yes,Yes,No,5436783046
7PpXQgDb9eCHN1Uudgi77Wm89cRz4T85YgDw83qvaJXd,B8Jud6Mqv1FSKpjBM2hPBqoPhGMAciX2UqR9WcepDF7F,99340856,299652304,152906862,140095843,133873707,7038615493,Yes,Yes,Yes,Yes,No,7038615493
7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn,HMk1qny4fvMnajErxjXG5kT89JKV4cx1PKa9zhQBF9ib,220051796,103551115,146589681,176428225,349046800,9911609641,Yes,Yes,Yes,Yes,No,9911609641
7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ,8sdFdnuKsY5KvpEU7gPi7qH1fP5DdYWfDhiF7NLjtaX8,0,0,0,0,0,484217338,NA,NA,NA,NA,NA,0
7cVfgArCheMR6Cs4t6vz5rfnqd56vZq4ndaBrY5xkxXy,FQwewNXahV7MiZcLpY6p1xhUs2acVGQ3U5Xxc7FzV571,0,0,0,0,0,15596918196,NA,NA,NA,NA,NA,0
7hMD4oMmGT4GsS4DfBKzJ75wSjDhgu2pvcazbvoKPrNs,C9pfCHG1zx5fTtmbsFwLG6yFoztyUVXoCmirUcCe2dt7,0,0,0,0,0,2334376868,NA,NA,NA,NA,NA,2035367128
7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx,D4mLBafAJjpRABT5Tyj6UhuwJ8DLRk74JzyuTMUdU9Fz,201462719,138835468,167228433,183531719,248336812,3150632167,Yes,Yes,Yes,Yes,No,3150632167
7mF8NZJdREuM1uwYcvKffuY9QJBEoHhNp4hZ4NS2fuXW,H2tJNyMHnRF6ahCQLQ1sSycM4FGchymuzyYzUqKEuydk,526398865,531452169,606739272,572712646,488255619,525953009,Yes,Yes,Yes,Yes,No,525953009
7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A,so1arJJbp9sis5XpovLyjTZPk8bDjfs37Meghi5wXbu,377925870,448754489,176746846,177177762,215214650,5408937176,Yes,Yes,Yes,Yes,No,5408937176
7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,4CjWMmjGtRAZH6unY8EAzDYHWKUoPKqkZoFNrgxSGnyc,1629760625,1018237730,1369091770,1297632558,916157006,21248929216,Yes,Yes,Yes,Yes,No,21248929216
7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,0,11841838,6187944,12015375,10716501,0,NA,Yes,Yes,Yes,No,0
82vucuWCTTQEz6nYe3VetnL3pJYBrfDF2gDAjec9sPUy,DLKjd8DJc9NajCaHPeQL6BnhPi3a4BZm7zCdVF3MzDRZ,197747414,102229262,61561488,61725397,92791721,8184808743,Yes,Yes,Yes,Yes,No,8184808743
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,FpTQXdt7NjYsJWXaE9UgG2yPUshoFiW3nzXbXKz1CjKh,3265099850,2599828890,2922031872,2427670355,2397354027,37347110146,Yes,Yes,Yes,Yes,No,37347110146
88K3vd8E7f2jXBwfNspzAYXKZuS7erF1w2wk3qcHTSfh,EbWmbjxUrq8uifB4gCJLaxv7joYmsXL4qVpX26xYMFBh,0,0,0,0,0,912097140,NA,NA,NA,NA,NA,763489837
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,309090384,389121515,422030111,377148309,194400149,10524616554,Yes,Yes,Yes,Yes,No,10524616554
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,528161021,563466486,379355108,277911555,293718716,9928748431,Yes,Yes,Yes,Yes,No,9928748431
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,2DNGsVZ9rg6RvT8bY4SGmGvyiVJ4xt9RL3NDd6uhfN46,380702256,505418861,426081208,167160781,308748470,13941010588,Yes,Yes,Yes,Yes,No,13941010588
8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo,3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV,0,0,0,0,0,62077760,NA,NA,NA,NA,NA,0
8RXYL85eGMyuUcBCMHt5owGvasySS4FYbmKTx4CqFkpe,AAfutJ61CwSB4Y1t5iBPVRRaq33nCDEot4WxbdQ6Bahn,0,0,0,0,0,1912052930,NA,NA,NA,NA,NA,1783809593
8Rf7hLczBzGb71rmEjw3h9tTcxGijDiDHL651H9SfSFa,8cuBK2vJeqfukvSJQ2vaGDEBSnBoVD16L74SuHdnKjs8,25044466,18622102,14809237,15157784,23823503,177516593,No,No,No,No,No,0
8S1VXBgZvCsjgnRAMvxknx5BKT7APb8rFhyRVeeTx1SS,DggvF7asrbjrqvcvPPRKovy3VVvjCgvc2GnWVusxq2MP,0,0,0,0,0,482996330,NA,NA,NA,NA,NA,482996330
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,DPsW8v7gkGUbPPRnraS5e163bDepd9tD537X9S231T2j,431730140,355101771,528905471,518766573,369266334,14551958517,Yes,Yes,Yes,No,No,14551958517
8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5,EGg6LTZDgV9CgpPZnpTTzmebSSyaH91cQ2eoiDxiJPvm,159235524,161029469,38814078,0,0,2140258139,Yes,No,No,NA,NA,2140258139
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,7qTwituXJJ5dtUwBZXjMNgtAyXJbx3X8V4B9gXFRjK9d,488604462,879215115,666595719,517481911,389280584,11596418464,Yes,Yes,Yes,Yes,No,11596418464
8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV,3P2Fq9v1NwtrVTnwPGj2qVdVwnSvuNovZJWGS7nRvoin,0,0,0,0,0,1810643706,NA,NA,NA,NA,NA,1810643706
8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix,7zKQnt19j7aZ1YjzBk6UUUdr5dGb65A36kW1TYAbB6b7,149249693,111029120,175634142,91381646,103126821,2048760216,Yes,Yes,Yes,Yes,No,2048760216
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h,208768814,128488611,180767675,77702698,154286610,6383047360,Yes,Yes,Yes,Yes,No,6383047360
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,D3wscqsBCJGFzzoB7dB7wQfJzSEFVzu8Rxugfnfk7rdm,437208620,483349674,549179745,561849754,240645683,819430800,No,No,No,No,No,0
8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN,74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59,473877058,577022265,448161464,329712007,312746503,16867507088,Yes,No,Yes,No,No,16867507088
8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN,FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,353138951,415872566,394425727,353873992,444477406,9637881327,Yes,Yes,Yes,Yes,No,9637881327
8n9KRHDRDuZErZwdwzhtsTFJxmHqgCQ4ddZcdk6GMzvQ,xSGajeS6niLPNiHGJBuy3nzQVUfyEAQV1yydrg74u4v,0,0,0,0,0,593721610,NA,NA,NA,NA,NA,593721610
8nbE53mcKhy74HLiGZ1q5HRocwiCvgh49csSaHSdtukr,HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn,0,0,0,0,0,151672355,NA,NA,NA,NA,NA,74963828
8rWDbEsuz4UWF2ZXiHhMECPkTZm51YrRaQSoSz8RPz2H,8ZfSRfAuDLV86PaKSCNfgx3AU1w6Hp8sGrEgFTkHViCt,0,0,0,0,0,107103211,NA,NA,NA,NA,NA,0
8uPW9msN75rfaKiwy8y8NxEX5zSk2WejtVv5YhZr3jCo,5daP6pZoPSak6UEKuRg2HHjvTPpqqwB113oNamGNKuuZ,323880312,793777351,273293454,219877872,172978754,9393018790,Yes,Yes,Yes,Yes,No,8206651735
8vk6QpG93JSaQCSgnycBsv5qmfQBk4qC9FjNA35E5JhU,2ZP7DPXW6gwMRSY9PSXQ75fZLrk4gKWKnT85pK5sVPa5,720082275,569518758,558663169,481655593,496248246,20685138397,Yes,Yes,Yes,Yes,No,20685138397
8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN,DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,592551072,426661506,353143798,299764864,395094512,10234514043,Yes,No,No,No,No,10234514043
91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt,Ac1beBKixfNdrTAac7GRaTsJTxLyvgGvJjvy4qQfvyfc,534121237,515708870,432817036,288367585,230261688,12544495254,Yes,Yes,Yes,Yes,No,12544495254
93fX4gLgnUkcf3vmGBzuNKEt4em2tHxgmVcbq9vNq4jE,BJipnsRJCxgcMoYc7Env7ee2YASTtwLuyvD23AsJ3E6U,0,0,0,0,0,4432523,NA,NA,NA,NA,NA,0
95A3UmKrAmTuNJkjipBULk5wHopiFvLWfxTKmhR6AzQc,Eyy5wPPQQcuaEBQUfDmyHkRfeqfmd4n1xWZKy1CpGQZJ,0,0,0,0,0,33074378,NA,NA,NA,NA,NA,0
97jbhVBYcSmwGXjrx5PPWXucDsVBqwyoQ6rzP3B6eeMt,57GUg9QH2LFMV11oaduuoqVJ5qHDEp7EGJ2xgkGiqAum,330193336,743901746,459857871,366863134,361284626,7917702986,Yes,Yes,Yes,Yes,No,7917702986
9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e,2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq,326043064,304509227,280777026,213589492,149613779,10806239332,Yes,Yes,Yes,Yes,No,10806239332
9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz,7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm,0,0,0,0,0,1156074989,NA,NA,NA,NA,NA,1071237915
9QA1fzbAKJicmRoFa9wFnYYx2PGYn97s8Nh6VojBMvCi,EsELtZoep4TYcugKyMnB4ZWZYxn99V5Vb1TwexDzFey,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
9T6SNsBimjCRJpkEjiVsc8AcxTBa1XVA7RjnBGGfWP23,5cYwwC8dmQ2tvtjDueHrU2B6NvmTHmoimsNGeGXVbkP8,349851484,301823520,567848744,291410969,500435062,11149238862,Yes,Yes,Yes,Yes,No,11149238862
9USijQaAfSzw6gWbHNq68VVigmj3HvffDJYhbK4tfquB,773eL4qyoHUi6s3pWWEWTnaYXELNs4nY5deMevpSF5YE,113192151,83396768,204888347,42523389,117180129,967767984,Yes,Yes,Yes,Yes,No,967767984
9Wmaz9VPpEnH67ZqrvYd9bcH66DtsGaEKcSQE1ac5wkf,3Z1N2Fkfha4ThNiRwN8RnU6U8dkFJ92DH2TFyLWJf8cj,377861078,326350142,353976575,310678388,251709740,9847451650,Yes,Yes,Yes,Yes,No,9847451650
9WzPWqKSqbE5PT9hMsmCDFjzpurAXEYCE9qrpVWp28KR,AGJmwvFJmJqHsSCu4EPsZ4W5N2hpwWC3FNQJc8ZFJBsy,597118303,491602845,523039772,623209641,638780569,0,No,No,No,No,No,0
9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK,GakAanHMN4dYY8rMKL1e6uUKjNJj2nN2sENFaxzdMEBm,243060465,144489924,244772722,143115602,95722953,5667067040,Yes,Yes,Yes,Yes,No,3817826009
9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ,48oxpSHQkM4sdXUY9NQ8KnEtebzZbyk8uUT7JRdVQNuf,562292690,382754745,507868063,614818541,448144780,14744534655,Yes,Yes,Yes,Yes,No,14744534655
9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa,HvuXZAhAqSekCFueQ92DqxhuFvdBRrWeyA6uea6ZaS8q,248121118,257262643,388449465,173726907,210078022,6410575206,Yes,Yes,Yes,Yes,No,6410575206
9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2,FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,283280586,183166701,232570506,234198226,153780414,5495555702,Yes,Yes,Yes,Yes,No,5495555702
9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7,GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,207350001,223474568,307768211,77520358,150404009,3588093954,Yes,Yes,Yes,Yes,No,3588093954
9r2CsyjRTmTRtu8GFk5oJRSQr5YfSENxDkf3eox8iPLa,2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ,909085154,816518596,1060173576,871295477,698420350,25030939730,Yes,Yes,Yes,Yes,No,25030939730
A23LfQn6khffj2hGhGfXr6P52W2pxrVcCaHVQLYQgiX2,53RJBy7aBGA7Aag6AryxEmBbsHDgwfBWagLrPbGHnfvR,371993239,0,0,0,0,3177049695,No,NA,NA,NA,NA,0
A79u1awz7CqnxmNYEVtzWwSzup3eKPNW6w2Jrd56oZ3y,6UDU4Z9TTbYy8gcRKBd7RX3Lm2qMsSR4PMuzoyYPzLma,201261113,146567211,158482601,131889146,120714319,4639721254,No,No,No,No,No,4639721254
AB821LfpFBwedJEfoNFZRsiPvcSxXPBNMgjyGC7RuNfS,HSjWikZVP8JmNUa1VqZuQuhQzkK4WrBmiJn1VVEtvuZQ,0,0,0,0,0,2042337439,NA,NA,NA,NA,NA,1748680214
ABREU5YkQcfpDZymoQ97iGUgQcfgjctWUUxEMfumiPdV,ABREUtpzkkMiPHrBebpsYDU3mubtSohjDKZbyRoTJLae,107420990,151824544,137659636,160331292,95143309,2011968194,Yes,Yes,Yes,Yes,No,2011968194
ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz,DMPhNJFSvi34NmfcqR4B5rdKgDYY3kZbXpdXJBL4cJ1q,10361730,88410048,43739296,36730904,184101410,2194377619,Yes,Yes,Yes,Yes,No,2194377619
ACvL73V4GNnxPVfZ7K89jCrYurLyzpEuE9qirjvh2Xmi,HCvnhbT3Sn5RsueDisWzzn5FkW8tAqoQK1dr7cvAVzin,1418679659,986279179,1194352888,871380339,1025954800,11606803507,No,No,No,No,No,0
ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop,26RGqX3mezgYDxJnGh94gnMM4L2k9grH1eWcTSCHnaxR,432258674,285499320,419713713,395527346,276657447,9016974154,Yes,Yes,Yes,Yes,No,9016974154
ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R,4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM,325278324,346026715,476593752,327570833,286428532,9143343774,Yes,Yes,Yes,Yes,No,9143343774
ASTERhckBQwAM82EQm2S2ivVcQ9mHQHZQs5u4BHMv6JH,AsteRZiiAA8uDXGszREgCMgKTddmAb59XGGHsELfNDVi,0,0,0,0,0,30608193,NA,NA,NA,NA,NA,0
AWcCdYG7Dy6GX45c6QMPbgGwgRZPKcBDT4bXGb3QrVRV,G2W5QfMSBYXT5NNWEG8jSN9ZMqvVoaon3DMHMQ3BV7Bj,4130300845,4612728472,3827687506,3912929412,4115001779,72754641495,Yes,Yes,Yes,No,No,72754641495
AWqkGtq9rgpMDc7pTKe62aJuaX8ZvrnZxCpr8nfpDSCK,4VvZyjDj3KNYNbjzgaG5GxX4xeLhcFV6fA6BDPf6dLy4,0,0,0,0,0,1539819128,NA,NA,NA,NA,NA,1212068461
AdSHK6vpQnwHRSw7jXUwjMEytmhFwnynZSENhvpAxL1y,9NZ18GkTnXZug6eXAzpBsmyCsYfAJ7mL9bgUfSJDSAKr,173110434,166491931,90382894,58861382,156547659,3016059787,Yes,Yes,Yes,Yes,No,3016059787
AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc,86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,440920089,180119680,268644624,165549727,155724111,8272646083,Yes,Yes,Yes,Yes,No,8272646083
Aho3hF8mqLmadyJdUFpoGidyo3fYAt3ALm2QpAo8wMX,9FNVvTw3kPyb3239RKakAXUfkmZzi5TDnH4hdwksRBig,0,0,0,0,0,1897590186,NA,NA,NA,NA,NA,1144428353
AhyLPwqeE8zg7fyFjuufH8k7Kq4kNS2eARRq5EKNGRcT,Hm2uPQbdNCRjiwSJnA9edrMVC2PBUPa6qBWfC12RHx1B,0,0,0,0,0,2494439193,NA,NA,NA,NA,NA,1757284501
AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu,H9p8zGs56CnL4b7RrbwQ6htc6V4K8PUtKvqH2m7hYAtL,243858812,288302442,300784645,241568108,156758544,4232759862,No,No,No,No,No,0
AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP,6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL,150594769,233516757,174520141,70853871,60885380,3433462425,Yes,Yes,Yes,Yes,No,3433462425
AmjX7CerZbHrU814UeBp2gJC7gANNG3KrP4c3RyD7TSD,FzUNgBRnVxawDytN9GM7BFwxFfekuMs7BcAGybn4AmMk,421097343,287597314,270020210,194942180,201294490,5178127358,Yes,Yes,Yes,Yes,No,5178127358
ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM,GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3,459005076,472523077,391578196,350446627,303712331,10724090013,Yes,Yes,Yes,Yes,No,10724090013
AsMpvJ3DZ2Ydu1WTRMAyMH4QjSLiUG39rKzfzvtE1bWr,B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,456085426,297377332,342474068,227392521,148134456,9893620338,Yes,Yes,Yes,Yes,No,9893620338
Av8EnYrPBnSJHK5e2wmTdnCpSy7nzmBgyFaUKSyLnBfe,3QPGLackJy5LKctYYoPGmA4P8ncyE197jdxr1zP2ho8K,676378602,407905005,416535408,382515592,320638400,10695413083,Yes,Yes,Yes,Yes,No,10695413083
AvNsK6uxBBwejyPe7tZqgX4onaCnXTqKQvKRaTe9Ekya,7rUTjy6KaEpZYCUx2xFP1W3s57kT4qGt6fN19osyLL31,100324059,50455106,159337820,62893019,50191297,94412584,Yes,Yes,Yes,Yes,No,94412584
Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM,DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,15442145021,15349212252,15918574989,13309840578,12045643614,388933199748,Yes,Yes,Yes,Yes,No,388933199748
BANXwrLTkNHL6vTpKhXn86ySjnbwwGyWf9ExGgwZoiSD,BANXFioM7tuFqDyKp5zkZzfQJxBCRkhZeQj7sWNPYfRZ,0,0,0,0,0,121139750,NA,NA,NA,NA,NA,0
BCS95L5JHBWHvWkcEJBEF3BH5QHxKcPeaTgoYmHLvfFh,Hx4UJCvf8amGeuW9fPFfTckRoznDHxPSYiU9HuUSZKLT,229773166,352012641,227318344,177619150,171264930,7877351728,Yes,Yes,Yes,Yes,No,7877351728
BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK,7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB,0,0,0,0,0,1422102058,NA,NA,NA,NA,NA,553410121
BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6,7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,347153793,239219064,229902647,172517745,151466711,7255537823,Yes,Yes,Yes,Yes,No,7255537823
BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J,8r4Fu6M8brgnL456RJfwxk8kN4iw1LgczfuXeuG1g4px,49962845,78381443,115308655,83437897,51676454,13818495119,Yes,Yes,Yes,Yes,No,13818495119
BNtHBLo1L2vAG7PBQ6mJvWz7GqVPxBnioXsY2Gjtubrg,ErvMUdtMC7AX55zKdYSyy4DnWNCrTsWn5GwprSG7ocnx,534992602,290078953,408391063,312582494,449632191,13658541060,Yes,Yes,Yes,Yes,No,13658541060
BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT,9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,411479854,318038945,362257859,236925905,185009817,12992121087,Yes,Yes,Yes,Yes,No,12992121087
BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8,AbacusTT3yhEFEKkQKjGStDhKDnvSFGpg9EqBwz8FnDF,527986359,355667187,409990200,436986075,402511085,10416574281,Yes,Yes,Yes,Yes,No,10416574281
BSGMRbK97DcgLe4u4kfNQnmTVZGVnwdtKQBJqWRBTZxU,BSGMtRHy9qvsPbUKtT8yqd7nNqn2urTcSMVUgzj9zJVd,298448794,384465075,176746423,169260520,170780377,2501903082,Yes,Yes,Yes,Yes,No,2501903082
BSMe78Jk1BfeJDdHQj1aXVjrT2aMAYidyNAGQsTshrk,T6bpj6H6fr9GyKe73DcNjPbGeSk8twDsiNcU4srshrk,0,0,0,0,0,2065316977,NA,NA,NA,NA,NA,653935545
BSNJGveGPVYzdt2bhTh3YfqbzWPH5Sq38zT1Br88Pn1N,FKU3YWq3AUuN2mJVR2pJgbsVQHdGeaK1Yj1iMBhJugd1,0,0,0,0,0,1960949280,NA,NA,NA,NA,NA,1960949280
BULKzVM41WAyQZfL34vxqdsYwEYH9mJAJyzRS4xraf8b,BULKEEKf9Hjy4nwCthjzheEk4joH23LLXttAHjqEZmB2,0,0,0,0,0,9929333540,NA,NA,NA,NA,NA,0
BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB,6jzDwKeR21EFHwaRgZMefMxJ9D2vnQRqfYxkpUuJppPh,0,0,0,0,0,26552897263,NA,NA,NA,NA,NA,20346706653
BXoNGzhaW2R71avxDbMofBTnqH9FMsQmXVAXR1Xshrk,1iD1fPWCyr7VmEwZ9ShtmiK98D4KTSSwXwbA3CDshrk,0,0,0,0,0,687609899,NA,NA,NA,NA,NA,454879484
BeRtYZnaaZLFwYQRPaZcxuuHBmyFBSGP32C8Ls5xnrZP,BeRtYZ7SVQozwTby6ajQzrHtKYkn4qoKyRfb3NDAedtA,71707269,26307961,187041183,62684341,77621242,2325709853,Yes,Yes,Yes,No,No,2325709853
BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb,BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,1300910223,1516634547,1456274634,1688997080,884557436,33535471414,Yes,Yes,Yes,Yes,No,33535471414
Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4,ADoJoWDcMS7HVW8cMu5GRvy3FBm3RG5bEWQi74YRnwKt,1353117269,1294493574,1521083457,951789467,1277420159,1684016702,Yes,Yes,Yes,Yes,No,1684016702
BiGcsiuFCLuiTzXoQgfLdge9sfpwr55YzdT8Kp7bCXmS,G8hvpQDLe7hGgYtWYt4TJJEbGbgLFCBJYiMi9pMD9Kk2,645799322,340153257,504195817,401681086,448325014,729095685,No,No,No,No,No,0
BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk,BiUSTKzDM57pkf52SqxqckEk4ap7d25y2GB4GLXxdgj7,450758029,195352103,383820012,138328132,158365473,7674021290,Yes,Yes,Yes,Yes,No,7674021290
BoNKmNCGvoHS4CkKvYRnF21iEpUP827pZjhFGdA4t5as,BoNKvwirX136zCjcnayEM4W82vn13RKkjm1Sy3UPBdim,598491733,552839293,754859848,712931680,653908585,17649778052,Yes,Yes,Yes,Yes,No,17649778052
Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK,5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ,494158409,441357963,555455783,388668583,445244344,11622145915,Yes,Yes,Yes,No,No,11622145915
BuoZ7q6faiJNTN24r7Kcj8dp96axs5XPEKXmWGsh2pDE,GFWtwTkSkgc9RcAUkUxs7LyZ124DsBtcSnWGWwbrA113,440337835,291583855,362569413,183845806,158680616,4716104881,Yes,Yes,Yes,Yes,No,4716104881
By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt,H1kyn75BFTXr8QRmToRRvuEEmYan5n6M5APyfhMLau3b,202526350,254656108,293593768,212306008,170885532,9225342648,Yes,Yes,Yes,No,No,9225342648
