pubkey,votekey,dz_fee_lamports_923,dz_fee_lamports_924,dz_fee_lamports_925,dz_fee_lamports_926,dz_fee_lamports_927,previous_fees,paid_923,paid_924,paid_925,paid_926,paid_927,previous_paid
6tpuCGuvAZyUwQPFLKmiUfGUKSBjk3yVHJ314cfJV4ZF,8uYxWYaRz9a3WPvE2LEgEp6sSfTCTRnRx54yKxdRGgsL,0,0,0,0,0,52031691,NA,NA,NA,NA,NA,0
6vG7fgweSfvY7JRViG4HwKgV9u6JKhMpf2bqr6TKNjUW,7sBYPueerpq3kKjmuimJkGr7jmiM8ZZ74pXPMEcBSxo5,157518385,170375562,249797328,0,129437641,625580142,Yes,Yes,Yes,NA,No,625580142
6xFDLX751L7H9d5fQT9sf2SM5RWWE9LDgqz25pPDbWoJ,5CBkJdDPMWCmss3Y48B36w78Bgxur4mDib6tQ9yMKe1B,150069041,246179866,126559808,123264396,265488554,10727657366,Yes,Yes,Yes,Yes,No,10727657366
6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d,8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE,281794468,403171600,189680245,175725638,107783271,9803627113,Yes,Yes,Yes,Yes,No,9803627113
6yFGGAgYpBxgYPuHW4rv7hJmhKrUiXKyHkpVGaYtKrwE,9jYFwBfbjYmvasFbJyES9apLJDTkwtbgSDRWanHEvcRw,899670423,937803401,1186563120,894488436,1345028380,36712806743,Yes,Yes,No,No,No,36712806743
73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ,Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,270306061,222645467,684718066,331776330,258309112,15141292509,Yes,Yes,Yes,Yes,No,15141292509
7CR6whiYULVf1Knj4J5PxUS37opdk8UAx2WnDzBQKiVe,2ve7kgjvaDZhMPq2nXhvGLno8sPJ8BAEdCvza384PyC8,10825949,73735374,20166211,56769144,14587872,482182245,Yes,Yes,Yes,No,No,342287925
7Hp1e6BrTBkbBN4wFiNmycPVPsjvyUUBL2tGhYEMT6gt,CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,27518978,635948762,202691003,0,0,11180954203,Yes,Yes,Yes,NA,NA,11180954203
7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE,ENVaKoD7ytn58xJ8s5htFfQ8hqQt1G9dcPUDqbSwVcgB,191412429,160355089,153131062,136323458,228007343,13372707419,Yes,Yes,Yes,Yes,No,13372707419
7Nn8qBJey7vXtVFMNBbbuN8UkujU8Y6nWzbHVGuf49yV,6SF5cmEXFFEmnFd5BwM4J6NkZhh3WfPkgmqdoAGjLLPX,212262514,281547755,367598265,354060692,289576365,9263596797,Yes,Yes,Yes,Yes,No,9263596797
7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB,DPhzpiNGU9C6576uLsNSHmdi2AxwxpjMsRdh2iVC4TPh,64471330,104845881,77792049,69531435,102283687,7019223689,Yes,Yes,Yes,Yes,No,7019223689
7PpXQgDb9eCHN1Uudgi77Wm89cRz4T85YgDw83qvaJXd,B8Jud6Mqv1FSKpjBM2hPBqoPhGMAciX2UqR9WcepDF7F,153098784,154642455,0,111158757,157361243,8166060115,Yes,Yes,NA,Yes,No,8166060115
7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn,HMk1qny4fvMnajErxjXG5kT89JKV4cx1PKa9zhQBF9ib,117054586,151780053,108597568,37291615,134118920,11127168692,Yes,Yes,Yes,Yes,No,11127168692
7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ,8sdFdnuKsY5KvpEU7gPi7qH1fP5DdYWfDhiF7NLjtaX8,0,0,0,0,0,484217338,NA,NA,NA,NA,NA,0
7Zm1pE4FubFYZDyAQ5Labh3A4cxDcvve1s3WCRgEAZ84,XzMLju7T6BSSngmsPogeuryd6uswiimkPU87gB2chho,757411780,1075400073,1055498527,726788511,690416837,2065484393,Yes,Yes,No,No,No,2065484393
7cVfgArCheMR6Cs4t6vz5rfnqd56vZq4ndaBrY5xkxXy,FQwewNXahV7MiZcLpY6p1xhUs2acVGQ3U5Xxc7FzV571,0,0,0,0,0,15596918196,NA,NA,NA,NA,NA,0
7hMD4oMmGT4GsS4DfBKzJ75wSjDhgu2pvcazbvoKPrNs,C9pfCHG1zx5fTtmbsFwLG6yFoztyUVXoCmirUcCe2dt7,0,0,0,0,0,2334376868,NA,NA,NA,NA,NA,2035367128
7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx,D4mLBafAJjpRABT5Tyj6UhuwJ8DLRk74JzyuTMUdU9Fz,79677893,137340643,143577410,123066037,200535166,4341670039,Yes,Yes,Yes,Yes,No,4341670039
7mF8NZJdREuM1uwYcvKffuY9QJBEoHhNp4hZ4NS2fuXW,H2tJNyMHnRF6ahCQLQ1sSycM4FGchymuzyYzUqKEuydk,335566959,446591972,374625735,289750995,371638341,4164539648,Yes,Yes,Yes,Yes,No,4164539648
7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A,so1arJJbp9sis5XpovLyjTZPk8bDjfs37Meghi5wXbu,264688695,214870587,282541562,243932960,267194191,7620023289,Yes,No,No,No,No,6804756793
7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,4CjWMmjGtRAZH6unY8EAzDYHWKUoPKqkZoFNrgxSGnyc,1353782893,771063669,1066738158,799522373,1194267043,29542770183,Yes,Yes,No,No,No,29542770183
7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,16567316,5106432,3302542,0,29274683,81395977,No,No,No,Yes,No,81395977
82vucuWCTTQEz6nYe3VetnL3pJYBrfDF2gDAjec9sPUy,DLKjd8DJc9NajCaHPeQL6BnhPi3a4BZm7zCdVF3MzDRZ,52457386,58819903,77401458,74367367,0,8828191855,Yes,Yes,Yes,Yes,Yes,8828191855
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,FpTQXdt7NjYsJWXaE9UgG2yPUshoFiW3nzXbXKz1CjKh,1831608546,2241505593,2008336202,1671877285,3006490604,56072939075,No,No,No,No,No,50959095140
88K3vd8E7f2jXBwfNspzAYXKZuS7erF1w2wk3qcHTSfh,EbWmbjxUrq8uifB4gCJLaxv7joYmsXL4qVpX26xYMFBh,0,0,0,0,0,912097140,NA,NA,NA,NA,NA,763489837
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,183734333,323827018,183293962,135189059,407544672,12727679960,Yes,Yes,Yes,Yes,No,12727679960
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,321089212,819839509,247692153,236251933,335606815,12858778592,Yes,Yes,Yes,Yes,No,12858778592
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,2DNGsVZ9rg6RvT8bY4SGmGvyiVJ4xt9RL3NDd6uhfN46,285304586,407768519,326993191,268171123,292940433,16513889407,Yes,Yes,Yes,No,No,16513889407
8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo,3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV,0,0,0,0,0,62077760,NA,NA,NA,NA,NA,0
8RXYL85eGMyuUcBCMHt5owGvasySS4FYbmKTx4CqFkpe,AAfutJ61CwSB4Y1t5iBPVRRaq33nCDEot4WxbdQ6Bahn,0,0,0,0,0,1912052930,NA,NA,NA,NA,NA,1783809593
8Rf7hLczBzGb71rmEjw3h9tTcxGijDiDHL651H9SfSFa,8cuBK2vJeqfukvSJQ2vaGDEBSnBoVD16L74SuHdnKjs8,28148630,43864551,25512806,45224844,21956344,331190356,No,No,No,No,No,0
8S1VXBgZvCsjgnRAMvxknx5BKT7APb8rFhyRVeeTx1SS,DggvF7asrbjrqvcvPPRKovy3VVvjCgvc2GnWVusxq2MP,0,0,0,0,0,482996330,NA,NA,NA,NA,NA,482996330
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,DPsW8v7gkGUbPPRnraS5e163bDepd9tD537X9S231T2j,341291819,285185773,210934166,152328539,191219751,17575715101,Yes,Yes,Yes,Yes,No,17575715101
8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5,EGg6LTZDgV9CgpPZnpTTzmebSSyaH91cQ2eoiDxiJPvm,43619563,0,0,133881793,0,2499337210,Yes,NA,NA,Yes,NA,2499337210
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,7qTwituXJJ5dtUwBZXjMNgtAyXJbx3X8V4B9gXFRjK9d,431281412,457165961,320433294,282905640,403459833,15388755703,Yes,Yes,Yes,Yes,No,15388755703
8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV,3P2Fq9v1NwtrVTnwPGj2qVdVwnSvuNovZJWGS7nRvoin,0,0,0,0,0,1810643706,NA,NA,NA,NA,NA,1810643706
8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix,7zKQnt19j7aZ1YjzBk6UUUdr5dGb65A36kW1TYAbB6b7,72420379,73143422,247366777,41832910,221419575,3017984770,Yes,Yes,Yes,Yes,No,3017984770
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h,97017647,124213329,110570381,49907289,42069494,7458114691,Yes,Yes,Yes,Yes,No,7458114691
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,A7uqmajxP3NdzbYDXiGQRGTL8d3dZ5pjS4kR9NTZcxtg,0,0,312807807,78598000,163308250,0,NA,NA,No,No,No,0
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,D3wscqsBCJGFzzoB7dB7wQfJzSEFVzu8Rxugfnfk7rdm,477493450,193845814,368072395,311767739,368308558,4047053503,Yes,Yes,Yes,Yes,No,4047053503
8dz6mnkZC5eavdkyvFAEGSvXdV8vDYtWmtYtj9GcESUG,HvuXZAhAqSekCFueQ92DqxhuFvdBRrWeyA6uea6ZaS8q,0,0,0,0,0,0,NA,NA,NA,Yes,Yes,0
8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN,74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59,215769244,275138977,262283064,239752479,220752905,20334451194,Yes,Yes,No,No,No,20334451194
8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN,FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,263326504,238142586,245540256,207851591,251454593,12350028273,Yes,Yes,Yes,Yes,No,12350028273
8n9KRHDRDuZErZwdwzhtsTFJxmHqgCQ4ddZcdk6GMzvQ,xSGajeS6niLPNiHGJBuy3nzQVUfyEAQV1yydrg74u4v,0,0,0,0,0,593721610,NA,NA,NA,NA,NA,593721610
8nbE53mcKhy74HLiGZ1q5HRocwiCvgh49csSaHSdtukr,HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn,0,0,0,0,0,151672355,NA,NA,NA,NA,NA,74963828
8rWDbEsuz4UWF2ZXiHhMECPkTZm51YrRaQSoSz8RPz2H,8ZfSRfAuDLV86PaKSCNfgx3AU1w6Hp8sGrEgFTkHViCt,0,0,0,0,0,107103211,NA,NA,NA,NA,NA,0
8uPW9msN75rfaKiwy8y8NxEX5zSk2WejtVv5YhZr3jCo,5daP6pZoPSak6UEKuRg2HHjvTPpqqwB113oNamGNKuuZ,105618936,69687459,93928799,111169945,234128944,11449057350,Yes,Yes,Yes,Yes,No,10262690295
8vk6QpG93JSaQCSgnycBsv5qmfQBk4qC9FjNA35E5JhU,2ZP7DPXW6gwMRSY9PSXQ75fZLrk4gKWKnT85pK5sVPa5,513136648,563098198,450222692,433245900,666925347,25557871540,Yes,Yes,No,No,No,25557871540
8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN,DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,265793980,339910088,377204335,295707219,323193655,13023982299,No,No,No,No,No,13023982299
91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt,Ac1beBKixfNdrTAac7GRaTsJTxLyvgGvJjvy4qQfvyfc,226197657,265072518,241445139,217557276,273410389,15285908860,Yes,Yes,Yes,Yes,No,15285908860
93fX4gLgnUkcf3vmGBzuNKEt4em2tHxgmVcbq9vNq4jE,BJipnsRJCxgcMoYc7Env7ee2YASTtwLuyvD23AsJ3E6U,0,0,0,0,0,4432523,NA,NA,NA,NA,NA,0
95A3UmKrAmTuNJkjipBULk5wHopiFvLWfxTKmhR6AzQc,Eyy5wPPQQcuaEBQUfDmyHkRfeqfmd4n1xWZKy1CpGQZJ,0,0,0,0,0,33074378,NA,NA,NA,NA,NA,0
97jbhVBYcSmwGXjrx5PPWXucDsVBqwyoQ6rzP3B6eeMt,57GUg9QH2LFMV11oaduuoqVJ5qHDEp7EGJ2xgkGiqAum,363113406,410610663,335030210,236111958,259269030,11419269173,Yes,Yes,Yes,Yes,No,11419269173
9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e,2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq,140636729,246818534,186210972,189273468,135577061,12676711705,Yes,Yes,Yes,Yes,No,12676711705
9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz,7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm,0,0,0,0,0,1156074989,NA,NA,NA,NA,NA,1071237915
9QA1fzbAKJicmRoFa9wFnYYx2PGYn97s8Nh6VojBMvCi,EsELtZoep4TYcugKyMnB4ZWZYxn99V5Vb1TwexDzFey,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
9T6SNsBimjCRJpkEjiVsc8AcxTBa1XVA7RjnBGGfWP23,5cYwwC8dmQ2tvtjDueHrU2B6NvmTHmoimsNGeGXVbkP8,356014835,300184329,398650626,429298346,449070636,13833284033,Yes,Yes,Yes,Yes,No,13833284033
9USijQaAfSzw6gWbHNq68VVigmj3HvffDJYhbK4tfquB,773eL4qyoHUi6s3pWWEWTnaYXELNs4nY5deMevpSF5YE,57355401,170097754,89054846,52511221,34356961,1779474209,Yes,No,Yes,Yes,No,1779474209
9Wmaz9VPpEnH67ZqrvYd9bcH66DtsGaEKcSQE1ac5wkf,3Z1N2Fkfha4ThNiRwN8RnU6U8dkFJ92DH2TFyLWJf8cj,214634156,279265224,184575688,198590553,209526492,12002256838,Yes,Yes,Yes,Yes,No,12002256838
9WzPWqKSqbE5PT9hMsmCDFjzpurAXEYCE9qrpVWp28KR,AGJmwvFJmJqHsSCu4EPsZ4W5N2hpwWC3FNQJc8ZFJBsy,472304351,466678023,702343806,399205068,630165896,3932987160,No,No,No,No,No,0
9aCLnHrqaAkebz1eDZMDer9EFJxrJcRZG6CnnNbwK3dV,bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP,0,0,0,0,0,0,NA,NA,NA,Yes,Yes,0
9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK,GakAanHMN4dYY8rMKL1e6uUKjNJj2nN2sENFaxzdMEBm,175675681,191028007,185778527,95870732,184214412,6680667358,Yes,Yes,Yes,Yes,No,4831426327
9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ,48oxpSHQkM4sdXUY9NQ8KnEtebzZbyk8uUT7JRdVQNuf,291509011,304045354,368478483,293662803,285716539,18248951887,Yes,Yes,Yes,Yes,No,18248951887
9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa,HvuXZAhAqSekCFueQ92DqxhuFvdBRrWeyA6uea6ZaS8q,259660269,265945673,168545527,64266167,171269265,8030620406,Yes,Yes,Yes,Yes,No,8030620406
9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2,FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,305043890,228389170,293509719,187242683,416953629,7366007744,Yes,Yes,Yes,Yes,No,7366007744
9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7,GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,193673157,203190675,172650168,178912391,304016059,4897344097,Yes,Yes,Yes,Yes,No,4897344097
9r2CsyjRTmTRtu8GFk5oJRSQr5YfSENxDkf3eox8iPLa,2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ,750858943,711457054,575666182,533880266,396347702,32214208292,Yes,No,No,No,No,32214208292
A23LfQn6khffj2hGhGfXr6P52W2pxrVcCaHVQLYQgiX2,53RJBy7aBGA7Aag6AryxEmBbsHDgwfBWagLrPbGHnfvR,0,0,154412005,575113911,273410383,3549042934,NA,NA,Yes,Yes,No,0
A79u1awz7CqnxmNYEVtzWwSzup3eKPNW6w2Jrd56oZ3y,6UDU4Z9TTbYy8gcRKBd7RX3Lm2qMsSR4PMuzoyYPzLma,93940082,107167382,192492523,42820587,30016776,5588473097,No,No,No,No,No,4639721254
AB821LfpFBwedJEfoNFZRsiPvcSxXPBNMgjyGC7RuNfS,HSjWikZVP8JmNUa1VqZuQuhQzkK4WrBmiJn1VVEtvuZQ,0,0,0,0,0,2042337439,NA,NA,NA,NA,NA,1748680214
ABREU5YkQcfpDZymoQ97iGUgQcfgjctWUUxEMfumiPdV,ABREUtpzkkMiPHrBebpsYDU3mubtSohjDKZbyRoTJLae,117710399,80560793,192145777,41023448,45970557,2842792928,Yes,Yes,Yes,Yes,No,2842792928
ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz,DMPhNJFSvi34NmfcqR4B5rdKgDYY3kZbXpdXJBL4cJ1q,46501139,64761871,36947881,42346386,80683812,2673709546,Yes,Yes,Yes,Yes,No,2673709546
ACvL73V4GNnxPVfZ7K89jCrYurLyzpEuE9qirjvh2Xmi,HCvnhbT3Sn5RsueDisWzzn5FkW8tAqoQK1dr7cvAVzin,615607483,750314198,617615857,0,0,19320815700,Yes,Yes,Yes,NA,NA,9968839172
ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop,26RGqX3mezgYDxJnGh94gnMM4L2k9grH1eWcTSCHnaxR,181301185,220629312,184216507,181152788,256027700,11309189444,Yes,Yes,Yes,Yes,No,11309189444
ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R,4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM,307893612,275089762,352387394,212104059,255750232,11489381577,Yes,Yes,Yes,Yes,No,11489381577
ASTERhckBQwAM82EQm2S2ivVcQ9mHQHZQs5u4BHMv6JH,AsteRZiiAA8uDXGszREgCMgKTddmAb59XGGHsELfNDVi,0,0,0,0,0,30608193,NA,NA,NA,NA,NA,0
AWcCdYG7Dy6GX45c6QMPbgGwgRZPKcBDT4bXGb3QrVRV,G2W5QfMSBYXT5NNWEG8jSN9ZMqvVoaon3DMHMQ3BV7Bj,2554890923,3282568482,2754350871,3521583068,2631331484,99793767351,Yes,Yes,No,No,No,99793767351
AWqkGtq9rgpMDc7pTKe62aJuaX8ZvrnZxCpr8nfpDSCK,4VvZyjDj3KNYNbjzgaG5GxX4xeLhcFV6fA6BDPf6dLy4,0,0,0,0,0,1539819128,NA,NA,NA,NA,NA,1212068461
AdSHK6vpQnwHRSw7jXUwjMEytmhFwnynZSENhvpAxL1y,9NZ18GkTnXZug6eXAzpBsmyCsYfAJ7mL9bgUfSJDSAKr,69225515,100313802,118186891,76593917,74217418,3831852756,Yes,Yes,Yes,Yes,No,3831852756
AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc,86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,138028849,223580829,227131419,206183176,514597634,9729163793,Yes,Yes,No,No,No,9729163793
Aho3hF8mqLmadyJdUFpoGidyo3fYAt3ALm2QpAo8wMX,9FNVvTw3kPyb3239RKakAXUfkmZzi5TDnH4hdwksRBig,0,0,0,0,0,1897590186,NA,NA,NA,NA,NA,1144428353
AhyLPwqeE8zg7fyFjuufH8k7Kq4kNS2eARRq5EKNGRcT,Hm2uPQbdNCRjiwSJnA9edrMVC2PBUPa6qBWfC12RHx1B,0,0,0,0,0,2494439193,NA,NA,NA,NA,NA,1757284501
AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu,H9p8zGs56CnL4b7RrbwQ6htc6V4K8PUtKvqH2m7hYAtL,171533084,500207502,525969063,122662628,133631601,6011897194,No,No,No,No,No,0
AicQr2zCWBLiBwt2r6o7iTemmtyE7q5pTKyuuupbXEQA,Bkskrv38Kn7zJR5mvmbCDGn2M4Jyhzt2ZqwQXV6rYnXa,0,1083864717,794867710,760195555,1030930128,0,NA,No,No,No,No,0
AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP,6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL,68500493,153842275,113767438,87684494,90746588,4412124343,Yes,Yes,Yes,Yes,No,4412124343
AmjX7CerZbHrU814UeBp2gJC7gANNG3KrP4c3RyD7TSD,FzUNgBRnVxawDytN9GM7BFwxFfekuMs7BcAGybn4AmMk,357515594,385914188,228422832,184473341,245857209,7665541628,Yes,Yes,Yes,Yes,No,7665541628
ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM,GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3,249399682,328033991,369847410,216216031,284813845,13376895399,Yes,Yes,Yes,Yes,No,13376895399
AsMpvJ3DZ2Ydu1WTRMAyMH4QjSLiUG39rKzfzvtE1bWr,B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,208646499,270416992,311615436,431439280,307719554,12172693258,Yes,Yes,Yes,Yes,No,12172693258
Av8EnYrPBnSJHK5e2wmTdnCpSy7nzmBgyFaUKSyLnBfe,3QPGLackJy5LKctYYoPGmA4P8ncyE197jdxr1zP2ho8K,327727447,330108244,328922907,190590333,389151772,13688422880,Yes,Yes,Yes,Yes,No,13688422880
AvNsK6uxBBwejyPe7tZqgX4onaCnXTqKQvKRaTe9Ekya,7rUTjy6KaEpZYCUx2xFP1W3s57kT4qGt6fN19osyLL31,65465033,66316424,38432525,48925856,53315064,687927075,No,No,No,No,No,517613885
Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM,DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,11174520756,10398785773,10792173762,8627769183,12320058502,489700100099,Yes,Yes,Yes,Yes,No,489700100099
BANXwrLTkNHL6vTpKhXn86ySjnbwwGyWf9ExGgwZoiSD,BANXFioM7tuFqDyKp5zkZzfQJxBCRkhZeQj7sWNPYfRZ,0,0,0,0,0,121139750,NA,NA,NA,NA,NA,0
BCS95L5JHBWHvWkcEJBEF3BH5QHxKcPeaTgoYmHLvfFh,Hx4UJCvf8amGeuW9fPFfTckRoznDHxPSYiU9HuUSZKLT,276189732,122296886,163795749,148374593,73501926,9453437695,Yes,Yes,Yes,Yes,No,9453437695
BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK,7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB,0,0,0,0,0,1422102058,NA,NA,NA,NA,NA,553410121
BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6,7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,156419251,68907909,201361523,113183500,97733584,8860155108,Yes,Yes,Yes,Yes,No,8860155108
BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J,8r4Fu6M8brgnL456RJfwxk8kN4iw1LgczfuXeuG1g4px,52299738,51731188,35432536,19190717,0,14299599053,Yes,Yes,Yes,Yes,Yes,14299599053
BNtHBLo1L2vAG7PBQ6mJvWz7GqVPxBnioXsY2Gjtubrg,ErvMUdtMC7AX55zKdYSyy4DnWNCrTsWn5GwprSG7ocnx,352637361,452813208,301166787,317319467,225112339,16367213429,Yes,Yes,Yes,Yes,No,16367213429
BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT,9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,179984276,357100340,201537808,342122930,202459477,15077009827,Yes,Yes,Yes,No,No,15077009827
BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8,AbacusTT3yhEFEKkQKjGStDhKDnvSFGpg9EqBwz8FnDF,222983964,366111330,247935537,173679662,271625230,13186752722,Yes,Yes,Yes,Yes,No,13186752722
BSGMRbK97DcgLe4u4kfNQnmTVZGVnwdtKQBJqWRBTZxU,BSGMtRHy9qvsPbUKtT8yqd7nNqn2urTcSMVUgzj9zJVd,98422617,221902568,150082340,140713020,171154028,4185249217,Yes,Yes,Yes,Yes,No,4185249217
BSMe78Jk1BfeJDdHQj1aXVjrT2aMAYidyNAGQsTshrk,T6bpj6H6fr9GyKe73DcNjPbGeSk8twDsiNcU4srshrk,0,0,0,0,0,2065316977,NA,NA,NA,NA,NA,653935545
BSNJGveGPVYzdt2bhTh3YfqbzWPH5Sq38zT1Br88Pn1N,FKU3YWq3AUuN2mJVR2pJgbsVQHdGeaK1Yj1iMBhJugd1,0,0,0,0,0,1960949280,NA,NA,NA,NA,NA,1960949280
BULKzVM41WAyQZfL34vxqdsYwEYH9mJAJyzRS4xraf8b,BULKEEKf9Hjy4nwCthjzheEk4joH23LLXttAHjqEZmB2,0,0,0,0,0,9929333540,NA,NA,NA,NA,NA,0
BUokhb8pPF9MZuzW3rHLr6jzakgcz3NDq2PZkpiVv3jb,2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ,0,0,0,0,0,0,NA,NA,NA,Yes,Yes,0
BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB,6jzDwKeR21EFHwaRgZMefMxJ9D2vnQRqfYxkpUuJppPh,0,3184439317,2469079213,2248487861,2693714742,26552897263,NA,No,No,No,No,20346706653
BXoNGzhaW2R71avxDbMofBTnqH9FMsQmXVAXR1Xshrk,1iD1fPWCyr7VmEwZ9ShtmiK98D4KTSSwXwbA3CDshrk,0,0,0,0,0,687609899,NA,NA,NA,NA,NA,454879484
BeRtYZnaaZLFwYQRPaZcxuuHBmyFBSGP32C8Ls5xnrZP,BeRtYZ7SVQozwTby6ajQzrHtKYkn4qoKyRfb3NDAedtA,85291818,58729050,59299186,56037378,46840758,2865151970,Yes,Yes,Yes,Yes,No,2865151970
BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb,BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,1091758968,1181117798,988455647,678577383,1052591432,43475294235,Yes,Yes,Yes,Yes,No,43475294235
