pubkey,votekey,dz_fee_lamports_889,dz_fee_lamports_890,dz_fee_lamports_891,dz_fee_lamports_892,dz_fee_lamports_893,previous_fees,paid_889,paid_890,paid_891,paid_892,paid_893,previous_paid
7Hp1e6BrTBkbBN4wFiNmycPVPsjvyUUBL2tGhYEMT6gt,CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,160071167,139065098,147132760,270342145,223106871,6990489376,Yes,Yes,Yes,Yes,Yes,6990489376
7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE,ENVaKoD7ytn58xJ8s5htFfQ8hqQt1G9dcPUDqbSwVcgB,195340797,202126107,175912561,223443384,268275192,4334294220,Yes,Yes,Yes,Yes,Yes,4334294220
7Nn8qBJey7vXtVFMNBbbuN8UkujU8Y6nWzbHVGuf49yV,6SF5cmEXFFEmnFd5BwM4J6NkZhh3WfPkgmqdoAGjLLPX,165507690,152419595,152234082,172351584,154406200,1293125929,Yes,Yes,Yes,Yes,Yes,1293125929
7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB,DPhzpiNGU9C6576uLsNSHmdi2AxwxpjMsRdh2iVC4TPh,80645484,146050853,99068688,121106514,118474497,2197768554,No,No,No,No,No,1498125900
7PpXQgDb9eCHN1Uudgi77Wm89cRz4T85YgDw83qvaJXd,B8Jud6Mqv1FSKpjBM2hPBqoPhGMAciX2UqR9WcepDF7F,177094101,141817708,189460187,129446351,164557748,4076226434,Yes,Yes,Yes,Yes,Yes,4076226434
7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn,HMk1qny4fvMnajErxjXG5kT89JKV4cx1PKa9zhQBF9ib,110333530,135244988,166165968,145267579,121291338,6248459285,Yes,Yes,Yes,Yes,Yes,6248459285
7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ,8sdFdnuKsY5KvpEU7gPi7qH1fP5DdYWfDhiF7NLjtaX8,84833175,87170926,79077281,0,0,233135956,No,No,No,NA,NA,0
7cVfgArCheMR6Cs4t6vz5rfnqd56vZq4ndaBrY5xkxXy,FQwewNXahV7MiZcLpY6p1xhUs2acVGQ3U5Xxc7FzV571,0,0,0,0,0,15596918196,NA,NA,NA,NA,NA,0
7hMD4oMmGT4GsS4DfBKzJ75wSjDhgu2pvcazbvoKPrNs,C9pfCHG1zx5fTtmbsFwLG6yFoztyUVXoCmirUcCe2dt7,0,0,0,0,0,2334376868,NA,NA,NA,NA,NA,2035367128
7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx,D4mLBafAJjpRABT5Tyj6UhuwJ8DLRk74JzyuTMUdU9Fz,63741574,67899470,77392487,85050419,75352491,1003824598,Yes,Yes,Yes,Yes,Yes,1003824598
7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A,so1arJJbp9sis5XpovLyjTZPk8bDjfs37Meghi5wXbu,43063333,41815442,108348991,125566327,323638678,1201852775,Yes,Yes,Yes,Yes,Yes,1201852775
7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,4CjWMmjGtRAZH6unY8EAzDYHWKUoPKqkZoFNrgxSGnyc,431473873,330947408,395877429,566234663,579156246,4465710475,Yes,Yes,Yes,Yes,Yes,4465710475
82vucuWCTTQEz6nYe3VetnL3pJYBrfDF2gDAjec9sPUy,DLKjd8DJc9NajCaHPeQL6BnhPi3a4BZm7zCdVF3MzDRZ,419568274,33635239,16212217,20715103,58037667,6350606926,Yes,Yes,Yes,Yes,Yes,6350606926
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,FpTQXdt7NjYsJWXaE9UgG2yPUshoFiW3nzXbXKz1CjKh,983224782,827621182,871182689,3142200880,969295928,3491257849,No,No,No,No,No,0
88K3vd8E7f2jXBwfNspzAYXKZuS7erF1w2wk3qcHTSfh,EbWmbjxUrq8uifB4gCJLaxv7joYmsXL4qVpX26xYMFBh,0,0,0,0,0,912097140,NA,NA,NA,NA,NA,763489837
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,160381453,185527703,184280622,120758559,257704714,5042261621,No,No,No,No,No,4061878272
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,157136488,121413639,162997012,188958017,178435427,4095305568,Yes,Yes,Yes,Yes,Yes,4095305568
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,2DNGsVZ9rg6RvT8bY4SGmGvyiVJ4xt9RL3NDd6uhfN46,214087527,199837255,281808249,221789000,247927265,7445482590,Yes,Yes,Yes,Yes,Yes,7445482590
8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo,3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV,0,0,0,0,0,62077760,NA,NA,NA,NA,NA,0
8RXYL85eGMyuUcBCMHt5owGvasySS4FYbmKTx4CqFkpe,AAfutJ61CwSB4Y1t5iBPVRRaq33nCDEot4WxbdQ6Bahn,0,0,0,0,0,1912052930,NA,NA,NA,NA,NA,1783809593
8Rf7hLczBzGb71rmEjw3h9tTcxGijDiDHL651H9SfSFa,8cuBK2vJeqfukvSJQ2vaGDEBSnBoVD16L74SuHdnKjs8,0,0,0,0,0,0,Yes,NA,NA,NA,NA,0
8S1VXBgZvCsjgnRAMvxknx5BKT7APb8rFhyRVeeTx1SS,DggvF7asrbjrqvcvPPRKovy3VVvjCgvc2GnWVusxq2MP,0,0,0,0,0,482996330,NA,NA,NA,NA,NA,482996330
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,DPsW8v7gkGUbPPRnraS5e163bDepd9tD537X9S231T2j,253517718,221924096,224204915,294490573,247281524,7866754268,Yes,Yes,Yes,Yes,Yes,7866754268
8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5,EGg6LTZDgV9CgpPZnpTTzmebSSyaH91cQ2eoiDxiJPvm,82628504,78098027,66917683,70635727,78540671,1280089056,No,No,No,No,No,1123638659
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,7qTwituXJJ5dtUwBZXjMNgtAyXJbx3X8V4B9gXFRjK9d,204585657,193792225,151157687,243104387,300264373,4467767766,Yes,Yes,Yes,Yes,Yes,4467767766
8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV,3P2Fq9v1NwtrVTnwPGj2qVdVwnSvuNovZJWGS7nRvoin,55517138,111932127,56989102,61894043,44867860,1135271094,Yes,Yes,Yes,Yes,Yes,1135271094
8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix,7zKQnt19j7aZ1YjzBk6UUUdr5dGb65A36kW1TYAbB6b7,23070181,39103869,63977130,46338497,24411965,224239070,Yes,Yes,Yes,Yes,Yes,224239070
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h,153162986,94551944,97710832,94508610,95946856,3767705999,Yes,Yes,Yes,Yes,Yes,3767705999
8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN,74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59,300424421,239768151,252917591,274327130,315610857,9289154157,Yes,Yes,Yes,Yes,Yes,9289154157
8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN,FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,119528537,181371567,167098873,177148579,179354558,3823887152,Yes,Yes,Yes,Yes,Yes,3823887152
8n9KRHDRDuZErZwdwzhtsTFJxmHqgCQ4ddZcdk6GMzvQ,xSGajeS6niLPNiHGJBuy3nzQVUfyEAQV1yydrg74u4v,14997310,24639336,17463518,33438462,15982413,362246225,Yes,Yes,Yes,Yes,Yes,362246225
8nbE53mcKhy74HLiGZ1q5HRocwiCvgh49csSaHSdtukr,HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn,0,0,0,0,0,151672355,NA,NA,NA,NA,NA,74963828
8rWDbEsuz4UWF2ZXiHhMECPkTZm51YrRaQSoSz8RPz2H,8ZfSRfAuDLV86PaKSCNfgx3AU1w6Hp8sGrEgFTkHViCt,0,0,0,0,0,107103211,NA,NA,NA,NA,NA,0
8uPW9msN75rfaKiwy8y8NxEX5zSk2WejtVv5YhZr3jCo,5daP6pZoPSak6UEKuRg2HHjvTPpqqwB113oNamGNKuuZ,136962215,101162599,167729954,149722332,205977642,4046688733,Yes,Yes,Yes,Yes,Yes,4046688733
8vk6QpG93JSaQCSgnycBsv5qmfQBk4qC9FjNA35E5JhU,2ZP7DPXW6gwMRSY9PSXQ75fZLrk4gKWKnT85pK5sVPa5,487592366,235260495,283326212,391397686,396389195,10322841674,Yes,Yes,Yes,No,No,10322841674
8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN,DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,237536437,131038008,177582488,186621719,253687840,4290595739,No,No,No,No,No,4290595739
91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt,Ac1beBKixfNdrTAac7GRaTsJTxLyvgGvJjvy4qQfvyfc,190583551,520978471,121591387,201238880,133345416,6586241280,Yes,Yes,Yes,Yes,Yes,6586241280
93fX4gLgnUkcf3vmGBzuNKEt4em2tHxgmVcbq9vNq4jE,BJipnsRJCxgcMoYc7Env7ee2YASTtwLuyvD23AsJ3E6U,0,0,0,0,0,4432523,NA,NA,NA,NA,NA,0
95A3UmKrAmTuNJkjipBULk5wHopiFvLWfxTKmhR6AzQc,Eyy5wPPQQcuaEBQUfDmyHkRfeqfmd4n1xWZKy1CpGQZJ,0,0,0,0,0,33074378,NA,NA,NA,NA,NA,0
97jbhVBYcSmwGXjrx5PPWXucDsVBqwyoQ6rzP3B6eeMt,57GUg9QH2LFMV11oaduuoqVJ5qHDEp7EGJ2xgkGiqAum,161182279,99866010,133747383,164408393,252505034,3349751279,Yes,Yes,Yes,Yes,Yes,3349751279
9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e,2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq,574237573,170093410,170083675,152230019,103182564,5343965986,Yes,Yes,Yes,Yes,Yes,5343965986
9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz,7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm,14230352,23659640,31256790,28128708,25451576,1033347923,Yes,Yes,No,No,No,1033347923
9QA1fzbAKJicmRoFa9wFnYYx2PGYn97s8Nh6VojBMvCi,EsELtZoep4TYcugKyMnB4ZWZYxn99V5Vb1TwexDzFey,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
9T6SNsBimjCRJpkEjiVsc8AcxTBa1XVA7RjnBGGfWP23,5cYwwC8dmQ2tvtjDueHrU2B6NvmTHmoimsNGeGXVbkP8,148073229,79236053,134862009,130483773,241448960,3492549625,Yes,Yes,Yes,Yes,Yes,3492549625
9USijQaAfSzw6gWbHNq68VVigmj3HvffDJYhbK4tfquB,773eL4qyoHUi6s3pWWEWTnaYXELNs4nY5deMevpSF5YE,4854934,0,20822149,11965801,34081325,116421505,Yes,Yes,Yes,Yes,Yes,116421505
9Wmaz9VPpEnH67ZqrvYd9bcH66DtsGaEKcSQE1ac5wkf,3Z1N2Fkfha4ThNiRwN8RnU6U8dkFJ92DH2TFyLWJf8cj,150807176,119228744,132901126,136173788,185195042,4155479137,Yes,Yes,Yes,Yes,Yes,4155479137
9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK,GakAanHMN4dYY8rMKL1e6uUKjNJj2nN2sENFaxzdMEBm,118921717,65774892,82032623,72677390,119114521,3307881861,No,No,No,No,No,2995870856
9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ,48oxpSHQkM4sdXUY9NQ8KnEtebzZbyk8uUT7JRdVQNuf,373932400,189202399,187759629,318917275,245316191,6816740198,Yes,Yes,Yes,Yes,Yes,6816740198
9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa,HvuXZAhAqSekCFueQ92DqxhuFvdBRrWeyA6uea6ZaS8q,85760295,83212091,44297015,123758099,163775191,2983870911,No,No,No,No,No,2983870911
9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2,FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,90619595,111379653,107460588,169316858,222204195,1272402846,Yes,Yes,Yes,Yes,Yes,1272402846
9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7,GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,32308152,49176431,34188870,65711703,72751470,1137092444,Yes,Yes,Yes,Yes,Yes,1137092444
9r2CsyjRTmTRtu8GFk5oJRSQr5YfSENxDkf3eox8iPLa,2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ,390789383,497779407,550302828,389514803,487083915,14049489552,No,No,No,No,No,14049489552
A79u1awz7CqnxmNYEVtzWwSzup3eKPNW6w2Jrd56oZ3y,6UDU4Z9TTbYy8gcRKBd7RX3Lm2qMsSR4PMuzoyYPzLma,90079795,50372332,77061968,99651336,104202705,2058818832,Yes,Yes,Yes,No,No,2058818832
AB821LfpFBwedJEfoNFZRsiPvcSxXPBNMgjyGC7RuNfS,HSjWikZVP8JmNUa1VqZuQuhQzkK4WrBmiJn1VVEtvuZQ,0,0,0,0,0,2042337439,NA,NA,NA,NA,NA,1748680214
ABREU5YkQcfpDZymoQ97iGUgQcfgjctWUUxEMfumiPdV,ABREUtpzkkMiPHrBebpsYDU3mubtSohjDKZbyRoTJLae,67208470,39397539,33428800,49674649,78536600,794536084,Yes,Yes,Yes,Yes,Yes,794536084
ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz,DMPhNJFSvi34NmfcqR4B5rdKgDYY3kZbXpdXJBL4cJ1q,100225135,24828136,47255951,42588246,37055831,966427635,Yes,Yes,Yes,Yes,Yes,966427635
ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop,26RGqX3mezgYDxJnGh94gnMM4L2k9grH1eWcTSCHnaxR,293687954,115375616,118391500,125667322,149503846,4270837611,Yes,Yes,Yes,Yes,Yes,4270837611
ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R,4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM,138633767,132331405,92692770,105111242,115451513,4656531002,Yes,Yes,Yes,Yes,Yes,4656531002
ASTERhckBQwAM82EQm2S2ivVcQ9mHQHZQs5u4BHMv6JH,AsteRZiiAA8uDXGszREgCMgKTddmAb59XGGHsELfNDVi,0,0,0,0,0,30608193,NA,NA,NA,NA,NA,0
AWcCdYG7Dy6GX45c6QMPbgGwgRZPKcBDT4bXGb3QrVRV,G2W5QfMSBYXT5NNWEG8jSN9ZMqvVoaon3DMHMQ3BV7Bj,1828125980,1667922469,1826238872,1842445702,2468113043,15167070346,Yes,Yes,Yes,Yes,Yes,15167070346
AWqkGtq9rgpMDc7pTKe62aJuaX8ZvrnZxCpr8nfpDSCK,4VvZyjDj3KNYNbjzgaG5GxX4xeLhcFV6fA6BDPf6dLy4,0,0,0,0,0,1539819128,NA,NA,NA,NA,NA,1212068461
AdSHK6vpQnwHRSw7jXUwjMEytmhFwnynZSENhvpAxL1y,9NZ18GkTnXZug6eXAzpBsmyCsYfAJ7mL9bgUfSJDSAKr,7559177,22849952,31936219,67158677,66993405,1584101861,Yes,Yes,Yes,Yes,Yes,1584101861
AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc,86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,145871223,141703677,42274705,92962811,163752967,4021142421,Yes,Yes,Yes,Yes,Yes,4021142421
Aho3hF8mqLmadyJdUFpoGidyo3fYAt3ALm2QpAo8wMX,9FNVvTw3kPyb3239RKakAXUfkmZzi5TDnH4hdwksRBig,0,0,0,0,0,1897590186,NA,NA,NA,NA,NA,1144428353
AhyLPwqeE8zg7fyFjuufH8k7Kq4kNS2eARRq5EKNGRcT,Hm2uPQbdNCRjiwSJnA9edrMVC2PBUPa6qBWfC12RHx1B,0,0,0,0,0,2494439193,NA,NA,NA,NA,NA,1757284501
AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu,H9p8zGs56CnL4b7RrbwQ6htc6V4K8PUtKvqH2m7hYAtL,88324909,144874162,95711257,106364511,101504222,1055987683,No,No,No,No,No,0
AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP,6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL,59047941,73483344,71055019,98415592,58848808,1083569864,Yes,Yes,Yes,Yes,Yes,1083569864
AmjX7CerZbHrU814UeBp2gJC7gANNG3KrP4c3RyD7TSD,FzUNgBRnVxawDytN9GM7BFwxFfekuMs7BcAGybn4AmMk,29985582,79026178,91933866,211285879,241936757,53733693,Yes,Yes,Yes,Yes,Yes,53733693
ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM,GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3,117734899,194608697,232906910,178775384,140984925,5001781029,Yes,Yes,Yes,Yes,Yes,5001781029
AsMpvJ3DZ2Ydu1WTRMAyMH4QjSLiUG39rKzfzvtE1bWr,B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,105528242,153180997,154583266,215963314,171230018,5024770813,Yes,Yes,Yes,Yes,Yes,5024770813
Av8EnYrPBnSJHK5e2wmTdnCpSy7nzmBgyFaUKSyLnBfe,3QPGLackJy5LKctYYoPGmA4P8ncyE197jdxr1zP2ho8K,184912796,105706305,140964344,152009112,202307238,5235410914,Yes,Yes,Yes,Yes,Yes,5235410914
Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM,DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,16258496911,5550805235,5986431787,6686998279,6621472837,191435748459,Yes,Yes,Yes,Yes,Yes,191435748459
BANXwrLTkNHL6vTpKhXn86ySjnbwwGyWf9ExGgwZoiSD,BANXFioM7tuFqDyKp5zkZzfQJxBCRkhZeQj7sWNPYfRZ,0,0,0,0,0,121139750,NA,NA,NA,NA,NA,0
BCS95L5JHBWHvWkcEJBEF3BH5QHxKcPeaTgoYmHLvfFh,Hx4UJCvf8amGeuW9fPFfTckRoznDHxPSYiU9HuUSZKLT,46775570,59754986,52635579,51656359,68452656,4555365009,Yes,Yes,Yes,Yes,Yes,4555365009
BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK,7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB,33848672,35426921,36573657,47303822,61073134,973583047,No,No,No,No,No,545626681
BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6,7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,127890245,71386165,74656985,82423680,105286364,4625034260,Yes,Yes,Yes,Yes,Yes,4625034260
BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J,8r4Fu6M8brgnL456RJfwxk8kN4iw1LgczfuXeuG1g4px,512964633,21741452,26060625,28119348,56585385,12364080287,Yes,Yes,Yes,Yes,Yes,12364080287
BNtHBLo1L2vAG7PBQ6mJvWz7GqVPxBnioXsY2Gjtubrg,ErvMUdtMC7AX55zKdYSyy4DnWNCrTsWn5GwprSG7ocnx,202763637,195795638,235980427,260026498,334069047,6841010833,Yes,Yes,Yes,Yes,Yes,6841010833
BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT,9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,433354391,276573302,268707466,374851825,357015279,6156918202,Yes,Yes,Yes,Yes,Yes,6156918202
BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8,AbacusTT3yhEFEKkQKjGStDhKDnvSFGpg9EqBwz8FnDF,118734867,213720085,136396696,190258285,193051104,4735849893,Yes,Yes,Yes,Yes,Yes,4735849893
BSMe78Jk1BfeJDdHQj1aXVjrT2aMAYidyNAGQsTshrk,T6bpj6H6fr9GyKe73DcNjPbGeSk8twDsiNcU4srshrk,17883652,54459781,82451519,51541040,44881226,735179816,No,No,No,No,No,653935545
BSNJGveGPVYzdt2bhTh3YfqbzWPH5Sq38zT1Br88Pn1N,FKU3YWq3AUuN2mJVR2pJgbsVQHdGeaK1Yj1iMBhJugd1,0,0,0,0,0,1960949280,NA,NA,NA,NA,NA,1960949280
BULKzVM41WAyQZfL34vxqdsYwEYH9mJAJyzRS4xraf8b,BULKEEKf9Hjy4nwCthjzheEk4joH23LLXttAHjqEZmB2,287902559,242746096,341174177,314761773,245795557,2354378259,No,No,No,No,No,0
BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB,6jzDwKeR21EFHwaRgZMefMxJ9D2vnQRqfYxkpUuJppPh,0,0,0,0,0,26552897263,NA,NA,NA,NA,NA,20346706653
BXoNGzhaW2R71avxDbMofBTnqH9FMsQmXVAXR1Xshrk,1iD1fPWCyr7VmEwZ9ShtmiK98D4KTSSwXwbA3CDshrk,0,0,0,0,0,687609899,NA,NA,NA,NA,NA,454879484
BeRtYZnaaZLFwYQRPaZcxuuHBmyFBSGP32C8Ls5xnrZP,BeRtYZ7SVQozwTby6ajQzrHtKYkn4qoKyRfb3NDAedtA,15508657,23687029,15467112,43603774,49620275,781381235,Yes,Yes,Yes,Yes,Yes,781381235
BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb,BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,503515981,596249753,458342222,555458257,638456533,16648868947,Yes,Yes,Yes,Yes,Yes,16648868947
BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk,BiUSTKzDM57pkf52SqxqckEk4ap7d25y2GB4GLXxdgj7,94422950,72264171,143287631,81836802,151029255,4521161266,Yes,Yes,Yes,No,No,4521161266
BoNKmNCGvoHS4CkKvYRnF21iEpUP827pZjhFGdA4t5as,BoNKvwirX136zCjcnayEM4W82vn13RKkjm1Sy3UPBdim,217959870,203051158,251737349,268836197,370698922,8667524112,Yes,Yes,Yes,Yes,Yes,8667524112
Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK,5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ,133011586,246306318,186533219,180672169,475503957,2126187632,Yes,Yes,Yes,Yes,Yes,2126187632
BuoZ7q6faiJNTN24r7Kcj8dp96axs5XPEKXmWGsh2pDE,GFWtwTkSkgc9RcAUkUxs7LyZ124DsBtcSnWGWwbrA113,153363583,119849241,67002483,0,154973669,441659083,No,No,No,NA,No,0
By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt,H1kyn75BFTXr8QRmToRRvuEEmYan5n6M5APyfhMLau3b,169308019,106876201,128043223,193159248,173431923,4780794028,Yes,Yes,Yes,Yes,Yes,4780794028
ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm,DG6fVEB2Qy1jntvHVPui3R12CMqcwNNnjYPYdsbQ9ACP,192788218,242598747,299756452,198884811,266326967,9882879508,Yes,Yes,Yes,Yes,Yes,9882879508
C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA,AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t,7295877438,1268656446,1406951412,1833495898,1653263888,44773601945,Yes,Yes,Yes,Yes,Yes,44773601945
C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx,7DCb5VuNx9XFqsaEgERyb5mwwRunDNtLRudCEoqhcz6N,28861390,36085587,20190276,51314031,32514505,1054096630,No,No,No,No,No,0
CARBN9PY1Qej1aCg4885pfoYH8EHfjWuMy59pVa48ky,CarbnAxSfvsBdp6otKtoUa8XmUaX9PcsGq6R2WqZMuw2,37178776,44183779,33258713,57722954,72578226,595447066,No,No,No,No,No,485788519
CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K,GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,52189879,86036955,50561516,75850306,165778997,1612978123,Yes,Yes,Yes,Yes,Yes,1612978123
CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9,8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH,1667416974,1496688359,1681030740,2202817445,1914649650,19185081027,Yes,Yes,Yes,Yes,Yes,19185081027
CLsFr1KZVbAyz16iFpwg2e4hiekR1unpwyxfNdjBMaoE,9bb63m29Xy1KiWqijLs3f8adTE4KcSmVkt1qPxGkbkna,205545802,330742957,287455229,315958836,298877244,7589213019,Yes,Yes,Yes,Yes,Yes,7589213019
CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd,EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,1819418699,1824203375,2062171546,2176417229,2119982612,32070858204,Yes,Yes,Yes,Yes,No,32070858204
CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3,CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY,0,0,0,0,0,1539008583,NA,NA,NA,NA,NA,1539008583
CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC,CTDGxxJBrZVqUUHdHopLn4k4gtc2PCpcM9TB7ZEC4Hu2,310811075,251374159,267100025,249067843,264192756,2522321176,No,No,No,No,No,2301382056
CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y,Fhks5gukimP6vxKYbRY4V1aw888EgHhpdDSscD9V6bub,132521969,164683124,116288499,195936938,139458374,4924300647,Yes,Yes,Yes,Yes,Yes,4924300647
CVgwMrWo9chKEuEPCe6Za9KJe8jamnAcoeWzaMeNubr6,F1wBgGku883aGGCQYMQFR4PmdJ7faej3qKSk8xGCycP7,53741154,48126241,47182212,84983159,106222461,2121905415,Yes,Yes,Yes,Yes,Yes,2121905415
CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr,GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp,86682938,79047387,106889570,64270114,78694186,2563230585,Yes,Yes,Yes,Yes,Yes,2563230585
CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX,CooLbbZy5Xmdt7DiHPQ3ss2uRXawnTXXVgpMS8E8jDzr,1260438043,754274099,908732774,1811507306,1198223728,4330508484,No,No,No,No,No,0
Ccw4n1JNzcjdEUTYorfZPATWHfmBKV7BHnJ8YDyzqh5s,F2aGhv2o1j6zzBPrfdiXuSSek17nPwXqHqwKMdW8Rfxc,0,0,0,0,0,2171737536,NA,NA,NA,NA,NA,1611263053
