"pubkey","votekey","previous_fees","dz_fee_lamports_876","dz_fee_lamports_877","dz_fee_lamports_878","dz_fee_lamports_879","dz_fee_lamports_880","previous_paid","paid_876","paid_877","paid_878","paid_879"
"7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx","D4mLBafAJjpRABT5Tyj6UhuwJ8DLRk74JzyuTMUdU9Fz",405006186,37002563,35320446,33417221,32710618,25102099,405006186,"Yes","Yes","Yes","Yes"
"7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A","so1arJJbp9sis5XpovLyjTZPk8bDjfs37Meghi5wXbu",387578763,71004592,35910850,38507462,97373113,44954330,387578763,"Yes","Yes","Yes","Yes"
"7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw","4CjWMmjGtRAZH6unY8EAzDYHWKUoPKqkZoFNrgxSGnyc",0,NA,NA,NA,377081780,331004976,0,NA,NA,NA,"No"
"82vucuWCTTQEz6nYe3VetnL3pJYBrfDF2gDAjec9sPUy","DLKjd8DJc9NajCaHPeQL6BnhPi3a4BZm7zCdVF3MzDRZ",0,580339359,508406514,543868847,433829002,698172709,0,"No","No","No","No"
"88K3vd8E7f2jXBwfNspzAYXKZuS7erF1w2wk3qcHTSfh","EbWmbjxUrq8uifB4gCJLaxv7joYmsXL4qVpX26xYMFBh",763489846,49544969,99062335,NA,NA,NA,763489846,"No","No",NA,NA
"8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c","CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",1675290221,286714423,398568164,1065290306,164670196,145514004,1675290221,"Yes","Yes","Yes","Yes"
"8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7","7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",2461479569,141940772,91997822,168384763,134346237,90970996,2461479569,"Yes","Yes","Yes","Yes"
"8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy","2DNGsVZ9rg6RvT8bY4SGmGvyiVJ4xt9RL3NDd6uhfN46",3867422670,190664300,216980057,257465801,274513241,263049782,3867422670,"Yes","Yes","Yes","Yes"
"8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo","3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV",62077760,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8RXYL85eGMyuUcBCMHt5owGvasySS4FYbmKTx4CqFkpe","AAfutJ61CwSB4Y1t5iBPVRRaq33nCDEot4WxbdQ6Bahn",1664402506,119407097,128243337,NA,NA,NA,1664402506,"Yes","No",NA,NA
"8S1VXBgZvCsjgnRAMvxknx5BKT7APb8rFhyRVeeTx1SS","DggvF7asrbjrqvcvPPRKovy3VVvjCgvc2GnWVusxq2MP",482996336,NA,NA,NA,NA,NA,482996336,NA,NA,NA,NA
"8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ","DPsW8v7gkGUbPPRnraS5e163bDepd9tD537X9S231T2j",4166545490,259789774,262487600,798942133,241263054,186853325,4166545490,"Yes","Yes","Yes","Yes"
"8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5","EGg6LTZDgV9CgpPZnpTTzmebSSyaH91cQ2eoiDxiJPvm",443278113,50536406,65163130,90776380,102967585,43083735,443278113,"Yes","Yes","Yes","Yes"
"8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP","7qTwituXJJ5dtUwBZXjMNgtAyXJbx3X8V4B9gXFRjK9d",1600816990,194114182,237380024,252988058,196357900,190299301,1600816990,"Yes","Yes","Yes","Yes"
"8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV","3P2Fq9v1NwtrVTnwPGj2qVdVwnSvuNovZJWGS7nRvoin",312712104,36245110,53224492,98370423,27262027,33456585,312712104,"Yes","Yes","Yes","Yes"
"8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix","7zKQnt19j7aZ1YjzBk6UUUdr5dGb65A36kW1TYAbB6b7",105525047,11572544,11730702,5145758,3216137,1195047,105525047,"Yes","Yes","Yes","Yes"
"8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw","o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h",2408016317,149871080,105755283,156353755,117345858,40687805,2408016317,"Yes","Yes","Yes","Yes"
"8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN","74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59",5612537008,316895690,305750989,345820158,314078825,246201848,5612537008,"Yes","Yes","Yes","Yes"
"8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN","FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",1621622085,203528345,153356412,183526075,195799378,199099982,1621622085,"Yes","Yes","Yes","Yes"
"8n9KRHDRDuZErZwdwzhtsTFJxmHqgCQ4ddZcdk6GMzvQ","xSGajeS6niLPNiHGJBuy3nzQVUfyEAQV1yydrg74u4v",193244048,8839793,12027692,16990381,8338293,5466389,193244048,"Yes","Yes","Yes","Yes"
"8nbE53mcKhy74HLiGZ1q5HRocwiCvgh49csSaHSdtukr","HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn",151672356,NA,NA,NA,NA,NA,74963829,NA,NA,NA,NA
"8rWDbEsuz4UWF2ZXiHhMECPkTZm51YrRaQSoSz8RPz2H","8ZfSRfAuDLV86PaKSCNfgx3AU1w6Hp8sGrEgFTkHViCt",107103212,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8uPW9msN75rfaKiwy8y8NxEX5zSk2WejtVv5YhZr3jCo","5daP6pZoPSak6UEKuRg2HHjvTPpqqwB113oNamGNKuuZ",2318573490,143444815,85172548,213819472,186900875,151224797,2318573490,"Yes","Yes","Yes","Yes"
"8vk6QpG93JSaQCSgnycBsv5qmfQBk4qC9FjNA35E5JhU","2ZP7DPXW6gwMRSY9PSXQ75fZLrk4gKWKnT85pK5sVPa5",6065906992,308199454,373092039,427656060,391302363,316672370,6065906992,"Yes","Yes","Yes","Yes"
"8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN","DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",2384601436,124610108,168650466,238093479,115152541,106684741,2384601436,"Yes","Yes","Yes","Yes"
"91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt","Ac1beBKixfNdrTAac7GRaTsJTxLyvgGvJjvy4qQfvyfc",4032629479,179701739,229271582,323637251,227838230,132775444,4032629479,"Yes","Yes","Yes","No"
"93fX4gLgnUkcf3vmGBzuNKEt4em2tHxgmVcbq9vNq4jE","BJipnsRJCxgcMoYc7Env7ee2YASTtwLuyvD23AsJ3E6U",4432525,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"95A3UmKrAmTuNJkjipBULk5wHopiFvLWfxTKmhR6AzQc","Eyy5wPPQQcuaEBQUfDmyHkRfeqfmd4n1xWZKy1CpGQZJ",33074381,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"97jbhVBYcSmwGXjrx5PPWXucDsVBqwyoQ6rzP3B6eeMt","57GUg9QH2LFMV11oaduuoqVJ5qHDEp7EGJ2xgkGiqAum",1410958720,154178937,143039290,218687616,180061890,178619182,1410958720,"Yes","Yes","Yes","Yes"
"9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e","2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq",3389302426,152202369,160566030,176252357,134164812,130295185,3389302426,"Yes","Yes","Yes","Yes"
"9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz","7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm",715411814,16925252,29605333,29450998,16544950,12565637,715411814,"Yes","Yes","Yes","Yes"
"9QA1fzbAKJicmRoFa9wFnYYx2PGYn97s8Nh6VojBMvCi","EsELtZoep4TYcugKyMnB4ZWZYxn99V5Vb1TwexDzFey",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"9T6SNsBimjCRJpkEjiVsc8AcxTBa1XVA7RjnBGGfWP23","5cYwwC8dmQ2tvtjDueHrU2B6NvmTHmoimsNGeGXVbkP8",1991397686,122860246,46495059,127175159,55710143,60884701,1991397686,"Yes","Yes","Yes","Yes"
"9USijQaAfSzw6gWbHNq68VVigmj3HvffDJYhbK4tfquB","773eL4qyoHUi6s3pWWEWTnaYXELNs4nY5deMevpSF5YE",0,NA,NA,7592847,3909224,3559140,0,NA,NA,"Yes","Yes"
"9Wmaz9VPpEnH67ZqrvYd9bcH66DtsGaEKcSQE1ac5wkf","3Z1N2Fkfha4ThNiRwN8RnU6U8dkFJ92DH2TFyLWJf8cj",2471508226,154651229,119543245,158158731,122276234,90781614,2471508226,"Yes","Yes","Yes","Yes"
"9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK","GakAanHMN4dYY8rMKL1e6uUKjNJj2nN2sENFaxzdMEBm",2253525065,84199964,81204563,116935295,100764958,75557674,2253525065,"Yes","Yes","Yes","Yes"
"9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ","48oxpSHQkM4sdXUY9NQ8KnEtebzZbyk8uUT7JRdVQNuf",4047273723,215596155,218369620,319502401,195200426,156982172,4047273723,"Yes","Yes","Yes","Yes"
"9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa","HvuXZAhAqSekCFueQ92DqxhuFvdBRrWeyA6uea6ZaS8q",1792354806,92774408,149506102,135841210,90064647,74588073,1792354806,"Yes","Yes","Yes","Yes"
"9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2","FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",0,NA,NA,88839387,84561108,77275793,0,NA,NA,"No","No"
"9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7","GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC",528902475,48202468,34506459,63622675,73196729,34835643,528902475,"Yes","Yes","No","No"
"9r2CsyjRTmTRtu8GFk5oJRSQr5YfSENxDkf3eox8iPLa","2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ",9004422395,400659013,420928688,598566478,501431151,322778033,9004422395,"Yes","Yes","Yes","Yes"
"A79u1awz7CqnxmNYEVtzWwSzup3eKPNW6w2Jrd56oZ3y","6UDU4Z9TTbYy8gcRKBd7RX3Lm2qMsSR4PMuzoyYPzLma",1075350908,61381634,154152881,72696027,80548780,47043138,1075350908,"Yes","Yes","Yes","Yes"
"AB821LfpFBwedJEfoNFZRsiPvcSxXPBNMgjyGC7RuNfS","HSjWikZVP8JmNUa1VqZuQuhQzkK4WrBmiJn1VVEtvuZQ",2042337444,NA,NA,NA,NA,NA,1748680217,NA,NA,NA,NA
"ABREU5YkQcfpDZymoQ97iGUgQcfgjctWUUxEMfumiPdV","ABREUtpzkkMiPHrBebpsYDU3mubtSohjDKZbyRoTJLae",403324503,36427890,19393133,12320172,53311980,23400005,403324503,"Yes","Yes","Yes","Yes"
"ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz","DMPhNJFSvi34NmfcqR4B5rdKgDYY3kZbXpdXJBL4cJ1q",544827401,47675926,39351155,31647911,17207425,26567789,544827401,"Yes","Yes","Yes","Yes"
"ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop","26RGqX3mezgYDxJnGh94gnMM4L2k9grH1eWcTSCHnaxR",2188848897,140431826,162899493,201843079,133155883,147271115,2188848897,"Yes","Yes","Yes","Yes"
"ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R","4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM",2917993763,144526886,183991202,123032802,132662035,103891134,2917993763,"Yes","Yes","Yes","Yes"
"ASTERhckBQwAM82EQm2S2ivVcQ9mHQHZQs5u4BHMv6JH","AsteRZiiAA8uDXGszREgCMgKTddmAb59XGGHsELfNDVi",30608197,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"AWcCdYG7Dy6GX45c6QMPbgGwgRZPKcBDT4bXGb3QrVRV","G2W5QfMSBYXT5NNWEG8jSN9ZMqvVoaon3DMHMQ3BV7Bj",0,NA,NA,NA,NA,1760338745,0,NA,NA,NA,NA
"AWqkGtq9rgpMDc7pTKe62aJuaX8ZvrnZxCpr8nfpDSCK","4VvZyjDj3KNYNbjzgaG5GxX4xeLhcFV6fA6BDPf6dLy4",1539819132,NA,NA,NA,NA,NA,1212068464,NA,NA,NA,NA
"AdSHK6vpQnwHRSw7jXUwjMEytmhFwnynZSENhvpAxL1y","9NZ18GkTnXZug6eXAzpBsmyCsYfAJ7mL9bgUfSJDSAKr",977450269,73849405,58362023,91033485,55978704,46107692,977450269,"Yes","Yes","Yes","Yes"
"AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc","86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo",2633072650,144509950,144510747,82872352,139772897,53738633,2633072650,"Yes","Yes","Yes","Yes"
"Aho3hF8mqLmadyJdUFpoGidyo3fYAt3ALm2QpAo8wMX","9FNVvTw3kPyb3239RKakAXUfkmZzi5TDnH4hdwksRBig",1897590196,NA,NA,NA,NA,NA,1144428361,NA,NA,NA,NA
"AhyLPwqeE8zg7fyFjuufH8k7Kq4kNS2eARRq5EKNGRcT","Hm2uPQbdNCRjiwSJnA9edrMVC2PBUPa6qBWfC12RHx1B",2494439200,NA,NA,NA,NA,NA,1757284507,NA,NA,NA,NA
"AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu","H9p8zGs56CnL4b7RrbwQ6htc6V4K8PUtKvqH2m7hYAtL",315799533,56061362,79096060,41611815,65813860,21618506,0,"No","No","No","No"
"AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP","6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL",438787233,47592318,44958371,35739109,61385210,20379007,438787233,"Yes","Yes","Yes","Yes"
"ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM","GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3",2987650660,163103395,240259800,149531301,132901556,227574933,2987650660,"Yes","Yes","Yes","Yes"
"AsMpvJ3DZ2Ydu1WTRMAyMH4QjSLiUG39rKzfzvtE1bWr","B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9",2708154624,188291909,197466394,161897033,194144926,96109186,2708154624,"Yes","Yes","Yes","Yes"
"Av8EnYrPBnSJHK5e2wmTdnCpSy7nzmBgyFaUKSyLnBfe","3QPGLackJy5LKctYYoPGmA4P8ncyE197jdxr1zP2ho8K",3193955809,155961333,227576169,322914988,144803223,99429627,3193955809,"Yes","Yes","Yes","Yes"
"Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM","DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a",114935748897,6479733109,6800049650,6996331266,6454880745,5398743055,114935748897,"Yes","Yes","Yes","Yes"
"BANXwrLTkNHL6vTpKhXn86ySjnbwwGyWf9ExGgwZoiSD","BANXFioM7tuFqDyKp5zkZzfQJxBCRkhZeQj7sWNPYfRZ",81961230,10299520,6471795,15168567,0,7238646,0,"No","No","No","Yes"
"BCS95L5JHBWHvWkcEJBEF3BH5QHxKcPeaTgoYmHLvfFh","Hx4UJCvf8amGeuW9fPFfTckRoznDHxPSYiU9HuUSZKLT",3042017539,140927185,165386914,191745842,179539064,110371638,3042017539,"Yes","Yes","Yes","Yes"
"BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK","7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB",370776076,72065198,77349830,NA,62320657,60282554,370776076,"Yes","Yes",NA,"No"
"BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6","7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",3101449087,223955128,76765288,98601180,65763438,81067786,3101449087,"Yes","Yes","Yes","Yes"
"BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J","8r4Fu6M8brgnL456RJfwxk8kN4iw1LgczfuXeuG1g4px",6194038133,518498826,707239576,529179896,489629836,319812478,6194038133,"Yes","Yes","Yes","Yes"
"BNtHBLo1L2vAG7PBQ6mJvWz7GqVPxBnioXsY2Gjtubrg","ErvMUdtMC7AX55zKdYSyy4DnWNCrTsWn5GwprSG7ocnx",4522884856,230614824,183479405,223132357,185156237,227728746,4522884856,"Yes","Yes","Yes","Yes"
"BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT","9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x",3683294422,208518675,213411303,255147305,192565765,129493354,3683294422,"Yes","Yes","Yes","No"
"BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8","AbacusTT3yhEFEKkQKjGStDhKDnvSFGpg9EqBwz8FnDF",2790525984,203127658,187373274,146968629,150974115,224134880,2790525984,"Yes","Yes","Yes","Yes"
"BSMe78Jk1BfeJDdHQj1aXVjrT2aMAYidyNAGQsTshrk","T6bpj6H6fr9GyKe73DcNjPbGeSk8twDsiNcU4srshrk",444793504,23868579,17613663,21463616,26379371,22194584,444793504,"Yes","Yes","No","No"
"BSNJGveGPVYzdt2bhTh3YfqbzWPH5Sq38zT1Br88Pn1N","FKU3YWq3AUuN2mJVR2pJgbsVQHdGeaK1Yj1iMBhJugd1",1960949288,NA,NA,NA,NA,NA,1960949288,NA,NA,NA,NA
"BULKzVM41WAyQZfL34vxqdsYwEYH9mJAJyzRS4xraf8b","BULKEEKf9Hjy4nwCthjzheEk4joH23LLXttAHjqEZmB2",399619120,223334421,76035337,209367203,218383343,156416391,0,"No","No","No","No"
"BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB","6jzDwKeR21EFHwaRgZMefMxJ9D2vnQRqfYxkpUuJppPh",26552897268,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"BXoNGzhaW2R71avxDbMofBTnqH9FMsQmXVAXR1Xshrk","1iD1fPWCyr7VmEwZ9ShtmiK98D4KTSSwXwbA3CDshrk",404541919,26406466,14141136,72322801,24446618,9789977,404541919,"Yes","Yes","No","No"
"BeRtYZnaaZLFwYQRPaZcxuuHBmyFBSGP32C8Ls5xnrZP","BeRtYZ7SVQozwTby6ajQzrHtKYkn4qoKyRfb3NDAedtA",461637816,47842281,26720339,32261023,19381872,21008945,461637816,"Yes","Yes","Yes","Yes"
"BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb","BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo",9607395330,536679345,633214310,720704655,551823644,484272090,9607395330,"Yes","Yes","Yes","Yes"
"BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk","BiUSTKzDM57pkf52SqxqckEk4ap7d25y2GB4GLXxdgj7",3400900155,99980270,51715924,142974314,76318210,94006875,3400900155,"Yes","Yes","Yes","Yes"
"BoNKmNCGvoHS4CkKvYRnF21iEpUP827pZjhFGdA4t5as","BoNKvwirX136zCjcnayEM4W82vn13RKkjm1Sy3UPBdim",5226708216,319551619,227102221,318371860,376042019,212837974,5226708216,"Yes","Yes","Yes","Yes"
"Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK","5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ",1156022496,69309616,112799671,32568324,46561222,53404214,1156022496,"Yes","Yes","Yes","Yes"
"By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt","H1kyn75BFTXr8QRmToRRvuEEmYan5n6M5APyfhMLau3b",2982352630,165006565,160369737,164142743,163713972,139893081,2982352630,"Yes","Yes","Yes","Yes"
"ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm","DG6fVEB2Qy1jntvHVPui3R12CMqcwNNnjYPYdsbQ9ACP",5309084590,442016666,406501938,413716555,413234607,265704960,5309084590,"Yes","Yes","Yes","Yes"
"C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA","AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",25952064016,1547515747,1611404340,1470671653,1625899755,1209364081,25952064016,"Yes","Yes","Yes","Yes"
"C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx","7DCb5VuNx9XFqsaEgERyb5mwwRunDNtLRudCEoqhcz6N",243460737,52193859,10645843,66630497,20248991,20100132,0,"No","No","No","No"
"CARBN9PY1Qej1aCg4885pfoYH8EHfjWuMy59pVa48ky","CarbnAxSfvsBdp6otKtoUa8XmUaX9PcsGq6R2WqZMuw2",275646156,20027732,12915477,68172071,2052628,1137143,275646156,"Yes","Yes","Yes","Yes"
"CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K","GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",652546075,85235651,90836630,82458051,102294649,71371559,652546075,"Yes","Yes","Yes","Yes"
"CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9","8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH",0,1546330014,1622348666,1979967415,1405980082,1227635728,0,"Yes","Yes","Yes","Yes"
"CLsFr1KZVbAyz16iFpwg2e4hiekR1unpwyxfNdjBMaoE","9bb63m29Xy1KiWqijLs3f8adTE4KcSmVkt1qPxGkbkna",4269176265,242161345,247852252,319975899,195895867,272839052,4269176265,"Yes","Yes","Yes","Yes"
"CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd","EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72",9727882904,1885439306,1796292282,2032551885,1809297161,1662415827,9727882904,"Yes","Yes","Yes","Yes"
"CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3","CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY",977485203,48265585,55114474,61483514,49118710,56693559,977485203,"Yes","Yes","Yes","Yes"
"CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC","CTDGxxJBrZVqUUHdHopLn4k4gtc2PCpcM9TB7ZEC4Hu2",0,NA,227866473,251886922,163215986,212949480,0,NA,"Yes","Yes","No"
"CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y","Fhks5gukimP6vxKYbRY4V1aw888EgHhpdDSscD9V6bub",3016798847,154182955,224350493,196539278,158327406,162096698,3016798847,"Yes","Yes","Yes","Yes"
"CVgwMrWo9chKEuEPCe6Za9KJe8jamnAcoeWzaMeNubr6","F1wBgGku883aGGCQYMQFR4PmdJ7faej3qKSk8xGCycP7",1199149620,29769135,62968549,110284667,42130832,39560836,1199149620,"Yes","Yes","Yes","Yes"
"CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr","GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp",1622088448,65051798,86032863,94619280,81681479,65885955,1622088448,"Yes","Yes","Yes","Yes"
"Ccw4n1JNzcjdEUTYorfZPATWHfmBKV7BHnJ8YDyzqh5s","F2aGhv2o1j6zzBPrfdiXuSSek17nPwXqHqwKMdW8Rfxc",2171737545,NA,NA,NA,NA,NA,1611263060,NA,NA,NA,NA
"CeC95ByA5rd3cFELBgK5nx2hB8o7FynrB2ciNNwHYEib","ChSX4mV1H7AjC3Bzc4cozkurEj83XNpnghent654hRgV",378804014,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24","CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu",13971744273,854996733,795636381,843672410,843045691,571329858,13971744273,"Yes","Yes","Yes","Yes"
"ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52","kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr",2587543561,180884795,138274077,180801633,202324420,112018262,2587543561,"Yes","Yes","Yes","Yes"
"CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB","7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2",1422817999,147615487,168245412,183234287,117165557,584910493,1422817999,"Yes","Yes","Yes","Yes"
"CmHAicGXp6boDhgp7Kb1JbPcvf7GstyK2yMyMxZY2pKU","BKccvpa2f5McCLjE91pSGzEY6Ac5sWm1jmHy5QmZ1vTm",2165983035,141866964,172906377,199265657,216833810,89781126,2165983035,"Yes","Yes","Yes","Yes"
"CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX","4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu",1598480743,121789635,126162064,75905026,84413798,85272215,1598480743,"Yes","Yes","Yes","Yes"
"CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS","2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN",2267673811,146252749,76203541,77230819,55820350,79628192,2267673811,"Yes","Yes","No","No"
"Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6","323d4ZiSqS1PwGwpJwD88jNPaGqkm7YYW2tJt2T8iFzo",2875775506,135100368,195459285,191809198,171590928,94739136,2875775506,"Yes","Yes","Yes","Yes"
"CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW","FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4",1132249528,174754591,173705596,128367604,150581370,92040054,1132249528,"Yes","Yes","Yes","Yes"
"CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP","CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb",1126829009,108836023,88392595,61760357,66639806,64970958,1126829009,"Yes","Yes","Yes","Yes"
"Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86","5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z",7097967481,290733130,311018510,415266734,342789121,225509173,7097967481,"Yes","Yes","Yes","Yes"
"D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX","CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr",4544239970,301571227,252377683,303022177,247169317,217869828,4544239970,"Yes","Yes","Yes","Yes"
"D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz","3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE",5431857902,277330609,294186512,288970031,316849204,197462943,5431857902,"Yes","Yes","Yes","No"
