pubkey,votekey,dz_fee_lamports_887,dz_fee_lamports_888,dz_fee_lamports_889,dz_fee_lamports_890,dz_fee_lamports_891,previous_fees,paid_887,paid_888,paid_889,paid_890,paid_891,previous_paid
6xFDLX751L7H9d5fQT9sf2SM5RWWE9LDgqz25pPDbWoJ,5CBkJdDPMWCmss3Y48B36w78Bgxur4mDib6tQ9yMKe1B,130325145.0,135373173.0,93944433.0,110067443.0,198156461.0,4551472539.0,Yes,Yes,Yes,Yes,No,4551472539.0
6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d,8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE,141567329.0,113592444.0,156795260.0,116115938.0,177802248.0,4335864765.0,Yes,Yes,Yes,Yes,No,4335864765.0
6yFGGAgYpBxgYPuHW4rv7hJmhKrUiXKyHkpVGaYtKrwE,9jYFwBfbjYmvasFbJyES9apLJDTkwtbgSDRWanHEvcRw,489441315.0,562742519.0,686058454.0,613344825.0,664971022.0,10036266885.0,No,No,No,No,No,8630421046.0
73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ,Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,158646937.0,164310879.0,199453740.0,167976139.0,198837884.0,6529135172.0,Yes,Yes,Yes,Yes,No,6529135172.0
7Hp1e6BrTBkbBN4wFiNmycPVPsjvyUUBL2tGhYEMT6gt,CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,231603274.0,274014701.0,160071167.0,139065098.0,147132760.0,6484871401.0,Yes,Yes,Yes,Yes,No,6484871401.0
7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE,ENVaKoD7ytn58xJ8s5htFfQ8hqQt1G9dcPUDqbSwVcgB,116260198.0,162126803.0,195340797.0,202126107.0,175912561.0,4055907219.0,Yes,Yes,Yes,Yes,No,4055907219.0
7Nn8qBJey7vXtVFMNBbbuN8UkujU8Y6nWzbHVGuf49yV,6SF5cmEXFFEmnFd5BwM4J6NkZhh3WfPkgmqdoAGjLLPX,133899809.0,152354352.0,165507690.0,152419595.0,152234082.0,1006871768.0,Yes,Yes,Yes,Yes,No,1006871768.0
7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB,DPhzpiNGU9C6576uLsNSHmdi2AxwxpjMsRdh2iVC4TPh,90125306.0,87528866.0,80645484.0,146050853.0,99068688.0,2020114382.0,No,No,No,No,No,1498125900.0
7PpXQgDb9eCHN1Uudgi77Wm89cRz4T85YgDw83qvaJXd,B8Jud6Mqv1FSKpjBM2hPBqoPhGMAciX2UqR9WcepDF7F,167500817.0,202227774.0,177094101.0,141817708.0,189460187.0,3706497843.0,Yes,Yes,Yes,Yes,No,3706497843.0
7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn,HMk1qny4fvMnajErxjXG5kT89JKV4cx1PKa9zhQBF9ib,88903601.0,166627448.0,110333530.0,135244988.0,166165968.0,5992928236.0,Yes,Yes,Yes,Yes,No,5992928236.0
7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ,8sdFdnuKsY5KvpEU7gPi7qH1fP5DdYWfDhiF7NLjtaX8,35773653.0,32926109.0,84833175.0,87170926.0,79077281.0,164436194.0,No,No,No,No,No,0.0
7cVfgArCheMR6Cs4t6vz5rfnqd56vZq4ndaBrY5xkxXy,FQwewNXahV7MiZcLpY6p1xhUs2acVGQ3U5Xxc7FzV571,0.0,0.0,0.0,0.0,0.0,15596918196.0,NA,NA,NA,NA,NA,0.0
7hMD4oMmGT4GsS4DfBKzJ75wSjDhgu2pvcazbvoKPrNs,C9pfCHG1zx5fTtmbsFwLG6yFoztyUVXoCmirUcCe2dt7,0.0,0.0,0.0,0.0,0.0,2334376868.0,NA,NA,NA,NA,NA,2035367128.0
7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx,D4mLBafAJjpRABT5Tyj6UhuwJ8DLRk74JzyuTMUdU9Fz,40463722.0,69914590.0,63741574.0,67899470.0,77392487.0,893446286.0,Yes,Yes,Yes,Yes,No,893446286.0
7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A,so1arJJbp9sis5XpovLyjTZPk8bDjfs37Meghi5wXbu,67374591.0,91693982.0,43063333.0,41815442.0,108348991.0,1042784202.0,Yes,Yes,Yes,Yes,No,1042784202.0
7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,4CjWMmjGtRAZH6unY8EAzDYHWKUoPKqkZoFNrgxSGnyc,388639236.0,505936561.0,431473873.0,330947408.0,395877429.0,3571134678.0,Yes,Yes,Yes,Yes,No,3571134678.0
82vucuWCTTQEz6nYe3VetnL3pJYBrfDF2gDAjec9sPUy,DLKjd8DJc9NajCaHPeQL6BnhPi3a4BZm7zCdVF3MzDRZ,474635917.0,439898888.0,419568274.0,33635239.0,16212217.0,5436072121.0,No,No,No,Yes,No,3720552667.0
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,FpTQXdt7NjYsJWXaE9UgG2yPUshoFiW3nzXbXKz1CjKh,834111726.0,928948208.0,983224782.0,827621182.0,871182689.0,1728197915.0,No,No,No,No,No,0.0
88K3vd8E7f2jXBwfNspzAYXKZuS7erF1w2wk3qcHTSfh,EbWmbjxUrq8uifB4gCJLaxv7joYmsXL4qVpX26xYMFBh,0.0,0.0,0.0,0.0,0.0,912097140.0,NA,NA,NA,NA,NA,763489837.0
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,152052474.0,274560947.0,160381453.0,185527703.0,184280622.0,4615648200.0,No,No,No,No,No,4061878272.0
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,122401306.0,213171878.0,157136488.0,121413639.0,162997012.0,3759732384.0,Yes,Yes,Yes,Yes,No,3759732384.0
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,2DNGsVZ9rg6RvT8bY4SGmGvyiVJ4xt9RL3NDd6uhfN46,222345923.0,469163582.0,214087527.0,199837255.0,281808249.0,6753973085.0,Yes,Yes,Yes,Yes,No,6753973085.0
8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo,3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV,0.0,0.0,0.0,0.0,0.0,62077760.0,NA,NA,NA,NA,NA,0.0
8RXYL85eGMyuUcBCMHt5owGvasySS4FYbmKTx4CqFkpe,AAfutJ61CwSB4Y1t5iBPVRRaq33nCDEot4WxbdQ6Bahn,0.0,0.0,0.0,0.0,0.0,1912052930.0,NA,NA,NA,NA,NA,1783809593.0
8S1VXBgZvCsjgnRAMvxknx5BKT7APb8rFhyRVeeTx1SS,DggvF7asrbjrqvcvPPRKovy3VVvjCgvc2GnWVusxq2MP,0.0,0.0,0.0,0.0,0.0,482996330.0,NA,NA,NA,NA,NA,482996330.0
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,DPsW8v7gkGUbPPRnraS5e163bDepd9tD537X9S231T2j,124213682.0,451479028.0,253517718.0,221924096.0,224204915.0,7291061558.0,Yes,Yes,Yes,Yes,No,7291061558.0
8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5,EGg6LTZDgV9CgpPZnpTTzmebSSyaH91cQ2eoiDxiJPvm,64983380.0,91467017.0,82628504.0,78098027.0,66917683.0,1123638659.0,No,No,No,No,No,1123638659.0
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,7qTwituXJJ5dtUwBZXjMNgtAyXJbx3X8V4B9gXFRjK9d,225250220.0,459762478.0,204585657.0,193792225.0,151157687.0,3782755068.0,Yes,Yes,Yes,Yes,No,3782755068.0
8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV,3P2Fq9v1NwtrVTnwPGj2qVdVwnSvuNovZJWGS7nRvoin,56483988.0,73971502.0,55517138.0,111932127.0,56989102.0,1004815604.0,Yes,Yes,Yes,Yes,No,1004815604.0
8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix,7zKQnt19j7aZ1YjzBk6UUUdr5dGb65A36kW1TYAbB6b7,1965875.0,16011728.0,23070181.0,39103869.0,63977130.0,206261467.0,Yes,Yes,Yes,Yes,No,206261467.0
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h,123410879.0,75722510.0,153162986.0,94551944.0,97710832.0,3568572610.0,Yes,Yes,No,Yes,No,3568572610.0
8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN,74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59,305142353.0,292573306.0,300424421.0,239768151.0,252917591.0,8691438498.0,Yes,Yes,Yes,Yes,No,8691438498.0
8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN,FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,158695276.0,127204015.0,119528537.0,181371567.0,167098873.0,3537987861.0,Yes,Yes,Yes,Yes,No,3537987861.0
8n9KRHDRDuZErZwdwzhtsTFJxmHqgCQ4ddZcdk6GMzvQ,xSGajeS6niLPNiHGJBuy3nzQVUfyEAQV1yydrg74u4v,11307190.0,5133326.0,14997310.0,24639336.0,17463518.0,345805709.0,Yes,Yes,Yes,Yes,No,345805709.0
8nbE53mcKhy74HLiGZ1q5HRocwiCvgh49csSaHSdtukr,HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn,0.0,0.0,0.0,0.0,0.0,151672355.0,NA,NA,NA,NA,NA,74963828.0
8rWDbEsuz4UWF2ZXiHhMECPkTZm51YrRaQSoSz8RPz2H,8ZfSRfAuDLV86PaKSCNfgx3AU1w6Hp8sGrEgFTkHViCt,0.0,0.0,0.0,0.0,0.0,107103211.0,NA,NA,NA,NA,NA,0.0
8uPW9msN75rfaKiwy8y8NxEX5zSk2WejtVv5YhZr3jCo,5daP6pZoPSak6UEKuRg2HHjvTPpqqwB113oNamGNKuuZ,127186467.0,126013530.0,136962215.0,101162599.0,167729954.0,3793488736.0,Yes,Yes,Yes,Yes,No,3793488736.0
8vk6QpG93JSaQCSgnycBsv5qmfQBk4qC9FjNA35E5JhU,2ZP7DPXW6gwMRSY9PSXQ75fZLrk4gKWKnT85pK5sVPa5,422386214.0,285038492.0,487592366.0,235260495.0,283326212.0,9615416968.0,Yes,Yes,Yes,Yes,No,9615416968.0
8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN,DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,120218803.0,168162944.0,237536437.0,131038008.0,177582488.0,4002213992.0,Yes,Yes,No,No,No,4002213992.0
91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt,Ac1beBKixfNdrTAac7GRaTsJTxLyvgGvJjvy4qQfvyfc,139639816.0,256360706.0,190583551.0,520978471.0,121591387.0,6190240758.0,Yes,Yes,Yes,Yes,No,6190240758.0
93fX4gLgnUkcf3vmGBzuNKEt4em2tHxgmVcbq9vNq4jE,BJipnsRJCxgcMoYc7Env7ee2YASTtwLuyvD23AsJ3E6U,0.0,0.0,0.0,0.0,0.0,4432523.0,NA,NA,NA,NA,NA,0.0
95A3UmKrAmTuNJkjipBULk5wHopiFvLWfxTKmhR6AzQc,Eyy5wPPQQcuaEBQUfDmyHkRfeqfmd4n1xWZKy1CpGQZJ,0.0,0.0,0.0,0.0,0.0,33074378.0,NA,NA,NA,NA,NA,0.0
97jbhVBYcSmwGXjrx5PPWXucDsVBqwyoQ6rzP3B6eeMt,57GUg9QH2LFMV11oaduuoqVJ5qHDEp7EGJ2xgkGiqAum,140300644.0,223683585.0,161182279.0,99866010.0,133747383.0,2985767050.0,Yes,Yes,Yes,Yes,No,2985767050.0
9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e,2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq,149883726.0,139914423.0,574237573.0,170093410.0,170083675.0,5054167837.0,Yes,Yes,Yes,Yes,No,5054167837.0
9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz,7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm,19772675.0,30248161.0,14230352.0,23659640.0,31256790.0,983327087.0,Yes,Yes,Yes,Yes,No,983327087.0
9T6SNsBimjCRJpkEjiVsc8AcxTBa1XVA7RjnBGGfWP23,5cYwwC8dmQ2tvtjDueHrU2B6NvmTHmoimsNGeGXVbkP8,171361881.0,121409719.0,148073229.0,79236053.0,134862009.0,3199778025.0,Yes,Yes,Yes,Yes,No,3199778025.0
9USijQaAfSzw6gWbHNq68VVigmj3HvffDJYhbK4tfquB,773eL4qyoHUi6s3pWWEWTnaYXELNs4nY5deMevpSF5YE,1578609.0,14966432.0,4854934.0,0.0,20822149.0,99876464.0,Yes,Yes,Yes,NA,No,99876464.0
9Wmaz9VPpEnH67ZqrvYd9bcH66DtsGaEKcSQE1ac5wkf,3Z1N2Fkfha4ThNiRwN8RnU6U8dkFJ92DH2TFyLWJf8cj,121454549.0,130892692.0,150807176.0,119228744.0,132901126.0,3903131896.0,Yes,Yes,Yes,Yes,No,3903131896.0
9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK,GakAanHMN4dYY8rMKL1e6uUKjNJj2nN2sENFaxzdMEBm,82340543.0,57752274.0,118921717.0,65774892.0,82032623.0,3167789044.0,No,Yes,No,No,No,2938118582.0
9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ,48oxpSHQkM4sdXUY9NQ8KnEtebzZbyk8uUT7JRdVQNuf,194738770.0,242469062.0,373932400.0,189202399.0,187759629.0,6379532366.0,Yes,Yes,No,Yes,No,6379532366.0
9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa,HvuXZAhAqSekCFueQ92DqxhuFvdBRrWeyA6uea6ZaS8q,85629069.0,80846937.0,85760295.0,83212091.0,44297015.0,2817394905.0,Yes,Yes,No,No,No,2817394905.0
9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2,FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,178893973.0,206957993.0,90619595.0,111379653.0,107460588.0,886550880.0,Yes,Yes,Yes,Yes,No,886550880.0
9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7,GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,39810502.0,51823718.0,32308152.0,49176431.0,34188870.0,1045458224.0,Yes,Yes,Yes,Yes,No,1045458224.0
9r2CsyjRTmTRtu8GFk5oJRSQr5YfSENxDkf3eox8iPLa,2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ,340138714.0,356492818.0,390789383.0,497779407.0,550302828.0,13352858020.0,Yes,Yes,No,No,No,13352858020.0
A79u1awz7CqnxmNYEVtzWwSzup3eKPNW6w2Jrd56oZ3y,6UDU4Z9TTbYy8gcRKBd7RX3Lm2qMsSR4PMuzoyYPzLma,54752925.0,62319054.0,90079795.0,50372332.0,77061968.0,1941746853.0,Yes,Yes,Yes,Yes,No,1941746853.0
AB821LfpFBwedJEfoNFZRsiPvcSxXPBNMgjyGC7RuNfS,HSjWikZVP8JmNUa1VqZuQuhQzkK4WrBmiJn1VVEtvuZQ,0.0,0.0,0.0,0.0,0.0,2042337439.0,NA,NA,NA,NA,NA,1748680214.0
ABREU5YkQcfpDZymoQ97iGUgQcfgjctWUUxEMfumiPdV,ABREUtpzkkMiPHrBebpsYDU3mubtSohjDKZbyRoTJLae,42432686.0,37736928.0,67208470.0,39397539.0,33428800.0,714366470.0,Yes,Yes,Yes,Yes,No,714366470.0
ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz,DMPhNJFSvi34NmfcqR4B5rdKgDYY3kZbXpdXJBL4cJ1q,38036848.0,23776844.0,100225135.0,24828136.0,47255951.0,904613943.0,Yes,Yes,Yes,Yes,No,904613943.0
ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop,26RGqX3mezgYDxJnGh94gnMM4L2k9grH1eWcTSCHnaxR,86388506.0,236609806.0,293687954.0,115375616.0,118391500.0,3947839299.0,Yes,Yes,Yes,Yes,No,3947839299.0
ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R,4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM,112443376.0,173554508.0,138633767.0,132331405.0,92692770.0,4370533118.0,Yes,Yes,Yes,Yes,No,4370533118.0
ASTERhckBQwAM82EQm2S2ivVcQ9mHQHZQs5u4BHMv6JH,AsteRZiiAA8uDXGszREgCMgKTddmAb59XGGHsELfNDVi,0.0,0.0,0.0,0.0,0.0,30608193.0,NA,NA,NA,NA,NA,0.0
AWcCdYG7Dy6GX45c6QMPbgGwgRZPKcBDT4bXGb3QrVRV,G2W5QfMSBYXT5NNWEG8jSN9ZMqvVoaon3DMHMQ3BV7Bj,1531643740.0,1728429215.0,1828125980.0,1667922469.0,1826238872.0,11906997391.0,Yes,Yes,Yes,Yes,No,11906997391.0
AWqkGtq9rgpMDc7pTKe62aJuaX8ZvrnZxCpr8nfpDSCK,4VvZyjDj3KNYNbjzgaG5GxX4xeLhcFV6fA6BDPf6dLy4,0.0,0.0,0.0,0.0,0.0,1539819128.0,NA,NA,NA,NA,NA,1212068461.0
AdSHK6vpQnwHRSw7jXUwjMEytmhFwnynZSENhvpAxL1y,9NZ18GkTnXZug6eXAzpBsmyCsYfAJ7mL9bgUfSJDSAKr,33404881.0,7850682.0,7559177.0,22849952.0,31936219.0,1542846298.0,Yes,Yes,Yes,Yes,No,1542846298.0
AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc,86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,119616351.0,84321054.0,145871223.0,141703677.0,42274705.0,3817205016.0,Yes,Yes,Yes,Yes,No,3817205016.0
Aho3hF8mqLmadyJdUFpoGidyo3fYAt3ALm2QpAo8wMX,9FNVvTw3kPyb3239RKakAXUfkmZzi5TDnH4hdwksRBig,0.0,0.0,0.0,0.0,0.0,1897590186.0,NA,NA,NA,NA,NA,1144428353.0
AhyLPwqeE8zg7fyFjuufH8k7Kq4kNS2eARRq5EKNGRcT,Hm2uPQbdNCRjiwSJnA9edrMVC2PBUPa6qBWfC12RHx1B,0.0,0.0,0.0,0.0,0.0,2494439193.0,NA,NA,NA,NA,NA,1757284501.0
AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu,H9p8zGs56CnL4b7RrbwQ6htc6V4K8PUtKvqH2m7hYAtL,68728865.0,114945833.0,88324909.0,144874162.0,95711257.0,872312985.0,No,No,No,No,No,0.0
AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP,6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL,67250891.0,0.0,59047941.0,73483344.0,71055019.0,1016318973.0,Yes,NA,Yes,Yes,No,1016318973.0
AmjX7CerZbHrU814UeBp2gJC7gANNG3KrP4c3RyD7TSD,FzUNgBRnVxawDytN9GM7BFwxFfekuMs7BcAGybn4AmMk,8471112.0,11242635.0,29985582.0,79026178.0,91933866.0,34019946.0,Yes,Yes,Yes,Yes,No,34019946.0
ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM,GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3,103955101.0,134592709.0,117734899.0,194608697.0,232906910.0,4763233219.0,Yes,Yes,Yes,Yes,No,4763233219.0
AsMpvJ3DZ2Ydu1WTRMAyMH4QjSLiUG39rKzfzvtE1bWr,B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,177951299.0,202141139.0,105528242.0,153180997.0,154583266.0,4644678375.0,Yes,Yes,Yes,Yes,No,4644678375.0
Av8EnYrPBnSJHK5e2wmTdnCpSy7nzmBgyFaUKSyLnBfe,3QPGLackJy5LKctYYoPGmA4P8ncyE197jdxr1zP2ho8K,93917592.0,179223179.0,184912796.0,105706305.0,140964344.0,4962270143.0,Yes,Yes,Yes,Yes,No,4962270143.0
Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM,DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,5474506548.0,5970130815.0,16258496911.0,5550805235.0,5986431787.0,179991111096.0,Yes,Yes,Yes,Yes,No,179991111096.0
BANXwrLTkNHL6vTpKhXn86ySjnbwwGyWf9ExGgwZoiSD,BANXFioM7tuFqDyKp5zkZzfQJxBCRkhZeQj7sWNPYfRZ,0.0,0.0,0.0,0.0,0.0,121139750.0,NA,NA,NA,NA,NA,0.0
BCS95L5JHBWHvWkcEJBEF3BH5QHxKcPeaTgoYmHLvfFh,Hx4UJCvf8amGeuW9fPFfTckRoznDHxPSYiU9HuUSZKLT,40128764.0,15546832.0,46775570.0,59754986.0,52635579.0,4499689413.0,Yes,Yes,Yes,Yes,No,4499689413.0
BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK,7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB,31962050.0,37906122.0,33848672.0,35426921.0,36573657.0,903714875.0,No,No,No,No,No,545626681.0
BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6,7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,128278255.0,119841281.0,127890245.0,71386165.0,74656985.0,4376914724.0,Yes,Yes,Yes,Yes,No,4376914724.0
BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J,8r4Fu6M8brgnL456RJfwxk8kN4iw1LgczfuXeuG1g4px,478325558.0,463184203.0,512964633.0,21741452.0,26060625.0,11422570526.0,Yes,Yes,Yes,Yes,No,11422570526.0
BNtHBLo1L2vAG7PBQ6mJvWz7GqVPxBnioXsY2Gjtubrg,ErvMUdtMC7AX55zKdYSyy4DnWNCrTsWn5GwprSG7ocnx,327938003.0,124555950.0,202763637.0,195795638.0,235980427.0,6388516880.0,Yes,Yes,Yes,Yes,No,6388516880.0
BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT,9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,166389664.0,309056063.0,433354391.0,276573302.0,268707466.0,5681472475.0,Yes,Yes,Yes,Yes,No,5681472475.0
BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8,AbacusTT3yhEFEKkQKjGStDhKDnvSFGpg9EqBwz8FnDF,108612761.0,87632102.0,118734867.0,213720085.0,136396696.0,4539605030.0,Yes,Yes,Yes,Yes,No,4539605030.0
BSMe78Jk1BfeJDdHQj1aXVjrT2aMAYidyNAGQsTshrk,T6bpj6H6fr9GyKe73DcNjPbGeSk8twDsiNcU4srshrk,12973930.0,42115780.0,17883652.0,54459781.0,82451519.0,680090106.0,No,No,No,No,No,653935545.0
BSNJGveGPVYzdt2bhTh3YfqbzWPH5Sq38zT1Br88Pn1N,FKU3YWq3AUuN2mJVR2pJgbsVQHdGeaK1Yj1iMBhJugd1,0.0,0.0,0.0,0.0,0.0,1960949280.0,NA,NA,NA,NA,NA,1960949280.0
BULKzVM41WAyQZfL34vxqdsYwEYH9mJAJyzRS4xraf8b,BULKEEKf9Hjy4nwCthjzheEk4joH23LLXttAHjqEZmB2,0.0,262717321.0,287902559.0,242746096.0,341174177.0,2091660938.0,NA,No,No,No,No,0.0
BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB,6jzDwKeR21EFHwaRgZMefMxJ9D2vnQRqfYxkpUuJppPh,0.0,0.0,0.0,0.0,0.0,26552897263.0,NA,NA,NA,NA,NA,20346706653.0
BXoNGzhaW2R71avxDbMofBTnqH9FMsQmXVAXR1Xshrk,1iD1fPWCyr7VmEwZ9ShtmiK98D4KTSSwXwbA3CDshrk,0.0,0.0,0.0,0.0,0.0,687609899.0,NA,NA,NA,NA,NA,454879484.0
BeRtYZnaaZLFwYQRPaZcxuuHBmyFBSGP32C8Ls5xnrZP,BeRtYZ7SVQozwTby6ajQzrHtKYkn4qoKyRfb3NDAedtA,18439452.0,23737555.0,15508657.0,23687029.0,15467112.0,739204228.0,Yes,Yes,Yes,Yes,No,739204228.0
BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb,BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,451134810.0,608364567.0,503515981.0,596249753.0,458342222.0,15589369570.0,Yes,Yes,Yes,Yes,No,15589369570.0
BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk,BiUSTKzDM57pkf52SqxqckEk4ap7d25y2GB4GLXxdgj7,70704160.0,80139998.0,94422950.0,72264171.0,143287631.0,4370317108.0,Yes,Yes,Yes,Yes,No,4370317108.0
BoNKmNCGvoHS4CkKvYRnF21iEpUP827pZjhFGdA4t5as,BoNKvwirX136zCjcnayEM4W82vn13RKkjm1Sy3UPBdim,191399982.0,267989577.0,217959870.0,203051158.0,251737349.0,8208134553.0,Yes,Yes,Yes,Yes,No,8208134553.0
Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK,5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ,85320975.0,94298904.0,133011586.0,246306318.0,186533219.0,1946567753.0,Yes,Yes,Yes,Yes,No,1946567753.0
BuoZ7q6faiJNTN24r7Kcj8dp96axs5XPEKXmWGsh2pDE,GFWtwTkSkgc9RcAUkUxs7LyZ124DsBtcSnWGWwbrA113,133965620.0,118149302.0,153363583.0,119849241.0,67002483.0,189544161.0,No,No,No,No,No,0.0
By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt,H1kyn75BFTXr8QRmToRRvuEEmYan5n6M5APyfhMLau3b,112165768.0,146937370.0,169308019.0,106876201.0,128043223.0,4521690890.0,Yes,Yes,Yes,Yes,No,4521690890.0
ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm,DG6fVEB2Qy1jntvHVPui3R12CMqcwNNnjYPYdsbQ9ACP,218771447.0,150193256.0,192788218.0,242598747.0,299756452.0,9513914805.0,Yes,Yes,Yes,Yes,No,9513914805.0
C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA,AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t,1332291894.0,1860260622.0,7295877438.0,1268656446.0,1406951412.0,41581049429.0,Yes,Yes,Yes,Yes,No,41581049429.0
C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx,7DCb5VuNx9XFqsaEgERyb5mwwRunDNtLRudCEoqhcz6N,140559265.0,37438640.0,28861390.0,36085587.0,20190276.0,876098725.0,No,No,No,No,No,0.0
