"pubkey","votekey","previous_fees","dz_fee_lamports_883","dz_fee_lamports_884","dz_fee_lamports_885","dz_fee_lamports_886","dz_fee_lamports_887","previous_paid","paid_883","paid_884","paid_885","paid_886"
"7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB","DPhzpiNGU9C6576uLsNSHmdi2AxwxpjMsRdh2iVC4TPh",1689938815,82563435,79023217,81704189,86884738,90125306,1415562477,"Yes","No","No","No"
"7PpXQgDb9eCHN1Uudgi77Wm89cRz4T85YgDw83qvaJXd","B8Jud6Mqv1FSKpjBM2hPBqoPhGMAciX2UqR9WcepDF7F",3135542420,120478412,104713971,181854376,163908670,167500817,3135542420,"Yes","Yes","Yes","Yes"
"7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn","HMk1qny4fvMnajErxjXG5kT89JKV4cx1PKa9zhQBF9ib",5434729301,118004842,102964273,113077549,224152286,88903601,5434729301,"Yes","Yes","Yes","Yes"
"7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ","8sdFdnuKsY5KvpEU7gPi7qH1fP5DdYWfDhiF7NLjtaX8",0,NA,54330593,59691839,50413762,35773653,0,NA,"No","No","No"
"7cVfgArCheMR6Cs4t6vz5rfnqd56vZq4ndaBrY5xkxXy","FQwewNXahV7MiZcLpY6p1xhUs2acVGQ3U5Xxc7FzV571",10330377717,1662456112,1753376379,1850707992,NA,NA,0,"No","No","No",NA
"7hMD4oMmGT4GsS4DfBKzJ75wSjDhgu2pvcazbvoKPrNs","C9pfCHG1zx5fTtmbsFwLG6yFoztyUVXoCmirUcCe2dt7",2334376874,NA,NA,NA,NA,NA,2035367134,NA,NA,NA,NA
"7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx","D4mLBafAJjpRABT5Tyj6UhuwJ8DLRk74JzyuTMUdU9Fz",664371023,69871650,46584236,59196394,53422990,40463722,664371023,"Yes","Yes","Yes","Yes"
"7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A","so1arJJbp9sis5XpovLyjTZPk8bDjfs37Meghi5wXbu",823919568,48809028,62207914,51954587,55893118,67374591,823919568,"Yes","Yes","Yes","Yes"
"7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw","4CjWMmjGtRAZH6unY8EAzDYHWKUoPKqkZoFNrgxSGnyc",1826348818,436623633,346160919,450894442,511106869,388639236,1826348818,"Yes","Yes","Yes","Yes"
"82vucuWCTTQEz6nYe3VetnL3pJYBrfDF2gDAjec9sPUy","DLKjd8DJc9NajCaHPeQL6BnhPi3a4BZm7zCdVF3MzDRZ",3720552671,457455704,468562994,394716548,394784208,474635917,3720552671,"No","No","No","No"
"84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW","FpTQXdt7NjYsJWXaE9UgG2yPUshoFiW3nzXbXKz1CjKh",0,NA,NA,867305549,860892366,834111726,0,NA,NA,"No","No"
"88K3vd8E7f2jXBwfNspzAYXKZuS7erF1w2wk3qcHTSfh","EbWmbjxUrq8uifB4gCJLaxv7joYmsXL4qVpX26xYMFBh",912097150,NA,NA,NA,NA,NA,763489846,NA,NA,NA,NA
"8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c","CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",4061878281,202879954,82499831,132676977,135713166,152052474,4061878281,"No","No","No","No"
"8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7","7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",3313748233,90632294,130937698,84058057,140356112,122401306,3313748233,"Yes","Yes","Yes","Yes"
"8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy","2DNGsVZ9rg6RvT8bY4SGmGvyiVJ4xt9RL3NDd6uhfN46",5720614158,228094383,155687169,251864354,397713031,222345923,5720614158,"Yes","Yes","Yes","Yes"
"8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo","3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV",62077760,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8RXYL85eGMyuUcBCMHt5owGvasySS4FYbmKTx4CqFkpe","AAfutJ61CwSB4Y1t5iBPVRRaq33nCDEot4WxbdQ6Bahn",1912052940,NA,NA,NA,NA,NA,1783809603,NA,NA,NA,NA
"8S1VXBgZvCsjgnRAMvxknx5BKT7APb8rFhyRVeeTx1SS","DggvF7asrbjrqvcvPPRKovy3VVvjCgvc2GnWVusxq2MP",482996336,NA,NA,NA,NA,NA,482996336,NA,NA,NA,NA
"8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ","DPsW8v7gkGUbPPRnraS5e163bDepd9tD537X9S231T2j",6337715177,194246617,139249532,254173989,365676251,124213682,6337715177,"Yes","Yes","Yes","Yes"
"8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5","EGg6LTZDgV9CgpPZnpTTzmebSSyaH91cQ2eoiDxiJPvm",902963641,46914562,54147435,49858900,69754131,64983380,902963641,"Yes","Yes","Yes","Yes"
"8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP","7qTwituXJJ5dtUwBZXjMNgtAyXJbx3X8V4B9gXFRjK9d",3103561433,174890259,131993036,206711837,165598507,225250220,3103561433,"Yes","Yes","Yes","Yes"
"8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV","3P2Fq9v1NwtrVTnwPGj2qVdVwnSvuNovZJWGS7nRvoin",665286611,198397381,33146038,54577179,53408410,56483988,665286611,"Yes","Yes","Yes","Yes"
"8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix","7zKQnt19j7aZ1YjzBk6UUUdr5dGb65A36kW1TYAbB6b7",151573728,8084410,6517912,25634716,14450708,1965875,151573728,"Yes","Yes","Yes","Yes"
"8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw","o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h",3173377721,100227088,52965177,118420290,123582344,123410879,3173377721,"Yes","Yes","Yes","Yes"
"8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN","74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59",7776927982,237047798,190796575,271828448,214837710,305142353,7776927982,"Yes","Yes","Yes","Yes"
"8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN","FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",2928144231,116901059,141916839,161585527,189440215,158695276,2928144231,"Yes","Yes","Yes","Yes"
"8n9KRHDRDuZErZwdwzhtsTFJxmHqgCQ4ddZcdk6GMzvQ","xSGajeS6niLPNiHGJBuy3nzQVUfyEAQV1yydrg74u4v",274764645,19608285,9079167,33695700,8657923,11307190,274764645,"Yes","Yes","Yes","Yes"
"8nbE53mcKhy74HLiGZ1q5HRocwiCvgh49csSaHSdtukr","HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn",151672356,NA,NA,NA,NA,NA,74963829,NA,NA,NA,NA
"8rWDbEsuz4UWF2ZXiHhMECPkTZm51YrRaQSoSz8RPz2H","8ZfSRfAuDLV86PaKSCNfgx3AU1w6Hp8sGrEgFTkHViCt",107103212,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8uPW9msN75rfaKiwy8y8NxEX5zSk2WejtVv5YhZr3jCo","5daP6pZoPSak6UEKuRg2HHjvTPpqqwB113oNamGNKuuZ",3386422097,133413539,102387976,76713594,94551542,127186467,3386422097,"Yes","Yes","Yes","Yes"
"8vk6QpG93JSaQCSgnycBsv5qmfQBk4qC9FjNA35E5JhU","2ZP7DPXW6gwMRSY9PSXQ75fZLrk4gKWKnT85pK5sVPa5",8420047357,298197552,329816649,272034446,295320975,422386214,8420047357,"Yes","Yes","Yes","Yes"
"8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN","DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",3385486710,179529361,145590418,184430141,107177373,120218803,3385486710,"Yes","Yes","Yes","Yes"
"91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt","Ac1beBKixfNdrTAac7GRaTsJTxLyvgGvJjvy4qQfvyfc",5464120928,133414459,159928544,231308047,201468790,139639816,5464120928,"Yes","Yes","Yes","Yes"
"93fX4gLgnUkcf3vmGBzuNKEt4em2tHxgmVcbq9vNq4jE","BJipnsRJCxgcMoYc7Env7ee2YASTtwLuyvD23AsJ3E6U",4432525,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"95A3UmKrAmTuNJkjipBULk5wHopiFvLWfxTKmhR6AzQc","Eyy5wPPQQcuaEBQUfDmyHkRfeqfmd4n1xWZKy1CpGQZJ",33074381,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"97jbhVBYcSmwGXjrx5PPWXucDsVBqwyoQ6rzP3B6eeMt","57GUg9QH2LFMV11oaduuoqVJ5qHDEp7EGJ2xgkGiqAum",2564182983,111731276,87712327,113094455,109046024,140300644,2564182983,"Yes","Yes","Yes","Yes"
"9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e","2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq",4396899783,267651074,91317837,179058458,119240695,149883726,4396899783,"Yes","Yes","Yes","Yes"
"9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz","7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm",898926087,21348414,19749471,27386933,15916194,19772675,898926087,"Yes","Yes","Yes","Yes"
"9QA1fzbAKJicmRoFa9wFnYYx2PGYn97s8Nh6VojBMvCi","EsELtZoep4TYcugKyMnB4ZWZYxn99V5Vb1TwexDzFey",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"9T6SNsBimjCRJpkEjiVsc8AcxTBa1XVA7RjnBGGfWP23","5cYwwC8dmQ2tvtjDueHrU2B6NvmTHmoimsNGeGXVbkP8",2729173857,74759941,82235082,157824988,155784169,171361881,2729173857,"Yes","Yes","Yes","Yes"
"9USijQaAfSzw6gWbHNq68VVigmj3HvffDJYhbK4tfquB","773eL4qyoHUi6s3pWWEWTnaYXELNs4nY5deMevpSF5YE",55284389,8242922,8590044,11396414,16362698,1578609,55284389,"Yes","Yes","Yes","Yes"
"9Wmaz9VPpEnH67ZqrvYd9bcH66DtsGaEKcSQE1ac5wkf","3Z1N2Fkfha4ThNiRwN8RnU6U8dkFJ92DH2TFyLWJf8cj",3382004987,91579511,97033237,191822862,140691313,121454549,3382004987,"Yes","Yes","Yes","Yes"
"9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK","GakAanHMN4dYY8rMKL1e6uUKjNJj2nN2sENFaxzdMEBm",2871944007,66174581,78355592,72619644,78695226,82340543,2871944007,"Yes","No","No","No"
"9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ","48oxpSHQkM4sdXUY9NQ8KnEtebzZbyk8uUT7JRdVQNuf",5612481924,208667156,161629923,200341499,196411874,194738770,5612481924,"Yes","Yes","Yes","Yes"
"9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa","HvuXZAhAqSekCFueQ92DqxhuFvdBRrWeyA6uea6ZaS8q",2511121140,58902473,48890676,81035764,117444868,85629069,2511121140,"Yes","Yes","Yes","Yes"
"9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2","FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",436795237,92448265,68290697,177554270,111462415,178893973,436795237,"Yes","Yes","Yes","Yes"
"9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7","GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC",889245648,49905168,26122101,29539554,50645766,39810502,889245648,"Yes","Yes","Yes","Yes"
"9r2CsyjRTmTRtu8GFk5oJRSQr5YfSENxDkf3eox8iPLa","2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ",12098540552,281406533,268605227,356929207,347376511,340138714,12098540552,"Yes","Yes","Yes","Yes"
"A79u1awz7CqnxmNYEVtzWwSzup3eKPNW6w2Jrd56oZ3y","6UDU4Z9TTbYy8gcRKBd7RX3Lm2qMsSR4PMuzoyYPzLma",1708941153,54331724,41932664,61275470,75265852,54752925,1708941153,"Yes","Yes","Yes","Yes"
"AB821LfpFBwedJEfoNFZRsiPvcSxXPBNMgjyGC7RuNfS","HSjWikZVP8JmNUa1VqZuQuhQzkK4WrBmiJn1VVEtvuZQ",2042337444,NA,NA,NA,NA,NA,1748680217,NA,NA,NA,NA
"ABREU5YkQcfpDZymoQ97iGUgQcfgjctWUUxEMfumiPdV","ABREUtpzkkMiPHrBebpsYDU3mubtSohjDKZbyRoTJLae",621659707,17273490,8861381,26092269,40479639,42432686,621659707,"Yes","Yes","Yes","Yes"
"ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz","DMPhNJFSvi34NmfcqR4B5rdKgDYY3kZbXpdXJBL4cJ1q",792928400,29902125,17936185,33935783,29911460,38036848,792928400,"Yes","Yes","Yes","Yes"
"ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop","26RGqX3mezgYDxJnGh94gnMM4L2k9grH1eWcTSCHnaxR",3295509541,187149386,177737590,128021035,159421760,86388506,3295509541,"Yes","Yes","Yes","Yes"
"ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R","4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM",3831010984,147258973,98741979,152339416,141181779,112443376,3831010984,"Yes","Yes","Yes","Yes"
"ASTERhckBQwAM82EQm2S2ivVcQ9mHQHZQs5u4BHMv6JH","AsteRZiiAA8uDXGszREgCMgKTddmAb59XGGHsELfNDVi",30608197,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"AWcCdYG7Dy6GX45c6QMPbgGwgRZPKcBDT4bXGb3QrVRV","G2W5QfMSBYXT5NNWEG8jSN9ZMqvVoaon3DMHMQ3BV7Bj",5108999344,1933984664,1399652831,1685305335,1779055218,1531643740,5108999344,"Yes","Yes","Yes","Yes"
"AWqkGtq9rgpMDc7pTKe62aJuaX8ZvrnZxCpr8nfpDSCK","4VvZyjDj3KNYNbjzgaG5GxX4xeLhcFV6fA6BDPf6dLy4",1539819132,NA,NA,NA,NA,NA,1212068464,NA,NA,NA,NA
"AdSHK6vpQnwHRSw7jXUwjMEytmhFwnynZSENhvpAxL1y","9NZ18GkTnXZug6eXAzpBsmyCsYfAJ7mL9bgUfSJDSAKr",1389924708,49734173,27646835,39884576,35656014,33404881,1389924708,"Yes","Yes","Yes","Yes"
"AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc","86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo",3408040436,147108454,72444825,115493455,74117857,119616351,3408040436,"Yes","Yes","Yes","Yes"
"Aho3hF8mqLmadyJdUFpoGidyo3fYAt3ALm2QpAo8wMX","9FNVvTw3kPyb3239RKakAXUfkmZzi5TDnH4hdwksRBig",1897590196,NA,NA,NA,NA,NA,1144428361,NA,NA,NA,NA
"AhyLPwqeE8zg7fyFjuufH8k7Kq4kNS2eARRq5EKNGRcT","Hm2uPQbdNCRjiwSJnA9edrMVC2PBUPa6qBWfC12RHx1B",2494439200,NA,NA,NA,NA,NA,1757284507,NA,NA,NA,NA
"AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu","H9p8zGs56CnL4b7RrbwQ6htc6V4K8PUtKvqH2m7hYAtL",675436560,40727935,21267291,56386981,78494222,68728865,0,"No","No","No","No"
"AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP","6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL",762489893,83053221,74268908,64729609,31777352,67250891,762489893,"Yes","Yes","Yes","Yes"
"AmjX7CerZbHrU814UeBp2gJC7gANNG3KrP4c3RyD7TSD","FzUNgBRnVxawDytN9GM7BFwxFfekuMs7BcAGybn4AmMk",24706686,0,3097924,1486828,4728508,8471112,24706686,"Yes","Yes","Yes","Yes"
"ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM","GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3",4263525167,93540398,105653195,140745584,159768889,103955101,4263525167,"Yes","Yes","Yes","Yes"
"AsMpvJ3DZ2Ydu1WTRMAyMH4QjSLiUG39rKzfzvtE1bWr","B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9",3952045576,147518140,120509683,190951644,233653340,177951299,3952045576,"Yes","Yes","Yes","Yes"
"Av8EnYrPBnSJHK5e2wmTdnCpSy7nzmBgyFaUKSyLnBfe","3QPGLackJy5LKctYYoPGmA4P8ncyE197jdxr1zP2ho8K",4392394880,158824056,120198536,140957085,149895598,93917592,4392394880,"Yes","Yes","Yes","Yes"
"Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM","DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a",158463415433,5256268618,5118908991,5425560188,5726957880,5474506548,158463415433,"Yes","Yes","Yes","Yes"
"BANXwrLTkNHL6vTpKhXn86ySjnbwwGyWf9ExGgwZoiSD","BANXFioM7tuFqDyKp5zkZzfQJxBCRkhZeQj7sWNPYfRZ",121139758,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"BCS95L5JHBWHvWkcEJBEF3BH5QHxKcPeaTgoYmHLvfFh","Hx4UJCvf8amGeuW9fPFfTckRoznDHxPSYiU9HuUSZKLT",4046845699,88098655,62770434,110121730,191852904,40128764,4046845699,"Yes","Yes","Yes","Yes"
"BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK","7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB",753609628,25435587,32665490,47087791,44916390,31962050,520191104,"Yes","No","No","No"
"BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6","7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",3882940666,155555852,121615328,121709707,95093182,128278255,3882940666,"Yes","Yes","Yes","Yes"
"BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J","8r4Fu6M8brgnL456RJfwxk8kN4iw1LgczfuXeuG1g4px",9601872186,394338527,433946791,565384456,427028576,478325558,9601872186,"Yes","Yes","Yes","Yes"
"BNtHBLo1L2vAG7PBQ6mJvWz7GqVPxBnioXsY2Gjtubrg","ErvMUdtMC7AX55zKdYSyy4DnWNCrTsWn5GwprSG7ocnx",5927620200,103464038,110326695,123119237,123986723,327938003,5927620200,"Yes","Yes","Yes","Yes"
"BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT","9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x",4997032671,200638036,108510274,180786483,194505027,166389664,4997032671,"Yes","Yes","Yes","Yes"
"BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8","AbacusTT3yhEFEKkQKjGStDhKDnvSFGpg9EqBwz8FnDF",4066279382,147603335,86400374,85589412,153732541,108612761,4066279382,"Yes","Yes","Yes","Yes"
"BSMe78Jk1BfeJDdHQj1aXVjrT2aMAYidyNAGQsTshrk","T6bpj6H6fr9GyKe73DcNjPbGeSk8twDsiNcU4srshrk",614633205,5298332,20674986,26154561,13329038,12973930,614633205,"Yes","Yes","No","Yes"
"BSNJGveGPVYzdt2bhTh3YfqbzWPH5Sq38zT1Br88Pn1N","FKU3YWq3AUuN2mJVR2pJgbsVQHdGeaK1Yj1iMBhJugd1",1960949288,NA,NA,NA,NA,NA,1960949288,NA,NA,NA,NA
"BULKzVM41WAyQZfL34vxqdsYwEYH9mJAJyzRS4xraf8b","BULKEEKf9Hjy4nwCthjzheEk4joH23LLXttAHjqEZmB2",1703439492,198494272,189727179,NA,NA,NA,0,"No","No",NA,NA
"BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB","6jzDwKeR21EFHwaRgZMefMxJ9D2vnQRqfYxkpUuJppPh",26552897268,NA,NA,NA,NA,NA,20346706657,NA,NA,NA,NA
"BXoNGzhaW2R71avxDbMofBTnqH9FMsQmXVAXR1Xshrk","1iD1fPWCyr7VmEwZ9ShtmiK98D4KTSSwXwbA3CDshrk",583700969,21548043,14410375,42612452,25338076,NA,454879498,"No","No","No","No"
"BeRtYZnaaZLFwYQRPaZcxuuHBmyFBSGP32C8Ls5xnrZP","BeRtYZ7SVQozwTby6ajQzrHtKYkn4qoKyRfb3NDAedtA",657023597,8970312,9610680,41225298,22374354,18439452,657023597,"Yes","Yes","Yes","Yes"
"BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb","BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo",13523050701,431984229,476152569,673032647,485149435,451134810,13523050701,"Yes","Yes","Yes","Yes"
"BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk","BiUSTKzDM57pkf52SqxqckEk4ap7d25y2GB4GLXxdgj7",4032993956,107673011,49765455,103577690,76307005,70704160,4032993956,"Yes","Yes","Yes","Yes"
"BoNKmNCGvoHS4CkKvYRnF21iEpUP827pZjhFGdA4t5as","BoNKvwirX136zCjcnayEM4W82vn13RKkjm1Sy3UPBdim",7271902074,255857453,176785045,279761398,223828596,191399982,7271902074,"Yes","Yes","Yes","Yes"
"Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK","5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ",1635209989,70842543,52894585,121128905,66491741,85320975,1635209989,"Yes","Yes","Yes","Yes"
"BuoZ7q6faiJNTN24r7Kcj8dp96axs5XPEKXmWGsh2pDE","GFWtwTkSkgc9RcAUkUxs7LyZ124DsBtcSnWGWwbrA113",0,NA,NA,103034568,86509593,133965620,0,NA,NA,"No","No"
"By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt","H1kyn75BFTXr8QRmToRRvuEEmYan5n6M5APyfhMLau3b",4054402033,90142619,93903654,133451949,149790648,112165768,4054402033,"Yes","Yes","Yes","Yes"
"ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm","DG6fVEB2Qy1jntvHVPui3R12CMqcwNNnjYPYdsbQ9ACP",8177351859,490418931,252324281,326445603,267374140,218771447,8177351859,"Yes","Yes","Yes","Yes"
"C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA","AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",36285992878,1422387241,1221449087,1295749461,1355470774,1332291894,36285992878,"Yes","Yes","Yes","Yes"
"C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx","7DCb5VuNx9XFqsaEgERyb5mwwRunDNtLRudCEoqhcz6N",693124938,71517376,29237271,28764190,53454957,140559265,0,"No","No","No","No"
"CARBN9PY1Qej1aCg4885pfoYH8EHfjWuMy59pVa48ky","CarbnAxSfvsBdp6otKtoUa8XmUaX9PcsGq6R2WqZMuw2",401698549,11812918,18200581,33207312,20869171,27343168,401698549,"Yes","Yes","Yes","Yes"
"CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K","GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",1221940109,75737440,47557111,75300082,97825953,40156364,1221940109,"Yes","Yes","Yes","Yes"
"CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9","8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH",10737380446,1380910980,1115284862,1503779808,1292263672,1418128283,10737380446,"Yes","Yes","Yes","Yes"
"CLsFr1KZVbAyz16iFpwg2e4hiekR1unpwyxfNdjBMaoE","9bb63m29Xy1KiWqijLs3f8adTE4KcSmVkt1qPxGkbkna",6163396249,252121200,174982409,261384813,268384153,195810728,6163396249,"Yes","Yes","Yes","Yes"
"CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd","EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72",22146142648,1476066123,1443457364,1714520978,1752208957,1658770705,22146142648,"Yes","Yes","Yes","Yes"
"CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3","CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY",1353220491,33770337,27094838,41202751,40542895,43177283,1353220491,"Yes","Yes","Yes","Yes"
"CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC","CTDGxxJBrZVqUUHdHopLn4k4gtc2PCpcM9TB7ZEC4Hu2",1300051845,188106649,177149901,247535210,161914208,226624247,1300051845,"Yes","Yes","Yes","Yes"
"CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y","Fhks5gukimP6vxKYbRY4V1aw888EgHhpdDSscD9V6bub",4157687710,129387178,101746567,115469878,155882445,110029333,4157687710,"Yes","Yes","Yes","Yes"
"CVgwMrWo9chKEuEPCe6Za9KJe8jamnAcoeWzaMeNubr6","F1wBgGku883aGGCQYMQFR4PmdJ7faej3qKSk8xGCycP7",1643887335,102053941,68036001,84755758,49658582,51873634,1643887335,"Yes","Yes","Yes","Yes"
"CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr","GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp",2187601992,66766282,27732570,112652993,66197716,45491960,2187601992,"Yes","Yes","Yes","Yes"
"CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX","CooLbbZy5Xmdt7DiHPQ3ss2uRXawnTXXVgpMS8E8jDzr",0,742676191,618014768,738864235,730562688,713610107,0,"No","No","No","No"
"Ccw4n1JNzcjdEUTYorfZPATWHfmBKV7BHnJ8YDyzqh5s","F2aGhv2o1j6zzBPrfdiXuSSek17nPwXqHqwKMdW8Rfxc",2171737545,NA,NA,NA,NA,NA,1611263060,NA,NA,NA,NA
"CeC95ByA5rd3cFELBgK5nx2hB8o7FynrB2ciNNwHYEib","ChSX4mV1H7AjC3Bzc4cozkurEj83XNpnghent654hRgV",378804014,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24","CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu",19365552151,754240260,628956786,649816396,670519191,732907111,19365552151,"Yes","Yes","Yes","Yes"
"ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52","kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr",3678302794,122601941,140482289,180567181,143815840,173845717,3678302794,"Yes","Yes","Yes","Yes"
