pubkey,votekey,dz_fee_lamports_931,dz_fee_lamports_932,dz_fee_lamports_933,dz_fee_lamports_934,dz_fee_lamports_935,previous_fees,paid_931,paid_932,paid_933,paid_934,paid_935,previous_paid
6gnbmed7kzwQVQ7ghsjgEuCoYmGeWciV2qCwni6WS6HU,DTwEEF6VSrmTBYkDcj3BKAc52qhvP8CEQUEAMMT1cG3,0,208848309,0,0,0,8422013903,NA,Yes,NA,NA,NA,8422013903
6k1YkmTKwPRUhChnxA9ryJmbtuQMbro4xFTL6mL9jycB,91413b9eEvG6UofpSgwdUgH9Lz4QBF1G3J325Bw7JwGR,178824904,232924935,254404960,207373578,179916598,13382520363,Yes,Yes,Yes,Yes,Yes,13382520363
6mCzwUFcdTuz6fFJRA8nY1iXNRJqPpXU1PvCfANfVXhh,2juzdQw3k2udsuA2JfkXk4Aw4psZEAnnk4sBHzwC5ZX7,0,0,0,0,0,1711607171,NA,NA,NA,NA,NA,1317610782
6pVZhUW9AZMMFuNVMUds8useZHB7VFT4vvxuA3B9JgW4,4yk87cJbcWooz3FSScp8aEWVgNium4HR9UbnDUJpvXp2,0,0,0,0,0,2399657867,NA,NA,NA,NA,NA,1816015064
6qwYjs5vCSEKaTMBbHinnW8fvdGj1r8cpzPoAV1EHKsw,Azc2uttGtHsRLorfQzd7tsMNtfaEg7LyvVEMVtckPCNN,162555519,182670832,169339222,127514313,41654712,11200954296,Yes,Yes,Yes,Yes,Yes,11200954296
6tpuCGuvAZyUwQPFLKmiUfGUKSBjk3yVHJ314cfJV4ZF,8uYxWYaRz9a3WPvE2LEgEp6sSfTCTRnRx54yKxdRGgsL,0,0,0,0,0,52031691,NA,NA,NA,NA,NA,0
6vG7fgweSfvY7JRViG4HwKgV9u6JKhMpf2bqr6TKNjUW,7sBYPueerpq3kKjmuimJkGr7jmiM8ZZ74pXPMEcBSxo5,809869182,386428878,412526920,451709268,409222827,3332892960,Yes,Yes,Yes,No,No,3332892960
6xFDLX751L7H9d5fQT9sf2SM5RWWE9LDgqz25pPDbWoJ,5CBkJdDPMWCmss3Y48B36w78Bgxur4mDib6tQ9yMKe1B,289431680,276634220,125002410,184670000,217533972,12323257747,Yes,Yes,Yes,Yes,Yes,12323257747
6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d,8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE,90137366,194183165,215763944,140139659,125354000,11499812659,Yes,Yes,Yes,Yes,Yes,11499812659
6yFGGAgYpBxgYPuHW4rv7hJmhKrUiXKyHkpVGaYtKrwE,9jYFwBfbjYmvasFbJyES9apLJDTkwtbgSDRWanHEvcRw,993244033,1158347719,1164993081,1010134293,1144541399,45134985377,No,No,No,No,No,38550280567
73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ,Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,340826954,262835909,315687598,245009333,269473770,17818901040,Yes,Yes,Yes,Yes,Yes,17818901040
7CR6whiYULVf1Knj4J5PxUS37opdk8UAx2WnDzBQKiVe,2ve7kgjvaDZhMPq2nXhvGLno8sPJ8BAEdCvza384PyC8,24595289,47027503,58857855,28514533,38272271,789080726,Yes,No,No,No,No,461603331
7Hp1e6BrTBkbBN4wFiNmycPVPsjvyUUBL2tGhYEMT6gt,CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,0,0,0,0,0,12047112946,NA,NA,NA,NA,NA,12047112946
7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE,ENVaKoD7ytn58xJ8s5htFfQ8hqQt1G9dcPUDqbSwVcgB,117464176,84814850,34939810,89943193,125454979,14866979887,Yes,Yes,Yes,Yes,Yes,14866979887
7Nn8qBJey7vXtVFMNBbbuN8UkujU8Y6nWzbHVGuf49yV,6SF5cmEXFFEmnFd5BwM4J6NkZhh3WfPkgmqdoAGjLLPX,318480249,409806176,354226309,321992478,279709517,11833343779,Yes,Yes,Yes,Yes,Yes,11833343779
7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB,DPhzpiNGU9C6576uLsNSHmdi2AxwxpjMsRdh2iVC4TPh,148710986,219901109,238600587,122410030,407073099,7988608377,Yes,Yes,Yes,Yes,Yes,7988608377
7PpXQgDb9eCHN1Uudgi77Wm89cRz4T85YgDw83qvaJXd,B8Jud6Mqv1FSKpjBM2hPBqoPhGMAciX2UqR9WcepDF7F,290764066,231702647,182245384,120885010,141786277,9403200814,Yes,Yes,Yes,Yes,Yes,9403200814
7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn,HMk1qny4fvMnajErxjXG5kT89JKV4cx1PKa9zhQBF9ib,175822835,201817325,167885789,190040779,242833730,12038119623,Yes,Yes,Yes,Yes,Yes,12038119623
7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ,8sdFdnuKsY5KvpEU7gPi7qH1fP5DdYWfDhiF7NLjtaX8,0,0,0,0,0,484217338,NA,NA,NA,NA,NA,0
7Zm1pE4FubFYZDyAQ5Labh3A4cxDcvve1s3WCRgEAZ84,XzMLju7T6BSSngmsPogeuryd6uswiimkPU87gB2chho,1204250441,1046998757,1030259323,1284178702,793002189,10282160780,Yes,Yes,Yes,Yes,Yes,10282160780
7cVfgArCheMR6Cs4t6vz5rfnqd56vZq4ndaBrY5xkxXy,FQwewNXahV7MiZcLpY6p1xhUs2acVGQ3U5Xxc7FzV571,0,0,0,0,0,15596918196,NA,NA,NA,NA,NA,0
7hMD4oMmGT4GsS4DfBKzJ75wSjDhgu2pvcazbvoKPrNs,C9pfCHG1zx5fTtmbsFwLG6yFoztyUVXoCmirUcCe2dt7,0,0,0,0,0,2334376868,NA,NA,NA,NA,NA,2035367128
7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx,D4mLBafAJjpRABT5Tyj6UhuwJ8DLRk74JzyuTMUdU9Fz,70852440,113574479,80615087,209443130,124567452,5656530871,Yes,Yes,Yes,Yes,Yes,5656530871
7mF8NZJdREuM1uwYcvKffuY9QJBEoHhNp4hZ4NS2fuXW,H2tJNyMHnRF6ahCQLQ1sSycM4FGchymuzyYzUqKEuydk,368264274,307364431,255572066,432812300,510243356,7161397782,Yes,Yes,Yes,Yes,No,7161397782
7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A,so1arJJbp9sis5XpovLyjTZPk8bDjfs37Meghi5wXbu,319249649,494975688,850680294,277008028,409955418,9927142862,No,No,No,No,No,8893251284
7qGNnXKW1e3DsqEaSxwxMdBTFsrK73XtWTmkGitRyMQc,JEJzKYzyYJJjtn6Yb1P7r6YV75TdSNmmJT49sgDoHvmk,3604168526,3722798902,4374852527,3364546629,3600333128,9557611569,Yes,Yes,Yes,No,No,9557611569
7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,4CjWMmjGtRAZH6unY8EAzDYHWKUoPKqkZoFNrgxSGnyc,1416726344,1012738777,1042649945,976349603,804226609,38097648979,Yes,Yes,Yes,Yes,Yes,38097648979
7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,3257751,7850582,11046403,101910198,71008570,173165865,Yes,Yes,Yes,Yes,No,173165865
82vucuWCTTQEz6nYe3VetnL3pJYBrfDF2gDAjec9sPUy,DLKjd8DJc9NajCaHPeQL6BnhPi3a4BZm7zCdVF3MzDRZ,0,0,0,0,0,9091237969,Yes,Yes,NA,NA,NA,9091237969
84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,FpTQXdt7NjYsJWXaE9UgG2yPUshoFiW3nzXbXKz1CjKh,2982304161,2482505954,2434591458,2002031361,2034224801,73607095614,Yes,Yes,Yes,No,No,73607095614
88K3vd8E7f2jXBwfNspzAYXKZuS7erF1w2wk3qcHTSfh,EbWmbjxUrq8uifB4gCJLaxv7joYmsXL4qVpX26xYMFBh,0,0,0,0,0,912097140,NA,NA,NA,NA,NA,763489837
8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,304277263,329844574,354314621,313575071,257843098,15454633103,Yes,Yes,Yes,Yes,Yes,15454633103
8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,378368405,337237040,417871359,239219040,517388196,16122243671,Yes,Yes,Yes,Yes,Yes,16122243671
8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,2DNGsVZ9rg6RvT8bY4SGmGvyiVJ4xt9RL3NDd6uhfN46,148861823,147157086,134580162,152778298,162034568,18694208600,Yes,Yes,Yes,Yes,Yes,18694208600
8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo,3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV,0,0,0,0,0,62077760,NA,NA,NA,NA,NA,0
8RXYL85eGMyuUcBCMHt5owGvasySS4FYbmKTx4CqFkpe,AAfutJ61CwSB4Y1t5iBPVRRaq33nCDEot4WxbdQ6Bahn,0,0,0,0,0,1912052930,NA,NA,NA,NA,NA,1783809593
8Rf7hLczBzGb71rmEjw3h9tTcxGijDiDHL651H9SfSFa,8cuBK2vJeqfukvSJQ2vaGDEBSnBoVD16L74SuHdnKjs8,19220281,24798886,29016573,7632089,24693547,589885998,No,No,No,No,No,0
8S1VXBgZvCsjgnRAMvxknx5BKT7APb8rFhyRVeeTx1SS,DggvF7asrbjrqvcvPPRKovy3VVvjCgvc2GnWVusxq2MP,0,0,0,0,0,482996330,NA,NA,NA,NA,NA,482996330
8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,DPsW8v7gkGUbPPRnraS5e163bDepd9tD537X9S231T2j,207586258,307791784,191575922,157913221,254615001,19604661665,Yes,Yes,Yes,Yes,Yes,19604661665
8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5,EGg6LTZDgV9CgpPZnpTTzmebSSyaH91cQ2eoiDxiJPvm,228730196,0,0,0,354829761,4032397885,Yes,NA,NA,NA,No,3389022414
8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,7qTwituXJJ5dtUwBZXjMNgtAyXJbx3X8V4B9gXFRjK9d,331149744,645888200,368626384,594204116,408456678,18684827688,Yes,Yes,Yes,Yes,Yes,18684827688
8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV,3P2Fq9v1NwtrVTnwPGj2qVdVwnSvuNovZJWGS7nRvoin,0,0,0,0,0,1810643706,NA,NA,NA,NA,NA,1810643706
8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix,7zKQnt19j7aZ1YjzBk6UUUdr5dGb65A36kW1TYAbB6b7,66112830,111231173,64008010,122728337,78575888,4131088223,Yes,Yes,Yes,Yes,Yes,4131088223
8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h,66816678,150863649,116142633,365779126,113714155,8088619488,Yes,Yes,Yes,Yes,Yes,8088619488
8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,A7uqmajxP3NdzbYDXiGQRGTL8d3dZ5pjS4kR9NTZcxtg,187192850,177465174,178524717,117290302,153804490,1176297838,Yes,No,No,No,No,1176297838
8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,D3wscqsBCJGFzzoB7dB7wQfJzSEFVzu8Rxugfnfk7rdm,743016757,665538877,508001642,535491182,508908425,7257810902,Yes,Yes,Yes,Yes,Yes,7257810902
8dz6mnkZC5eavdkyvFAEGSvXdV8vDYtWmtYtj9GcESUG,HvuXZAhAqSekCFueQ92DqxhuFvdBRrWeyA6uea6ZaS8q,220731405,149579965,172494525,96228372,130204828,709727196,Yes,Yes,Yes,Yes,Yes,709727196
8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN,74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59,184620164,174947389,109312918,764212620,339406972,22111147305,Yes,Yes,Yes,No,No,22111147305
8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN,FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,396483616,229137116,1016773170,400793424,321910565,14332229850,Yes,Yes,Yes,Yes,Yes,14332229850
8n9KRHDRDuZErZwdwzhtsTFJxmHqgCQ4ddZcdk6GMzvQ,xSGajeS6niLPNiHGJBuy3nzQVUfyEAQV1yydrg74u4v,0,0,0,0,0,593721610,NA,NA,NA,NA,NA,593721610
8nbE53mcKhy74HLiGZ1q5HRocwiCvgh49csSaHSdtukr,HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn,0,0,0,0,0,151672355,NA,NA,NA,NA,NA,74963828
8rWDbEsuz4UWF2ZXiHhMECPkTZm51YrRaQSoSz8RPz2H,8ZfSRfAuDLV86PaKSCNfgx3AU1w6Hp8sGrEgFTkHViCt,0,0,0,0,0,107103211,NA,NA,NA,NA,NA,0
8uPW9msN75rfaKiwy8y8NxEX5zSk2WejtVv5YhZr3jCo,5daP6pZoPSak6UEKuRg2HHjvTPpqqwB113oNamGNKuuZ,158318714,246831763,167067753,139248626,150925434,12795597055,Yes,Yes,Yes,Yes,Yes,11609230000
8vk6QpG93JSaQCSgnycBsv5qmfQBk4qC9FjNA35E5JhU,2ZP7DPXW6gwMRSY9PSXQ75fZLrk4gKWKnT85pK5sVPa5,605539595,535278194,481024039,468214194,456452366,30460558399,Yes,Yes,Yes,Yes,Yes,30460558399
8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN,DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,341341097,562677010,625321522,359770142,363026591,16537767487,Yes,Yes,Yes,Yes,Yes,16537767487
91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt,Ac1beBKixfNdrTAac7GRaTsJTxLyvgGvJjvy4qQfvyfc,420584619,407028727,225910582,341212355,311805235,17462383510,Yes,Yes,Yes,Yes,No,17462383510
93fX4gLgnUkcf3vmGBzuNKEt4em2tHxgmVcbq9vNq4jE,BJipnsRJCxgcMoYc7Env7ee2YASTtwLuyvD23AsJ3E6U,0,0,0,0,0,4432523,NA,NA,NA,NA,NA,0
95A3UmKrAmTuNJkjipBULk5wHopiFvLWfxTKmhR6AzQc,Eyy5wPPQQcuaEBQUfDmyHkRfeqfmd4n1xWZKy1CpGQZJ,0,0,0,0,0,33074378,NA,NA,NA,NA,NA,0
97jbhVBYcSmwGXjrx5PPWXucDsVBqwyoQ6rzP3B6eeMt,57GUg9QH2LFMV11oaduuoqVJ5qHDEp7EGJ2xgkGiqAum,456028958,305561936,188906342,251065707,382474443,14005512619,Yes,Yes,Yes,Yes,Yes,14005512619
9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e,2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq,122515714,190701174,135164832,179604347,209035435,14312995411,Yes,Yes,Yes,Yes,Yes,14312995411
9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz,7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm,0,0,0,0,0,1156074989,NA,NA,NA,NA,NA,1071237915
9QA1fzbAKJicmRoFa9wFnYYx2PGYn97s8Nh6VojBMvCi,EsELtZoep4TYcugKyMnB4ZWZYxn99V5Vb1TwexDzFey,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
9T6SNsBimjCRJpkEjiVsc8AcxTBa1XVA7RjnBGGfWP23,5cYwwC8dmQ2tvtjDueHrU2B6NvmTHmoimsNGeGXVbkP8,103735439,81804770,85017046,106451667,79063797,16172721767,Yes,Yes,Yes,Yes,Yes,16172721767
9USijQaAfSzw6gWbHNq68VVigmj3HvffDJYhbK4tfquB,773eL4qyoHUi6s3pWWEWTnaYXELNs4nY5deMevpSF5YE,550777258,596855259,520928847,705674110,607114153,2821458585,Yes,Yes,Yes,Yes,Yes,2821458585
9Wmaz9VPpEnH67ZqrvYd9bcH66DtsGaEKcSQE1ac5wkf,3Z1N2Fkfha4ThNiRwN8RnU6U8dkFJ92DH2TFyLWJf8cj,596132679,192491355,205087347,331246391,255597713,14019518361,Yes,Yes,Yes,Yes,Yes,14019518361
9WzPWqKSqbE5PT9hMsmCDFjzpurAXEYCE9qrpVWp28KR,AGJmwvFJmJqHsSCu4EPsZ4W5N2hpwWC3FNQJc8ZFJBsy,563981700,1075321439,653795209,752019217,533913092,8339261703,Yes,Yes,Yes,Yes,Yes,5465510573
9aCLnHrqaAkebz1eDZMDer9EFJxrJcRZG6CnnNbwK3dV,bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP,304826979,206173369,161865016,235482026,213580051,843383395,Yes,Yes,Yes,Yes,Yes,843383395
9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK,GakAanHMN4dYY8rMKL1e6uUKjNJj2nN2sENFaxzdMEBm,254834069,160998616,249293469,203358127,145788375,8058556432,No,Yes,No,No,No,5838981181
9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ,48oxpSHQkM4sdXUY9NQ8KnEtebzZbyk8uUT7JRdVQNuf,399976900,339271695,520150766,301414344,441795923,20886249211,Yes,Yes,Yes,Yes,Yes,20886249211
9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa,HvuXZAhAqSekCFueQ92DqxhuFvdBRrWeyA6uea6ZaS8q,0,0,0,0,0,8960307307,NA,NA,NA,NA,NA,8960307307
9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2,FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,258270437,279261044,310916619,329211073,205315778,9724188524,Yes,Yes,Yes,Yes,Yes,9724188524
9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7,GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,227097862,290204932,180284565,454986607,185456862,6611229791,Yes,Yes,Yes,Yes,Yes,6611229791
9r2CsyjRTmTRtu8GFk5oJRSQr5YfSENxDkf3eox8iPLa,2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ,0,0,0,0,0,35182418439,NA,NA,NA,NA,NA,35182418439
A23LfQn6khffj2hGhGfXr6P52W2pxrVcCaHVQLYQgiX2,53RJBy7aBGA7Aag6AryxEmBbsHDgwfBWagLrPbGHnfvR,228137217,222965348,182226745,273877158,155425372,5532750348,Yes,Yes,Yes,Yes,Yes,1983707414
A79u1awz7CqnxmNYEVtzWwSzup3eKPNW6w2Jrd56oZ3y,6UDU4Z9TTbYy8gcRKBd7RX3Lm2qMsSR4PMuzoyYPzLma,0,0,0,0,0,6054910447,NA,NA,NA,NA,NA,4639721254
AB821LfpFBwedJEfoNFZRsiPvcSxXPBNMgjyGC7RuNfS,HSjWikZVP8JmNUa1VqZuQuhQzkK4WrBmiJn1VVEtvuZQ,0,0,0,0,0,2042337439,NA,NA,NA,NA,NA,1748680214
ABREU5YkQcfpDZymoQ97iGUgQcfgjctWUUxEMfumiPdV,ABREUtpzkkMiPHrBebpsYDU3mubtSohjDKZbyRoTJLae,46793216,102179349,75075527,86867492,71335542,3647421461,Yes,Yes,Yes,Yes,Yes,3647421461
ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz,DMPhNJFSvi34NmfcqR4B5rdKgDYY3kZbXpdXJBL4cJ1q,122443519,90715980,59573607,64153313,34180893,3143566038,Yes,Yes,Yes,Yes,Yes,3143566038
ACvL73V4GNnxPVfZ7K89jCrYurLyzpEuE9qirjvh2Xmi,HCvnhbT3Sn5RsueDisWzzn5FkW8tAqoQK1dr7cvAVzin,927863001,1169580948,929118702,1258541698,869129015,24467991622,Yes,Yes,Yes,Yes,Yes,15116015094
ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop,26RGqX3mezgYDxJnGh94gnMM4L2k9grH1eWcTSCHnaxR,162352605,297809469,405807622,231717147,190766578,13076712188,Yes,Yes,Yes,Yes,Yes,13076712188
ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R,4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM,258988001,209420496,242058427,205804387,265395094,13533292796,Yes,Yes,Yes,Yes,Yes,13533292796
ASTERhckBQwAM82EQm2S2ivVcQ9mHQHZQs5u4BHMv6JH,AsteRZiiAA8uDXGszREgCMgKTddmAb59XGGHsELfNDVi,0,0,0,0,0,30608193,NA,NA,NA,NA,NA,0
AWcCdYG7Dy6GX45c6QMPbgGwgRZPKcBDT4bXGb3QrVRV,G2W5QfMSBYXT5NNWEG8jSN9ZMqvVoaon3DMHMQ3BV7Bj,3660272669,3232289921,3060760410,2941272864,3524583100,125347091279,Yes,Yes,Yes,Yes,Yes,125347091279
AWqkGtq9rgpMDc7pTKe62aJuaX8ZvrnZxCpr8nfpDSCK,4VvZyjDj3KNYNbjzgaG5GxX4xeLhcFV6fA6BDPf6dLy4,0,0,0,0,0,1539819128,NA,NA,NA,NA,NA,1212068461
AdSHK6vpQnwHRSw7jXUwjMEytmhFwnynZSENhvpAxL1y,9NZ18GkTnXZug6eXAzpBsmyCsYfAJ7mL9bgUfSJDSAKr,149551637,150099524,125387480,81781282,92047394,4543096536,Yes,Yes,Yes,Yes,Yes,4543096536
AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc,86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,287610124,225200145,193225202,550006008,265138474,11844405642,Yes,Yes,Yes,Yes,Yes,11844405642
Aho3hF8mqLmadyJdUFpoGidyo3fYAt3ALm2QpAo8wMX,9FNVvTw3kPyb3239RKakAXUfkmZzi5TDnH4hdwksRBig,0,0,0,0,0,1897590186,NA,NA,NA,NA,NA,1144428353
AhyLPwqeE8zg7fyFjuufH8k7Kq4kNS2eARRq5EKNGRcT,Hm2uPQbdNCRjiwSJnA9edrMVC2PBUPa6qBWfC12RHx1B,0,0,0,0,0,2494439193,NA,NA,NA,NA,NA,1757284501
AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu,H9p8zGs56CnL4b7RrbwQ6htc6V4K8PUtKvqH2m7hYAtL,192702946,197563917,143840249,123435404,138643654,8035040836,No,No,No,No,No,0
AicQr2zCWBLiBwt2r6o7iTemmtyE7q5pTKyuuupbXEQA,Bkskrv38Kn7zJR5mvmbCDGn2M4Jyhzt2ZqwQXV6rYnXa,1074431389,1290407092,1038612563,1008413111,920663110,6775973357,No,No,No,No,No,0
AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP,6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL,144515297,196455786,110904614,51334368,436818002,5424528998,Yes,Yes,Yes,Yes,Yes,5424528998
AmjX7CerZbHrU814UeBp2gJC7gANNG3KrP4c3RyD7TSD,FzUNgBRnVxawDytN9GM7BFwxFfekuMs7BcAGybn4AmMk,66606847,125906549,115686079,143765578,129476244,10011261718,Yes,Yes,Yes,Yes,Yes,10011261718
ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM,GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3,278907370,218393120,212761717,252775402,180025613,15803551275,Yes,Yes,Yes,Yes,Yes,15803551275
AsMpvJ3DZ2Ydu1WTRMAyMH4QjSLiUG39rKzfzvtE1bWr,B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,411081019,361493819,317165606,301023227,237532685,14819926952,Yes,Yes,Yes,Yes,Yes,14819926952
Av8EnYrPBnSJHK5e2wmTdnCpSy7nzmBgyFaUKSyLnBfe,3QPGLackJy5LKctYYoPGmA4P8ncyE197jdxr1zP2ho8K,341652967,769727966,309189001,340102962,250992776,16321022378,Yes,Yes,Yes,Yes,Yes,16321022378
AvNsK6uxBBwejyPe7tZqgX4onaCnXTqKQvKRaTe9Ekya,7rUTjy6KaEpZYCUx2xFP1W3s57kT4qGt6fN19osyLL31,58797157,7351502,47474940,31940580,19584014,1155283676,Yes,Yes,Yes,No,No,1155283676
Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM,DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,12235556604,11399754814,11063025344,12075007994,12029031354,578787580563,Yes,Yes,Yes,Yes,Yes,578787580563
BADc8V9fi8KsZfF26K6DgZsywcJYZTX5EW5jypnVCB8d,ChUNkzj5yQbcMuyErYZBgbGaCEfTdur1sqJqrUujuyFi,0,0,0,486820664,387710034,0,NA,NA,NA,No,No,0
BANXwrLTkNHL6vTpKhXn86ySjnbwwGyWf9ExGgwZoiSD,BANXFioM7tuFqDyKp5zkZzfQJxBCRkhZeQj7sWNPYfRZ,0,0,0,0,0,121139750,NA,NA,NA,NA,NA,0
BCS95L5JHBWHvWkcEJBEF3BH5QHxKcPeaTgoYmHLvfFh,Hx4UJCvf8amGeuW9fPFfTckRoznDHxPSYiU9HuUSZKLT,143413482,118984129,59636354,75362758,107457647,10689944875,Yes,Yes,Yes,Yes,Yes,10689944875
BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK,7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB,0,0,0,0,0,1422102058,NA,NA,NA,NA,NA,553410121
BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6,7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,120930511,186183613,151432545,214083710,290869044,9976006523,Yes,Yes,No,No,No,9976006523
BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J,8r4Fu6M8brgnL456RJfwxk8kN4iw1LgczfuXeuG1g4px,0,0,0,0,0,14458253232,NA,NA,NA,NA,NA,14458253232
BNtHBLo1L2vAG7PBQ6mJvWz7GqVPxBnioXsY2Gjtubrg,ErvMUdtMC7AX55zKdYSyy4DnWNCrTsWn5GwprSG7ocnx,375324728,312736495,350580905,294606370,256539097,19182902627,Yes,Yes,Yes,Yes,Yes,19182902627
BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT,9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,273749779,266325679,220506276,287361351,293289367,17220212225,Yes,Yes,Yes,Yes,Yes,17220212225
BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8,AbacusTT3yhEFEKkQKjGStDhKDnvSFGpg9EqBwz8FnDF,521169285,445253228,401501802,298261765,246560235,15390751774,Yes,Yes,No,No,No,15390751774
BSGMRbK97DcgLe4u4kfNQnmTVZGVnwdtKQBJqWRBTZxU,BSGMtRHy9qvsPbUKtT8yqd7nNqn2urTcSMVUgzj9zJVd,261017694,158660776,180219006,256485851,194848397,5634408036,Yes,Yes,Yes,Yes,Yes,5634408036
