"pubkey","votekey","previous_fees","dz_fee_lamports_880","dz_fee_lamports_881","dz_fee_lamports_882","dz_fee_lamports_883","dz_fee_lamports_884","previous_paid","paid_880","paid_881","paid_882","paid_883"
"7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn","HMk1qny4fvMnajErxjXG5kT89JKV4cx1PKa9zhQBF9ib",4801487702,288479458,153326536,191435605,118004842,102964273,4801487702,"Yes","Yes","Yes","Yes"
"7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ","8sdFdnuKsY5KvpEU7gPi7qH1fP5DdYWfDhiF7NLjtaX8",0,NA,NA,NA,NA,54330593,0,NA,NA,NA,NA
"7cVfgArCheMR6Cs4t6vz5rfnqd56vZq4ndaBrY5xkxXy","FQwewNXahV7MiZcLpY6p1xhUs2acVGQ3U5Xxc7FzV571",5491667878,1589164977,1600493040,1649051822,1662456112,1753376379,0,"No","No","No","No"
"7hMD4oMmGT4GsS4DfBKzJ75wSjDhgu2pvcazbvoKPrNs","C9pfCHG1zx5fTtmbsFwLG6yFoztyUVXoCmirUcCe2dt7",2334376874,NA,NA,NA,NA,NA,2035367134,NA,NA,NA,NA
"7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx","D4mLBafAJjpRABT5Tyj6UhuwJ8DLRk74JzyuTMUdU9Fz",543457034,25102099,25144630,70667260,69871650,46584236,543457034,"Yes","Yes","Yes","Yes"
"7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A","so1arJJbp9sis5XpovLyjTZPk8bDjfs37Meghi5wXbu",630374780,44954330,94600706,53989752,48809028,62207914,630374780,"Yes","Yes","Yes","Yes"
"7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw","4CjWMmjGtRAZH6unY8EAzDYHWKUoPKqkZoFNrgxSGnyc",377081780,331004976,777295905,340966157,436623633,346160919,377081780,"Yes","Yes","Yes","Yes"
"82vucuWCTTQEz6nYe3VetnL3pJYBrfDF2gDAjec9sPUy","DLKjd8DJc9NajCaHPeQL6BnhPi3a4BZm7zCdVF3MzDRZ",2066443722,698172709,437715571,518220669,457455704,468562994,2066443722,"Yes","Yes","Yes","No"
"88K3vd8E7f2jXBwfNspzAYXKZuS7erF1w2wk3qcHTSfh","EbWmbjxUrq8uifB4gCJLaxv7joYmsXL4qVpX26xYMFBh",912097150,NA,NA,NA,NA,NA,763489846,NA,NA,NA,NA
"8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c","CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",3590533310,145514004,178531903,147299064,202879954,82499831,3590533310,"Yes","Yes","Yes","No"
"8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7","7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",2998149163,90970996,112059241,112568833,90632294,130937698,2998149163,"Yes","Yes","Yes","Yes"
"8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy","2DNGsVZ9rg6RvT8bY4SGmGvyiVJ4xt9RL3NDd6uhfN46",4807046069,263049782,286090675,364427632,228094383,155687169,4807046069,"Yes","Yes","Yes","Yes"
"8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo","3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV",62077760,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8RXYL85eGMyuUcBCMHt5owGvasySS4FYbmKTx4CqFkpe","AAfutJ61CwSB4Y1t5iBPVRRaq33nCDEot4WxbdQ6Bahn",1912052940,NA,NA,NA,NA,NA,1783809603,NA,NA,NA,NA
"8S1VXBgZvCsjgnRAMvxknx5BKT7APb8rFhyRVeeTx1SS","DggvF7asrbjrqvcvPPRKovy3VVvjCgvc2GnWVusxq2MP",482996336,NA,NA,NA,NA,NA,482996336,NA,NA,NA,NA
"8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ","DPsW8v7gkGUbPPRnraS5e163bDepd9tD537X9S231T2j",5729028051,186853325,210114268,211719533,194246617,139249532,5729028051,"Yes","Yes","Yes","Yes"
"8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5","EGg6LTZDgV9CgpPZnpTTzmebSSyaH91cQ2eoiDxiJPvm",752721614,43083735,48629167,58529125,46914562,54147435,752721614,"Yes","Yes","Yes","Yes"
"8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP","7qTwituXJJ5dtUwBZXjMNgtAyXJbx3X8V4B9gXFRjK9d",2481657154,190299301,197972598,233632380,174890259,131993036,2481657154,"Yes","Yes","Yes","Yes"
"8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV","3P2Fq9v1NwtrVTnwPGj2qVdVwnSvuNovZJWGS7nRvoin",527814156,33456585,45091169,58924701,198397381,33146038,527814156,"Yes","Yes","Yes","Yes"
"8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix","7zKQnt19j7aZ1YjzBk6UUUdr5dGb65A36kW1TYAbB6b7",137190188,1195047,8739618,4448875,8084410,6517912,137190188,"Yes","Yes","Yes","Yes"
"8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw","o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h",2937342293,40687805,86004301,109343322,100227088,52965177,2937342293,"Yes","Yes","Yes","Yes"
"8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN","74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59",6895082670,246201848,284595067,351048397,237047798,190796575,6895082670,"Yes","Yes","Yes","Yes"
"8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN","FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",2357832295,199099982,155093552,216118402,116901059,141916839,2357832295,"Yes","Yes","Yes","Yes"
"8n9KRHDRDuZErZwdwzhtsTFJxmHqgCQ4ddZcdk6GMzvQ","xSGajeS6niLPNiHGJBuy3nzQVUfyEAQV1yydrg74u4v",239440207,5466389,18856442,11001607,19608285,9079167,239440207,"Yes","Yes","Yes","Yes"
"8nbE53mcKhy74HLiGZ1q5HRocwiCvgh49csSaHSdtukr","HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn",151672356,NA,NA,NA,NA,NA,74963829,NA,NA,NA,NA
"8rWDbEsuz4UWF2ZXiHhMECPkTZm51YrRaQSoSz8RPz2H","8ZfSRfAuDLV86PaKSCNfgx3AU1w6Hp8sGrEgFTkHViCt",107103212,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8uPW9msN75rfaKiwy8y8NxEX5zSk2WejtVv5YhZr3jCo","5daP6pZoPSak6UEKuRg2HHjvTPpqqwB113oNamGNKuuZ",2947911200,151224797,152835175,134450925,133413539,102387976,2947911200,"Yes","Yes","Yes","Yes"
"8vk6QpG93JSaQCSgnycBsv5qmfQBk4qC9FjNA35E5JhU","2ZP7DPXW6gwMRSY9PSXQ75fZLrk4gKWKnT85pK5sVPa5",7566156908,316672370,251643628,285574451,298197552,329816649,7566156908,"Yes","Yes","Yes","Yes"
"8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN","DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",3031108030,106684741,109631857,138062082,179529361,145590418,3031108030,"Yes","Yes","Yes","Yes"
"91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt","Ac1beBKixfNdrTAac7GRaTsJTxLyvgGvJjvy4qQfvyfc",4993078281,132775444,122569419,215697784,133414459,159928544,4993078281,"Yes","Yes","Yes","Yes"
"93fX4gLgnUkcf3vmGBzuNKEt4em2tHxgmVcbq9vNq4jE","BJipnsRJCxgcMoYc7Env7ee2YASTtwLuyvD23AsJ3E6U",4432525,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"95A3UmKrAmTuNJkjipBULk5wHopiFvLWfxTKmhR6AzQc","Eyy5wPPQQcuaEBQUfDmyHkRfeqfmd4n1xWZKy1CpGQZJ",33074381,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"97jbhVBYcSmwGXjrx5PPWXucDsVBqwyoQ6rzP3B6eeMt","57GUg9QH2LFMV11oaduuoqVJ5qHDEp7EGJ2xgkGiqAum",2106926453,178619182,158803077,119834271,111731276,87712327,2106926453,"Yes","Yes","Yes","Yes"
"9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e","2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq",4012487994,130295185,130889984,123226620,267651074,91317837,4012487994,"Yes","Yes","Yes","Yes"
"9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz","7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm",807938347,12565637,11230461,67191642,21348414,19749471,807938347,"Yes","Yes","Yes","Yes"
"9QA1fzbAKJicmRoFa9wFnYYx2PGYn97s8Nh6VojBMvCi","EsELtZoep4TYcugKyMnB4ZWZYxn99V5Vb1TwexDzFey",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"9T6SNsBimjCRJpkEjiVsc8AcxTBa1XVA7RjnBGGfWP23","5cYwwC8dmQ2tvtjDueHrU2B6NvmTHmoimsNGeGXVbkP8",2343638293,60884701,204561731,120089132,74759941,82235082,2343638293,"Yes","Yes","Yes","Yes"
"9USijQaAfSzw6gWbHNq68VVigmj3HvffDJYhbK4tfquB","773eL4qyoHUi6s3pWWEWTnaYXELNs4nY5deMevpSF5YE",11502071,3559140,32730236,7492942,8242922,8590044,11502071,"Yes","Yes","Yes","Yes"
"9Wmaz9VPpEnH67ZqrvYd9bcH66DtsGaEKcSQE1ac5wkf","3Z1N2Fkfha4ThNiRwN8RnU6U8dkFJ92DH2TFyLWJf8cj",3026137665,90781614,139753503,125332205,91579511,97033237,3026137665,"Yes","Yes","Yes","Yes"
"9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK","GakAanHMN4dYY8rMKL1e6uUKjNJj2nN2sENFaxzdMEBm",2636629845,75557674,74947131,84809357,66174581,78355592,2636629845,"Yes","Yes","Yes","Yes"
"9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ","48oxpSHQkM4sdXUY9NQ8KnEtebzZbyk8uUT7JRdVQNuf",4995942325,156982172,177607012,281950415,208667156,161629923,4995942325,"Yes","Yes","Yes","Yes"
"9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa","HvuXZAhAqSekCFueQ92DqxhuFvdBRrWeyA6uea6ZaS8q",2260541173,74588073,89638665,86353229,58902473,48890676,2260541173,"Yes","Yes","Yes","Yes"
"9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2","FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",173400495,77275793,81196020,104922929,92448265,68290697,173400495,"Yes","Yes","Yes","Yes"
"9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7","GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC",748430806,34835643,32985041,72994158,49905168,26122101,748430806,"Yes","Yes","Yes","Yes"
"9r2CsyjRTmTRtu8GFk5oJRSQr5YfSENxDkf3eox8iPLa","2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ",10926007725,322778033,338125072,511629722,281406533,268605227,10926007725,"Yes","Yes","Yes","Yes"
"A79u1awz7CqnxmNYEVtzWwSzup3eKPNW6w2Jrd56oZ3y","6UDU4Z9TTbYy8gcRKBd7RX3Lm2qMsSR4PMuzoyYPzLma",1444130230,47043138,146954840,70812945,54331724,41932664,1444130230,"Yes","Yes","Yes","Yes"
"AB821LfpFBwedJEfoNFZRsiPvcSxXPBNMgjyGC7RuNfS","HSjWikZVP8JmNUa1VqZuQuhQzkK4WrBmiJn1VVEtvuZQ",2042337444,NA,NA,NA,NA,NA,1748680217,NA,NA,NA,NA
"ABREU5YkQcfpDZymoQ97iGUgQcfgjctWUUxEMfumiPdV","ABREUtpzkkMiPHrBebpsYDU3mubtSohjDKZbyRoTJLae",524777678,23400005,27810409,45671615,17273490,8861381,524777678,"Yes","Yes","Yes","Yes"
"ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz","DMPhNJFSvi34NmfcqR4B5rdKgDYY3kZbXpdXJBL4cJ1q",680709818,26567789,46173140,39477653,29902125,17936185,680709818,"Yes","Yes","Yes","Yes"
"ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop","26RGqX3mezgYDxJnGh94gnMM4L2k9grH1eWcTSCHnaxR",2827179178,147271115,201904920,119154328,187149386,177737590,2827179178,"Yes","Yes","Yes","Yes"
"ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R","4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM",3502206688,103891134,106525464,118387698,147258973,98741979,3502206688,"Yes","Yes","Yes","Yes"
"ASTERhckBQwAM82EQm2S2ivVcQ9mHQHZQs5u4BHMv6JH","AsteRZiiAA8uDXGszREgCMgKTddmAb59XGGHsELfNDVi",30608197,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"AWcCdYG7Dy6GX45c6QMPbgGwgRZPKcBDT4bXGb3QrVRV","G2W5QfMSBYXT5NNWEG8jSN9ZMqvVoaon3DMHMQ3BV7Bj",0,1760338745,1692819071,1655841528,1933984664,1399652831,0,"Yes","Yes","Yes","Yes"
"AWqkGtq9rgpMDc7pTKe62aJuaX8ZvrnZxCpr8nfpDSCK","4VvZyjDj3KNYNbjzgaG5GxX4xeLhcFV6fA6BDPf6dLy4",1539819132,NA,NA,NA,NA,NA,1212068464,NA,NA,NA,NA
"AdSHK6vpQnwHRSw7jXUwjMEytmhFwnynZSENhvpAxL1y","9NZ18GkTnXZug6eXAzpBsmyCsYfAJ7mL9bgUfSJDSAKr",1256673886,46107692,47684803,39458327,49734173,27646835,1256673886,"Yes","Yes","Yes","Yes"
"AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc","86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo",3144738596,53738633,112128145,97435062,147108454,72444825,3144738596,"Yes","Yes","Yes","Yes"
"Aho3hF8mqLmadyJdUFpoGidyo3fYAt3ALm2QpAo8wMX","9FNVvTw3kPyb3239RKakAXUfkmZzi5TDnH4hdwksRBig",1897590196,NA,NA,NA,NA,NA,1144428361,NA,NA,NA,NA
"AhyLPwqeE8zg7fyFjuufH8k7Kq4kNS2eARRq5EKNGRcT","Hm2uPQbdNCRjiwSJnA9edrMVC2PBUPa6qBWfC12RHx1B",2494439200,NA,NA,NA,NA,NA,1757284507,NA,NA,NA,NA
"AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu","H9p8zGs56CnL4b7RrbwQ6htc6V4K8PUtKvqH2m7hYAtL",558382630,21618506,50321886,45113538,40727935,21267291,0,"No","No","No","No"
"AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP","6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL",628462241,20379007,47568469,66080176,83053221,74268908,628462241,"Yes","Yes","Yes","Yes"
"AmjX7CerZbHrU814UeBp2gJC7gANNG3KrP4c3RyD7TSD","FzUNgBRnVxawDytN9GM7BFwxFfekuMs7BcAGybn4AmMk",0,NA,NA,24706686,0,3097924,0,NA,NA,"Yes","Yes"
"ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM","GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3",3673446712,227574933,140918633,221584889,93540398,105653195,3673446712,"Yes","Yes","Yes","Yes"
"AsMpvJ3DZ2Ydu1WTRMAyMH4QjSLiUG39rKzfzvtE1bWr","B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9",3449954886,96109186,141151574,264829930,147518140,120509683,3449954886,"Yes","Yes","Yes","Yes"
"Av8EnYrPBnSJHK5e2wmTdnCpSy7nzmBgyFaUKSyLnBfe","3QPGLackJy5LKctYYoPGmA4P8ncyE197jdxr1zP2ho8K",4045211522,99429627,122117124,125636607,158824056,120198536,4045211522,"Yes","Yes","Yes","Yes"
"Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM","DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a",141666743667,5398743055,5772864169,5625064542,5256268618,5118908991,141666743667,"Yes","Yes","Yes","Yes"
"BANXwrLTkNHL6vTpKhXn86ySjnbwwGyWf9ExGgwZoiSD","BANXFioM7tuFqDyKp5zkZzfQJxBCRkhZeQj7sWNPYfRZ",113901112,7238646,NA,NA,NA,NA,0,"No",NA,NA,NA
"BCS95L5JHBWHvWkcEJBEF3BH5QHxKcPeaTgoYmHLvfFh","Hx4UJCvf8amGeuW9fPFfTckRoznDHxPSYiU9HuUSZKLT",3719616544,110371638,125221069,91636448,88098655,62770434,3719616544,"Yes","Yes","Yes","Yes"
"BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK","7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB",582511761,60282554,53935451,56879862,25435587,32665490,520191104,"No","No","No","Yes"
"BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6","7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",3566534121,81067786,92002053,143336706,155555852,121615328,3566534121,"Yes","Yes","Yes","Yes"
"BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J","8r4Fu6M8brgnL456RJfwxk8kN4iw1LgczfuXeuG1g4px",8438586267,319812478,333045557,510427884,394338527,433946791,8438586267,"Yes","Yes","Yes","Yes"
"BNtHBLo1L2vAG7PBQ6mJvWz7GqVPxBnioXsY2Gjtubrg","ErvMUdtMC7AX55zKdYSyy4DnWNCrTsWn5GwprSG7ocnx",5345267679,227728746,203773572,150850203,103464038,110326695,5345267679,"Yes","Yes","Yes","Yes"
"BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT","9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x",4552937470,129493354,170267699,144334148,200638036,108510274,4552937470,"Yes","Yes","Yes","Yes"
"BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8","AbacusTT3yhEFEKkQKjGStDhKDnvSFGpg9EqBwz8FnDF",3478969660,224134880,180014337,183160505,147603335,86400374,3478969660,"Yes","Yes","Yes","Yes"
"BSMe78Jk1BfeJDdHQj1aXVjrT2aMAYidyNAGQsTshrk","T6bpj6H6fr9GyKe73DcNjPbGeSk8twDsiNcU4srshrk",534118733,22194584,26445525,31874363,5298332,20674986,534118733,"No","Yes","No","Yes"
"BSNJGveGPVYzdt2bhTh3YfqbzWPH5Sq38zT1Br88Pn1N","FKU3YWq3AUuN2mJVR2pJgbsVQHdGeaK1Yj1iMBhJugd1",1960949288,NA,NA,NA,NA,NA,1960949288,NA,NA,NA,NA
"BULKzVM41WAyQZfL34vxqdsYwEYH9mJAJyzRS4xraf8b","BULKEEKf9Hjy4nwCthjzheEk4joH23LLXttAHjqEZmB2",1126739424,156416391,177742911,242540766,198494272,189727179,0,"No","No","No","No"
"BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB","6jzDwKeR21EFHwaRgZMefMxJ9D2vnQRqfYxkpUuJppPh",26552897268,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"BXoNGzhaW2R71avxDbMofBTnqH9FMsQmXVAXR1Xshrk","1iD1fPWCyr7VmEwZ9ShtmiK98D4KTSSwXwbA3CDshrk",541858940,9789977,6420562,25631490,21548043,14410375,445089521,"Yes","No","No","No"
"BeRtYZnaaZLFwYQRPaZcxuuHBmyFBSGP32C8Ls5xnrZP","BeRtYZ7SVQozwTby6ajQzrHtKYkn4qoKyRfb3NDAedtA",587843331,21008945,25738572,22432749,8970312,9610680,587843331,"Yes","Yes","Yes","Yes"
"BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb","BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo",12049817284,484272090,489493143,499468184,431984229,476152569,12049817284,"Yes","Yes","Yes","Yes"
"BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk","BiUSTKzDM57pkf52SqxqckEk4ap7d25y2GB4GLXxdgj7",3771888873,94006875,82162424,84935784,107673011,49765455,3771888873,"Yes","Yes","Yes","Yes"
"BoNKmNCGvoHS4CkKvYRnF21iEpUP827pZjhFGdA4t5as","BoNKvwirX136zCjcnayEM4W82vn13RKkjm1Sy3UPBdim",6467775935,212837974,384173259,207114906,255857453,176785045,6467775935,"Yes","Yes","Yes","Yes"
"Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK","5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ",1417261329,53404214,63328544,101215902,70842543,52894585,1417261329,"Yes","Yes","Yes","Yes"
"By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt","H1kyn75BFTXr8QRmToRRvuEEmYan5n6M5APyfhMLau3b",3635585647,139893081,160194572,118728733,90142619,93903654,3635585647,"Yes","Yes","Yes","Yes"
"ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm","DG6fVEB2Qy1jntvHVPui3R12CMqcwNNnjYPYdsbQ9ACP",6984554356,265704960,345979108,581113435,490418931,252324281,6984554356,"Yes","Yes","Yes","Yes"
"C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA","AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",32207555511,1209364081,1493390923,1375682363,1422387241,1221449087,32207555511,"Yes","Yes","Yes","Yes"
"C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx","7DCb5VuNx9XFqsaEgERyb5mwwRunDNtLRudCEoqhcz6N",393179927,20100132,39401103,240443776,71517376,29237271,0,"No","No","No","No"
"CARBN9PY1Qej1aCg4885pfoYH8EHfjWuMy59pVa48ky","CarbnAxSfvsBdp6otKtoUa8XmUaX9PcsGq6R2WqZMuw2",378814064,1137143,11599554,10147788,11812918,18200581,378814064,"Yes","Yes","Yes","Yes"
"CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K","GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",1013371056,71371559,92102618,45094876,75737440,47557111,1013371056,"Yes","Yes","Yes","Yes"
"CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9","8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH",6554626177,1227635728,1497290652,1457827889,1380910980,1115284862,6554626177,"Yes","Yes","Yes","Yes"
"CLsFr1KZVbAyz16iFpwg2e4hiekR1unpwyxfNdjBMaoE","9bb63m29Xy1KiWqijLs3f8adTE4KcSmVkt1qPxGkbkna",5275061628,272839052,268429820,347065749,252121200,174982409,5275061628,"Yes","Yes","Yes","Yes"
"CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd","EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72",17251463538,1662415827,1555123057,1677140226,1476066123,1443457364,17251463538,"Yes","Yes","Yes","Yes"
"CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3","CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY",1191467486,56693559,68775053,36284393,33770337,27094838,1191467486,"Yes","Yes","Yes","Yes"
"CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC","CTDGxxJBrZVqUUHdHopLn4k4gtc2PCpcM9TB7ZEC4Hu2",642969381,212949480,189299612,254833372,188106649,177149901,642969381,"Yes","Yes","Yes","Yes"
"CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y","Fhks5gukimP6vxKYbRY4V1aw888EgHhpdDSscD9V6bub",3750198979,162096698,139421127,105970906,129387178,101746567,3750198979,"Yes","Yes","Yes","Yes"
"CVgwMrWo9chKEuEPCe6Za9KJe8jamnAcoeWzaMeNubr6","F1wBgGku883aGGCQYMQFR4PmdJ7faej3qKSk8xGCycP7",1444302803,39560836,103787730,56235966,102053941,68036001,1444302803,"Yes","Yes","Yes","Yes"
"CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr","GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp",1949473868,65885955,82668162,89574007,66766282,27732570,1949473868,"Yes","Yes","Yes","Yes"
"CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX","CooLbbZy5Xmdt7DiHPQ3ss2uRXawnTXXVgpMS8E8jDzr",0,NA,NA,NA,742676191,618014768,0,NA,NA,NA,"No"
"Ccw4n1JNzcjdEUTYorfZPATWHfmBKV7BHnJ8YDyzqh5s","F2aGhv2o1j6zzBPrfdiXuSSek17nPwXqHqwKMdW8Rfxc",2171737545,NA,NA,NA,NA,NA,1611263060,NA,NA,NA,NA
"CeC95ByA5rd3cFELBgK5nx2hB8o7FynrB2ciNNwHYEib","ChSX4mV1H7AjC3Bzc4cozkurEj83XNpnghent654hRgV",378804014,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24","CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu",17309095488,571329858,738405058,746721747,754240260,628956786,17309095488,"Yes","Yes","Yes","Yes"
"ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52","kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr",3289828486,112018262,125597164,150858882,122601941,140482289,3289828486,"Yes","Yes","Yes","Yes"
"CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB","7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2",2039078742,584910493,195970785,181800774,413459911,74186029,2039078742,"Yes","Yes","Yes","Yes"
"CmHAicGXp6boDhgp7Kb1JbPcvf7GstyK2yMyMxZY2pKU","BKccvpa2f5McCLjE91pSGzEY6Ac5sWm1jmHy5QmZ1vTm",2896855843,89781126,386335294,155894941,209986665,113661849,2896855843,"Yes","Yes","Yes","Yes"
"CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX","4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu",2006751266,85272215,72651505,91207831,65064067,44767106,2006751266,"Yes","Yes","Yes","Yes"
"CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS","2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN",2623181270,79628192,87659669,99996749,40324250,37948029,2623181270,"Yes","Yes","Yes","Yes"
