"pubkey","votekey","previous_fees","dz_fee_lamports_874","dz_fee_lamports_875","dz_fee_lamports_876","dz_fee_lamports_877","dz_fee_lamports_878","previous_paid","paid_874","paid_875","paid_876","paid_877"
"88K3vd8E7f2jXBwfNspzAYXKZuS7erF1w2wk3qcHTSfh","EbWmbjxUrq8uifB4gCJLaxv7joYmsXL4qVpX26xYMFBh",670996705,39449060,53044081,49544969,99062335,NA,670996705,"Yes","Yes","No","No"
"8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c","CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",1109560675,311514527,254215019,286714423,398568164,1065290306,1109560675,"Yes","Yes","Yes","Yes"
"8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7","7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",2180391114,174664166,106424289,141940772,91997822,168384763,2180391114,"Yes","Yes","Yes","Yes"
"8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy","2DNGsVZ9rg6RvT8bY4SGmGvyiVJ4xt9RL3NDd6uhfN46",3415493002,232575874,219353794,190664300,216980057,257465801,3415493002,"Yes","Yes","Yes","Yes"
"8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo","3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV",62077760,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8RXYL85eGMyuUcBCMHt5owGvasySS4FYbmKTx4CqFkpe","AAfutJ61CwSB4Y1t5iBPVRRaq33nCDEot4WxbdQ6Bahn",1380463193,186148816,97790497,119407097,128243337,NA,1380463193,"Yes","Yes","Yes","No"
"8S1VXBgZvCsjgnRAMvxknx5BKT7APb8rFhyRVeeTx1SS","DggvF7asrbjrqvcvPPRKovy3VVvjCgvc2GnWVusxq2MP",482996336,NA,NA,NA,NA,NA,482996336,NA,NA,NA,NA
"8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ","DPsW8v7gkGUbPPRnraS5e163bDepd9tD537X9S231T2j",3602105448,284339448,280100594,259789774,262487600,798942133,3602105448,"Yes","Yes","Yes","Yes"
"8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5","EGg6LTZDgV9CgpPZnpTTzmebSSyaH91cQ2eoiDxiJPvm",376359095,57336606,9582412,50536406,65163130,90776380,376359095,"Yes","Yes","Yes","Yes"
"8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP","7qTwituXJJ5dtUwBZXjMNgtAyXJbx3X8V4B9gXFRjK9d",1058579466,309172669,233064855,194114182,237380024,252988058,1058579466,"Yes","Yes","Yes","Yes"
"8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV","3P2Fq9v1NwtrVTnwPGj2qVdVwnSvuNovZJWGS7nRvoin",187066734,64848947,60796423,36245110,53224492,98370423,187066734,"Yes","Yes","Yes","Yes"
"8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix","7zKQnt19j7aZ1YjzBk6UUUdr5dGb65A36kW1TYAbB6b7",84863728,2101402,18559917,11572544,11730702,5145758,84863728,"Yes","Yes","Yes","Yes"
"8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw","o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h",2143897178,181237954,82881185,149871080,105755283,156353755,2143897178,"Yes","Yes","Yes","Yes"
"8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN","74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59",4844270586,340433193,427833229,316895690,305750989,345820158,4844270586,"Yes","Yes","Yes","Yes"
"8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN","FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",1133046277,255201742,233374066,203528345,153356412,183526075,1133046277,"Yes","Yes","Yes","Yes"
"8n9KRHDRDuZErZwdwzhtsTFJxmHqgCQ4ddZcdk6GMzvQ","xSGajeS6niLPNiHGJBuy3nzQVUfyEAQV1yydrg74u4v",151275136,7983486,33985426,8839793,12027692,16990381,151275136,"Yes","Yes","Yes","Yes"
"8nbE53mcKhy74HLiGZ1q5HRocwiCvgh49csSaHSdtukr","HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn",151672356,NA,NA,NA,NA,NA,74963829,NA,NA,NA,NA
"8rWDbEsuz4UWF2ZXiHhMECPkTZm51YrRaQSoSz8RPz2H","8ZfSRfAuDLV86PaKSCNfgx3AU1w6Hp8sGrEgFTkHViCt",107103212,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8uPW9msN75rfaKiwy8y8NxEX5zSk2WejtVv5YhZr3jCo","5daP6pZoPSak6UEKuRg2HHjvTPpqqwB113oNamGNKuuZ",2057754073,135323059,125496358,143444815,85172548,213819472,2057754073,"Yes","Yes","Yes","Yes"
"8vk6QpG93JSaQCSgnycBsv5qmfQBk4qC9FjNA35E5JhU","2ZP7DPXW6gwMRSY9PSXQ75fZLrk4gKWKnT85pK5sVPa5",5241716136,390564723,433626133,308199454,373092039,427656060,5241716136,"Yes","Yes","Yes","Yes"
"8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN","DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",1924526056,245244415,214830965,124610108,168650466,238093479,1924526056,"Yes","Yes","Yes","Yes"
"91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt","Ac1beBKixfNdrTAac7GRaTsJTxLyvgGvJjvy4qQfvyfc",3332984969,316812344,382832166,179701739,229271582,323637251,3332984969,"Yes","Yes","Yes","Yes"
"93fX4gLgnUkcf3vmGBzuNKEt4em2tHxgmVcbq9vNq4jE","BJipnsRJCxgcMoYc7Env7ee2YASTtwLuyvD23AsJ3E6U",4432525,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"95A3UmKrAmTuNJkjipBULk5wHopiFvLWfxTKmhR6AzQc","Eyy5wPPQQcuaEBQUfDmyHkRfeqfmd4n1xWZKy1CpGQZJ",33074381,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"97jbhVBYcSmwGXjrx5PPWXucDsVBqwyoQ6rzP3B6eeMt","57GUg9QH2LFMV11oaduuoqVJ5qHDEp7EGJ2xgkGiqAum",1129227111,131104470,150627139,154178937,143039290,218687616,1129227111,"Yes","Yes","Yes","Yes"
"9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e","2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq",2992660724,187374874,209266828,152202369,160566030,176252357,2992660724,"Yes","Yes","Yes","Yes"
"9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz","7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm",666424633,27898331,21088850,16925252,29605333,29450998,666424633,"Yes","Yes","Yes","Yes"
"9QA1fzbAKJicmRoFa9wFnYYx2PGYn97s8Nh6VojBMvCi","EsELtZoep4TYcugKyMnB4ZWZYxn99V5Vb1TwexDzFey",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"9T6SNsBimjCRJpkEjiVsc8AcxTBa1XVA7RjnBGGfWP23","5cYwwC8dmQ2tvtjDueHrU2B6NvmTHmoimsNGeGXVbkP8",1797676227,73979164,119742295,122860246,46495059,127175159,1797676227,"Yes","Yes","Yes","Yes"
"9USijQaAfSzw6gWbHNq68VVigmj3HvffDJYhbK4tfquB","773eL4qyoHUi6s3pWWEWTnaYXELNs4nY5deMevpSF5YE",0,NA,NA,NA,NA,7592847,0,NA,NA,NA,NA
"9Wmaz9VPpEnH67ZqrvYd9bcH66DtsGaEKcSQE1ac5wkf","3Z1N2Fkfha4ThNiRwN8RnU6U8dkFJ92DH2TFyLWJf8cj",2147791162,172128196,151588868,154651229,119543245,158158731,2147791162,"Yes","Yes","Yes","Yes"
"9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK","GakAanHMN4dYY8rMKL1e6uUKjNJj2nN2sENFaxzdMEBm",2037626208,118027483,97871374,84199964,81204563,116935295,2037626208,"Yes","Yes","Yes","Yes"
"9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ","48oxpSHQkM4sdXUY9NQ8KnEtebzZbyk8uUT7JRdVQNuf",3519567320,288735519,238970884,215596155,218369620,319502401,3519567320,"Yes","Yes","Yes","Yes"
"9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa","HvuXZAhAqSekCFueQ92DqxhuFvdBRrWeyA6uea6ZaS8q",1576399913,103206644,112748249,92774408,149506102,135841210,1576399913,"Yes","Yes","Yes","Yes"
"9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2","FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",0,NA,NA,NA,NA,88839387,0,NA,NA,NA,NA
"9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7","GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC",480431351,39188981,9282143,48202468,34506459,63622675,480431351,"Yes","Yes","Yes","Yes"
"9r2CsyjRTmTRtu8GFk5oJRSQr5YfSENxDkf3eox8iPLa","2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ",7994441304,514096999,495884092,400659013,420928688,598566478,7994441304,"Yes","Yes","Yes","Yes"
"A79u1awz7CqnxmNYEVtzWwSzup3eKPNW6w2Jrd56oZ3y","6UDU4Z9TTbYy8gcRKBd7RX3Lm2qMsSR4PMuzoyYPzLma",943273150,64094003,67983755,61381634,154152881,72696027,943273150,"Yes","Yes","Yes","Yes"
"AB821LfpFBwedJEfoNFZRsiPvcSxXPBNMgjyGC7RuNfS","HSjWikZVP8JmNUa1VqZuQuhQzkK4WrBmiJn1VVEtvuZQ",2042337444,NA,NA,NA,NA,NA,1748680217,NA,NA,NA,NA
"ABREU5YkQcfpDZymoQ97iGUgQcfgjctWUUxEMfumiPdV","ABREUtpzkkMiPHrBebpsYDU3mubtSohjDKZbyRoTJLae",381644987,13814438,7865078,36427890,19393133,12320172,291683230,"No","Yes","No","No"
"ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz","DMPhNJFSvi34NmfcqR4B5rdKgDYY3kZbXpdXJBL4cJ1q",427908228,46242259,70676914,47675926,39351155,31647911,427908228,"Yes","Yes","Yes","Yes"
"ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop","26RGqX3mezgYDxJnGh94gnMM4L2k9grH1eWcTSCHnaxR",1981105746,85046144,122697007,140431826,162899493,201843079,1981105746,"Yes","Yes","Yes","Yes"
"ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R","4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM",2394028641,392430203,131534919,144526886,183991202,123032802,2394028641,"Yes","Yes","Yes","Yes"
"ASTERhckBQwAM82EQm2S2ivVcQ9mHQHZQs5u4BHMv6JH","AsteRZiiAA8uDXGszREgCMgKTddmAb59XGGHsELfNDVi",30608197,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"AWqkGtq9rgpMDc7pTKe62aJuaX8ZvrnZxCpr8nfpDSCK","4VvZyjDj3KNYNbjzgaG5GxX4xeLhcFV6fA6BDPf6dLy4",1539819132,NA,NA,NA,NA,NA,1212068464,NA,NA,NA,NA
"AdSHK6vpQnwHRSw7jXUwjMEytmhFwnynZSENhvpAxL1y","9NZ18GkTnXZug6eXAzpBsmyCsYfAJ7mL9bgUfSJDSAKr",859537937,51526651,66385681,73849405,58362023,91033485,859537937,"Yes","Yes","Yes","Yes"
"AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc","86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo",2383943000,148532798,100596852,144509950,144510747,82872352,2383943000,"Yes","Yes","Yes","Yes"
"Aho3hF8mqLmadyJdUFpoGidyo3fYAt3ALm2QpAo8wMX","9FNVvTw3kPyb3239RKakAXUfkmZzi5TDnH4hdwksRBig",1897590196,NA,NA,NA,NA,NA,1144428361,NA,NA,NA,NA
"AhyLPwqeE8zg7fyFjuufH8k7Kq4kNS2eARRq5EKNGRcT","Hm2uPQbdNCRjiwSJnA9edrMVC2PBUPa6qBWfC12RHx1B",2494439200,NA,NA,NA,NA,NA,1757284507,NA,NA,NA,NA
"AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu","H9p8zGs56CnL4b7RrbwQ6htc6V4K8PUtKvqH2m7hYAtL",206865156,55614443,53319934,56061362,79096060,41611815,0,"No","No","No","No"
"AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP","6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL",366354219,31434515,40998499,47592318,44958371,35739109,366354219,"Yes","Yes","Yes","Yes"
"ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM","GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3",2670135581,188395764,129119315,163103395,240259800,149531301,2670135581,"Yes","Yes","Yes","Yes"
"AsMpvJ3DZ2Ydu1WTRMAyMH4QjSLiUG39rKzfzvtE1bWr","B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9",2226387262,281028075,200739287,188291909,197466394,161897033,2226387262,"Yes","Yes","Yes","Yes"
"Av8EnYrPBnSJHK5e2wmTdnCpSy7nzmBgyFaUKSyLnBfe","3QPGLackJy5LKctYYoPGmA4P8ncyE197jdxr1zP2ho8K",2701080907,225045739,267829163,155961333,227576169,322914988,2701080907,"Yes","Yes","Yes","Yes"
"Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM","DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a",99643301219,7808717884,7483729794,6479733109,6800049650,6996331266,99643301219,"Yes","Yes","Yes","Yes"
"BANXwrLTkNHL6vTpKhXn86ySjnbwwGyWf9ExGgwZoiSD","BANXFioM7tuFqDyKp5zkZzfQJxBCRkhZeQj7sWNPYfRZ",66520940,0,15440290,10299520,6471795,15168567,0,"Yes","No","No","No"
"BCS95L5JHBWHvWkcEJBEF3BH5QHxKcPeaTgoYmHLvfFh","Hx4UJCvf8amGeuW9fPFfTckRoznDHxPSYiU9HuUSZKLT",2597259445,216359010,228399084,140927185,165386914,191745842,2597259445,"Yes","Yes","Yes","Yes"
"BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK","7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB",266675576,57606377,46494123,72065198,77349830,NA,266675576,"Yes","Yes","Yes","Yes"
"BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6","7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",2812623537,118319536,170506014,223955128,76765288,98601180,2812623537,"Yes","Yes","Yes","Yes"
"BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J","8r4Fu6M8brgnL456RJfwxk8kN4iw1LgczfuXeuG1g4px",6194038133,NA,NA,518498826,707239576,529179896,6194038133,NA,NA,"Yes","Yes"
"BNtHBLo1L2vAG7PBQ6mJvWz7GqVPxBnioXsY2Gjtubrg","ErvMUdtMC7AX55zKdYSyy4DnWNCrTsWn5GwprSG7ocnx",3864760691,434986294,223137871,230614824,183479405,223132357,3864760691,"Yes","Yes","Yes","Yes"
"BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT","9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x",3220724535,231921513,230648374,208518675,213411303,255147305,3220724535,"Yes","Yes","Yes","Yes"
"BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8","AbacusTT3yhEFEKkQKjGStDhKDnvSFGpg9EqBwz8FnDF",2470917848,164677643,154930493,203127658,187373274,146968629,2470917848,"Yes","Yes","Yes","Yes"
"BSMe78Jk1BfeJDdHQj1aXVjrT2aMAYidyNAGQsTshrk","T6bpj6H6fr9GyKe73DcNjPbGeSk8twDsiNcU4srshrk",399394169,22150803,23248532,23868579,17613663,21463616,399394169,"Yes","Yes","Yes","No"
"BSNJGveGPVYzdt2bhTh3YfqbzWPH5Sq38zT1Br88Pn1N","FKU3YWq3AUuN2mJVR2pJgbsVQHdGeaK1Yj1iMBhJugd1",1960949288,NA,NA,NA,NA,NA,1960949288,NA,NA,NA,NA
"BULKzVM41WAyQZfL34vxqdsYwEYH9mJAJyzRS4xraf8b","BULKEEKf9Hjy4nwCthjzheEk4joH23LLXttAHjqEZmB2",101374205,140947552,157297363,223334421,76035337,209367203,0,"No","No","No","No"
"BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB","6jzDwKeR21EFHwaRgZMefMxJ9D2vnQRqfYxkpUuJppPh",22617581620,2048697444,1886618204,NA,NA,NA,0,"No","No",NA,NA
"BXoNGzhaW2R71avxDbMofBTnqH9FMsQmXVAXR1Xshrk","1iD1fPWCyr7VmEwZ9ShtmiK98D4KTSSwXwbA3CDshrk",349576313,30660319,24305287,26406466,14141136,72322801,349576313,"Yes","Yes","Yes","No"
"BeRtYZnaaZLFwYQRPaZcxuuHBmyFBSGP32C8Ls5xnrZP","BeRtYZ7SVQozwTby6ajQzrHtKYkn4qoKyRfb3NDAedtA",399792425,41960994,19884397,47842281,26720339,32261023,399792425,"Yes","Yes","Yes","Yes"
"BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb","BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo",8382117051,627743681,597534598,536679345,633214310,720704655,8382117051,"Yes","Yes","Yes","Yes"
"BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk","BiUSTKzDM57pkf52SqxqckEk4ap7d25y2GB4GLXxdgj7",3022251577,201242587,177405991,99980270,51715924,142974314,3022251577,"Yes","Yes","Yes","Yes"
"BoNKmNCGvoHS4CkKvYRnF21iEpUP827pZjhFGdA4t5as","BoNKvwirX136zCjcnayEM4W82vn13RKkjm1Sy3UPBdim",4455651842,434497749,336558625,319551619,227102221,318371860,4455651842,"Yes","Yes","Yes","Yes"
"Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK","5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ",1017666829,74669010,63686657,69309616,112799671,32568324,1017666829,"Yes","Yes","Yes","Yes"
"By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt","H1kyn75BFTXr8QRmToRRvuEEmYan5n6M5APyfhMLau3b",2642930336,134623993,204798301,165006565,160369737,164142743,2642930336,"Yes","Yes","Yes","Yes"
"ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm","DG6fVEB2Qy1jntvHVPui3R12CMqcwNNnjYPYdsbQ9ACP",4287755008,420316178,601013404,442016666,406501938,413716555,4287755008,"Yes","Yes","Yes","Yes"
"C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA","AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",22537579307,1678084441,1736400268,1547515747,1611404340,1470671653,22537579307,"Yes","Yes","Yes","Yes"
"C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx","7DCb5VuNx9XFqsaEgERyb5mwwRunDNtLRudCEoqhcz6N",145349262,69673637,28437838,52193859,10645843,66630497,0,"No","No","No","No"
"CARBN9PY1Qej1aCg4885pfoYH8EHfjWuMy59pVa48ky","CarbnAxSfvsBdp6otKtoUa8XmUaX9PcsGq6R2WqZMuw2",254402502,9793196,11450458,20027732,12915477,68172071,254402502,"Yes","Yes","Yes","Yes"
"CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K","GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",496451776,83703768,72390531,85235651,90836630,82458051,496451776,"Yes","Yes","Yes","Yes"
"CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9","8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH",0,NA,NA,1546330014,1622348666,1979967415,0,NA,NA,"Yes","Yes"
"CLsFr1KZVbAyz16iFpwg2e4hiekR1unpwyxfNdjBMaoE","9bb63m29Xy1KiWqijLs3f8adTE4KcSmVkt1qPxGkbkna",3619510725,328169483,321496057,242161345,247852252,319975899,3619510725,"Yes","Yes","Yes","Yes"
"CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd","EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72",5406973348,2198497954,2122411602,1885439306,1796292282,2032551885,5406973348,"Yes","Yes","Yes","Yes"
"CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3","CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY",842363735,66988401,68133067,48265585,55114474,61483514,842363735,"Yes","Yes","Yes","Yes"
"CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC","CTDGxxJBrZVqUUHdHopLn4k4gtc2PCpcM9TB7ZEC4Hu2",0,NA,NA,NA,227866473,251886922,0,NA,NA,NA,"No"
"CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y","Fhks5gukimP6vxKYbRY4V1aw888EgHhpdDSscD9V6bub",2325087568,507892226,183819053,154182955,224350493,196539278,2325087568,"Yes","Yes","Yes","Yes"
"CVgwMrWo9chKEuEPCe6Za9KJe8jamnAcoeWzaMeNubr6","F1wBgGku883aGGCQYMQFR4PmdJ7faej3qKSk8xGCycP7",1026585395,79798847,92765378,29769135,62968549,110284667,1026585395,"Yes","Yes","Yes","Yes"
"CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr","GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp",1451325784,89225317,81537347,65051798,86032863,94619280,1451325784,"Yes","Yes","Yes","Yes"
"Ccw4n1JNzcjdEUTYorfZPATWHfmBKV7BHnJ8YDyzqh5s","F2aGhv2o1j6zzBPrfdiXuSSek17nPwXqHqwKMdW8Rfxc",2171737545,NA,NA,NA,NA,NA,1611263060,NA,NA,NA,NA
"CeC95ByA5rd3cFELBgK5nx2hB8o7FynrB2ciNNwHYEib","ChSX4mV1H7AjC3Bzc4cozkurEj83XNpnghent654hRgV",378804014,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24","CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu",12391135676,752447673,828160924,854996733,795636381,843672410,12391135676,"Yes","Yes","Yes","Yes"
"ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52","kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr",2156492354,204144718,226906489,180884795,138274077,180801633,2156492354,"Yes","Yes","Yes","Yes"
"CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB","7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2",1018141621,190711495,213964883,147615487,168245412,183234287,1018141621,"Yes","Yes","Yes","Yes"
"CmHAicGXp6boDhgp7Kb1JbPcvf7GstyK2yMyMxZY2pKU","BKccvpa2f5McCLjE91pSGzEY6Ac5sWm1jmHy5QmZ1vTm",1829568151,158719230,177695654,141866964,172906377,199265657,1829568151,"Yes","Yes","Yes","Yes"
"CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX","4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu",1321739496,88589425,188151822,121789635,126162064,75905026,1321739496,"Yes","Yes","Yes","Yes"
"CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS","2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN",2109844057,97824129,60005625,146252749,76203541,77230819,2109844057,"Yes","Yes","Yes","Yes"
"Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6","323d4ZiSqS1PwGwpJwD88jNPaGqkm7YYW2tJt2T8iFzo",2495791931,177496521,202487054,135100368,195459285,191809198,2495791931,"Yes","Yes","Yes","Yes"
"CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW","FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4",769350013,170697307,192202208,174754591,173705596,128367604,769350013,"Yes","Yes","Yes","Yes"
"CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP","CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb",937180631,83339592,106308786,108836023,88392595,61760357,937180631,"Yes","Yes","Yes","Yes"
"Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86","5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z",6203156574,459265454,435545453,290733130,311018510,415266734,6203156574,"Yes","Yes","Yes","Yes"
"D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX","CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr",3886613414,301817780,355808776,301571227,252377683,303022177,3886613414,"Yes","Yes","Yes","Yes"
"D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz","3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE",4804599577,260049718,367208607,277330609,294186512,288970031,4804599577,"Yes","Yes","Yes","No"
"D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF","7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr",545444305,NA,NA,NA,NA,NA,545444305,NA,NA,NA,NA
"D6uUDTEgXDf1yzLuQfFFCEKF9a2Ri5trFAWwaUpKB2ji","HXnHzBUQVZAmovjMb7vbm8G53XS3W4KVrzpF6jiozrJ3",1283369248,NA,NA,NA,NA,NA,1036414693,NA,NA,NA,NA
"D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx","7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s",3275889893,250233060,274689844,191773435,184315129,255513857,3275889893,"Yes","Yes","Yes","Yes"
"D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e","4269foF8CYyT8SynFSYHiKFzHva5YL6PoAQj9pH3mQmh",2841727946,148235347,143767984,152617924,167975641,291670823,2841727946,"Yes","Yes","Yes","Yes"
"DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA","DCKYVqFDwUs5m2DhW9muK2EX86pootvWD8wXA4nSqDxU",2001376591,221533326,155716373,153612351,152322910,174833062,2001376591,"Yes","Yes","Yes","Yes"
