"CjmXSapt1ouz3CZzgkRJckBEwMSo5fVdVrizLeRscwYD",7.618653654,7.797864859,11.282613724,10.193589912,6.493602227,7.148808938,5.740795652,6.450540662,4.918260753,7.189643111,6.435645844,5.069036355,6.13200101,6.159503608,7.318100508,3.584126373,5.827218662,10.339845128,6.352923978,8.58919894,7.0320986949,0.351604934745
"BCeczqpTRPigndHVJu1KEzno1Uhb4hjrE7ttmAndrV1p",10.527144936,7.784036518,9.625344485,9.738538253,5.216065304,7.562260656,7.561891507,5.152035971,8.047764775,8.409738387,8.148064076,6.307928661,5.98448614,7.868286067,4.26729161,3.562369132,4.040387107,6.916734782,4.735874551,8.875467473,7.01658551955,0.3508292759775
"bcZxRSozXDb61a77rxL6n9yumsbatqC7RFmZ8Xi5K8V",13.948572934,13.897248366,16.609222494,14.526885604,12.799663428,13.866341,13.642887802,15.085489959,8.328715854,0.594669611,10.663364362,0.564135452,0.571379113,0.811237101,0.442696525,0.205651148,0.661764265,1.196605675,0.287931242,1.403107012,7.00537844735,0.3502689223675
"pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG",8.608277141,6.503443699,8.1577256,10.201187637,6.433816691,6.061767165,8.799533,10.645144201,6.020789096,7.48511467,5.444709282,7.673919725,5.785551466,4.988342913,5.052530057,4.391125726,4.616640546,7.319025438,5.808001595,9.586774657,6.97917101525,0.3489585507625
"8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy",9.367020954,8.448557431,11.212257354,6.031464353,5.445824731,7.311372223,6.388132119,7.217834737,6.505224646,7.752137166,3.985690736,2.529117487,3.274676763,7.679402344,6.727576165,6.591089684,5.977749275,8.421001762,7.892053862,10.716682374,6.9737433083,0.348687165415
"GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt",7.307904208,8.526386486,8.466980749,12.342212059,5.597093676,5.330137284,5.697320883,6.239691711,9.27082227,6.52870052,6.308253821,5.398281848,5.050452596,4.441016868,8.40819839,4.208086068,7.25683518,7.263117491,6.006557904,9.587103587,6.96175767995,0.3480878839975
"bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo",9.309861683,7.663546799,9.139380406,9.087619548,4.850031807,4.874268395,6.331749163,9.577778972,7.158309235,5.893903538,6.936609208,5.43572303,6.243661271,5.93053524,6.176816257,4.908423092,6.584838405,8.824449917,4.539762752,9.315394922,6.939133182,0.3469566591
"3KiDz3wuZrJfsgKt5KEvRb1WPpbci1PWj78aPVF5ei3F",7.476762314,5.970669796,10.214317318,9.191793783,5.861509494,7.612151738,9.202476999,5.178450354,5.687360436,7.973520721,7.266206275,5.933320486,6.507380363,7.617266926,5.353221157,4.534798623,5.254298796,7.160220698,4.983173414,9.792802488,6.93858510895,0.3469292554475
"DeXsDvvZzKhVux4YfDFE6p4acJLGzr8yKt5pSTjzZB8t",0.391224652,0.280218674,6.793519292,5.419146268,5.861719971,6.445593832,12.623469858,7.015519792,7.752542625,9.342590466,7.821120629,5.725757278,7.267446677,8.453063976,5.847400293,5.575145633,6.739034704,9.031214615,6.829560732,13.444404886,6.93298474265,0.3466492371325
"nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY",3.803614368,2.832309673,8.000629496,9.981596335,6.303935947,6.730918773,6.850900823,6.646864765,6.549404059,8.729235782,7.677359678,5.873542973,5.947692152,8.076505004,5.065816777,4.757219213,5.702706409,10.553794281,5.786321339,12.758025197,6.9314196522,0.34657098261
"9GHvMeJ4ZWuAX6sDGscFL1TBMszx2EehnrcTVUy4MZJQ",8.371216956,7.735971949,8.83397125,9.730386052,5.990793819,7.571638163,7.015010484,6.220264857,6.175081739,5.638459319,9.550497111,5.225234821,4.854758651,9.267433828,5.286347416,4.36187892,4.543458909,6.048600921,6.228973316,9.807513127,6.9228745804,0.34614372902
"5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK",7.916746501,6.220457476,7.487802385,5.179190881,5.521661531,6.241640217,6.860249381,3.749881976,7.591332745,10.399892225,8.683618455,7.266682876,7.115086147,7.417214697,6.743894051,4.564210958,6.350860567,8.19973772,6.514206001,7.939855047,6.89821109185,0.3449105545925
"gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh",9.219651645,8.12703939,10.53434093,9.211484593,4.507294812,6.113600566,7.380667756,6.373333677,5.044816825,9.86570515,6.135340165,5.268797824,4.688223362,10.70108882,6.109884241,1.942671444,4.874249974,8.206562152,3.8859987,9.568869628,6.8879810827,0.344399054135
"3B2mGaZoFwzAnWCoZ4EAKdps4FbYbDKQ48jo8u1XWynU",5.841403279,8.026209596,10.986028619,7.465195411,6.494786222,5.596860838,6.552982528,7.074431286,3.982427036,8.19264047,7.779798786,6.765481792,6.311988101,6.560183355,6.692623836,4.598039548,5.6498423,7.375632709,4.478476233,10.958820777,6.8691926361,0.343459631805
"w3iDxC22CnKLUcST77cp5ZPGbEjXGrp5gvgtEPNNMaA",8.111101746,9.164481214,12.863189437,8.512741889,6.562207487,5.9872744,6.492301292,8.28472184,6.11257032,6.731155898,13.088179441,5.685690076,6.491564462,5.633884939,5.236040409,1.949717775,2.336869589,5.261046589,4.363855325,8.482848975,6.86757215515,0.3433786077575
"KRAKENLvefjkhzjytrTkbkp9bHL4uxxoyiqQ79cdM3F",1.48944157,1.877781484,15.106227086,9.12263523,7.725872422,6.147784385,9.284654406,5.000740516,5.818572138,4.565790969,9.089906141,5.89077834,8.001840758,NA,NA,NA,NA,NA,NA,NA,6.85554041884615,0.342777020942308
"Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK",8.514321229,7.381132845,8.449775967,8.442114805,6.247100994,7.270524285,8.804196835,5.871032958,6.094094451,6.336679063,7.764286394,5.034380655,6.313744932,7.131709241,5.289473204,4.652132353,4.878975055,6.360279363,5.647439587,10.236375778,6.8359884997,0.341799424985
"ANC1u9sY36q3mi2MyVhtz71un8yLgTsFBUuyLcSPzKsk",2.493007614,1.803656011,2.952117944,2.667755736,2.03621346,4.52321916,6.160330848,2.941021517,5.140539476,6.139642699,7.879497496,6.118797653,3.972242464,2.946890576,12.249375506,9.198381673,10.655499196,14.853335187,11.261202979,20.051865337,6.8022296266,0.34011148133
"9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e",10.645935836,8.613306334,5.760223864,9.714445226,3.980891516,7.989198184,6.25280798,8.574864567,6.087669441,8.078491014,8.517491062,3.919252768,5.541376777,8.03937282,4.512914907,4.480933638,4.85820141,7.667175242,4.042011768,8.743525282,6.8010044818,0.34005022409
"AEAJtnjjB19XFreJH21UP8rfd12f9kxMmngwZG3tGXbP",8.845711461,7.199526527,9.904824411,9.223482617,6.256754359,5.961451263,9.301193788,6.37438745,5.766420661,7.96083479,5.992615574,5.168656128,6.025037423,4.381996385,4.689926105,3.870099693,7.438055795,6.481228476,4.508221067,10.442362471,6.7896393222,0.33948196611
"B4dn3WWS95M4qNXaR5NTdkNzhzvTZVqC13E3eLrWhXLa",8.297966778,7.786973151,7.310076925,8.283832086,5.270268097,6.672097217,8.478640174,7.556761908,5.467038953,6.229644597,6.944002415,6.133918915,5.368079704,4.660407313,5.731663647,5.349649138,5.92823982,7.2626978,6.746799161,10.186063171,6.7832410485,0.339162052425
"5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou",8.595632544,6.602904551,10.507749298,10.035768648,4.836940077,8.061972747,8.355795777,4.557699721,6.299887673,5.680978337,6.903841406,5.401866972,5.558463774,7.616708814,5.129003238,3.68957903,6.745130109,4.971317668,5.909303521,9.731327893,6.7595935899,0.337979679495
"nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D",8.171663019,8.170159349,7.976913612,7.997744369,4.395569975,7.242970307,10.55385786,7.021281005,5.933361584,5.609748292,7.72730182,6.38244011,6.069090187,5.204535043,4.766046809,4.738513551,5.794598667,6.972018903,6.277376052,8.049817837,6.75275041755,0.3376375208775
"LUNAYGRv5DGye5jvwTy1SQnJr6jfzA1WaFLJ527WMqj",3.144173164,3.5213623,12.58361329,11.482092363,7.507323718,7.143897407,6.367284586,5.727706917,4.984259109,4.716744748,8.707863682,5.00791986,6.654598255,NA,NA,NA,NA,NA,NA,NA,6.73452610761538,0.336726305380769
"5VrW7YNBccVnhnZVmooCePdLFcs2UjfxRT3hoY9mN8Ec",6.410053523,6.191191413,8.236661341,7.283145764,4.605799794,4.89153229,6.395127385,7.524068252,6.207190696,7.498788534,7.755478453,5.011359958,5.706112052,7.774735972,5.952395334,5.303892555,6.284559719,10.428233376,6.173172834,8.917451576,6.72754754105,0.3363773770525
"D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx",7.391141779,7.01227217,9.789040658,9.404748322,4.76273846,6.077327075,6.874703622,4.721795706,3.589110525,5.548458719,9.24489832,4.596621519,6.48643003,5.839277609,3.848567556,5.84688618,5.472865966,7.650039934,6.797771363,13.231522904,6.70931092085,0.3354655460425
"G1eAmANVWf6ZeoxG4aMbS1APauyEDHqLxHFytzk5hZqN",9.410435632,7.448141301,10.499235782,7.634252562,4.554597904,7.586800223,7.865186993,5.592886013,5.183971157,7.178930494,7.834355365,5.509500448,5.879998776,6.867344605,5.245573838,4.508391201,5.972014139,7.071610777,5.758862744,6.506964754,6.7054527354,0.33527263677
"Asugaagtr1sPMXrspRyNzHEGExdAwWafL7QSHjPyMFJU",4.522634759,3.889905512,9.765041731,9.94668539,4.694368289,6.39287098,5.877270565,6.989639232,5.525778523,7.396865704,8.397768246,10.613284557,2.501603745,NA,NA,NA,NA,NA,NA,NA,6.65490132561538,0.332745066280769
"CLsFr1KZVbAyz16iFpwg2e4hiekR1unpwyxfNdjBMaoE",7.911662097,7.654337153,8.429050601,9.49766905,4.197300273,7.431632201,6.438367888,5.538916642,5.52472316,6.775682567,4.541807123,2.623594679,2.264446792,6.665504601,5.315259867,5.234765629,8.21096176,10.852117172,6.465840575,11.446964481,6.65103021555,0.3325515107775
"HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp",2.335914858,1.572561972,3.738955108,3.15493049,1.408986555,2.165086035,2.446649856,1.322749419,1.633249074,2.284932211,1.896546982,1.515067652,0.780193124,95.24577042,1.395008613,1.699456778,1.650708695,2.046518827,2.076188517,2.245650456,6.6307562821,0.331537814105
"6dtVKjb6vRwNAekki2FXhKv8WTNzQ3xW6HWMCNWqtoDy",7.834011341,9.742469006,11.360214288,9.05856117,5.81780498,6.040957688,7.54901219,5.905517355,3.970257949,9.288187041,6.57172547,7.145803886,4.551745726,7.715304744,4.046680674,3.219274553,5.65607073,6.648775162,4.07189059,6.357354126,6.62758093345,0.3313790466725
"CkCMabrc3HgBgDkeKPXkbWuQpUuSqW7zs1Mg3HFArx61",7.355808959,6.786606496,9.732573006,12.260000576,4.61047329,6.71387768,5.97495225,4.578065413,6.458311156,6.986758245,6.30238311,6.711394453,5.643284895,6.275074777,7.148021455,4.117479487,4.602188627,8.902736537,5.674676077,5.44443923,6.61395528595,0.3306977642975
"FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL",8.523578186,9.916876204,12.414592158,10.238351515,4.60221401,7.411997741,6.777671381,5.09736697,5.381981248,7.552981456,6.436710367,5.865423664,4.457997385,5.884429053,4.386665886,3.714848378,6.287879142,6.458840502,4.544051637,6.209616875,6.6082036879,0.330410184395
"Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU",6.798900221,7.219220407,10.747137419,7.810594079,4.596814792,5.857050427,7.95679704,4.958441699,4.602189374,7.679406606,7.966827417,4.199832988,5.823383466,8.69505196,3.988702262,5.368722282,5.551838587,6.67645575,4.701844181,10.711789819,6.5955500388,0.32977750194
"nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w",7.057578526,6.774952349,9.079625253,9.42790616,4.546497036,8.238368922,7.080550545,6.288602682,5.20822715,7.958488254,8.364198248,4.162150822,5.783832008,7.689672868,5.439639464,4.513035684,7.056088739,6.356466684,4.076709532,6.728207968,6.5915399447,0.329576997235
"6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d",7.498752775,5.314469329,12.111575916,11.022186217,4.969206838,5.905165477,6.640357651,7.060315604,4.122880347,8.982781436,7.450162698,5.075521677,4.689569478,7.780225859,5.838749759,3.147423534,4.806371522,5.492830948,4.709511092,9.124780373,6.5871419265,0.329357096325
"EdGevanA2MZsDpxDXK6b36FH7RCcTuDZZRcc6MEyE9hy",6.978047137,5.139282962,14.614824571,8.420315272,8.127147041,4.421826467,5.648865968,7.458284768,5.22980625,7.865325876,8.497202391,4.493538632,5.451811373,8.20030693,4.833103489,4.182041956,5.261060915,5.216506677,4.778324915,6.55219779,6.568491069,0.32842455345
"FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o",7.662425401,7.848455214,10.691500914,8.20745257,5.027182462,6.084308972,6.943396222,6.08347925,5.431217433,7.876430739,7.283679324,5.564248783,5.288510997,7.758564045,4.423225053,3.999515755,5.174833632,6.381055634,4.374278059,8.892913862,6.54983371605,0.3274916858025
"D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX",6.670299578,7.989599049,8.745711725,6.689451138,6.92066191,5.858313939,9.742894569,7.096426134,5.903129868,8.19776896,6.661548641,5.439511893,5.750412195,5.16825102,5.541980987,3.992975191,4.199240913,5.79172417,5.805640987,8.618059363,6.5391801115,0.326959005575
"tcrkE5QNG87Zbexm6fdWMbn7A5MjLC4ML7i1JfHF7cj",8.604311663,5.925969199,10.902516839,9.85512954,6.373310738,5.185388085,6.65331599,9.161668819,5.668258273,8.793516752,8.311470871,4.70180506,4.551369595,5.868496279,4.503755103,3.092273838,4.37088221,5.682589355,4.700087759,7.338328338,6.5122222153,0.325611110765
"9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa",8.390425985,7.448799458,10.128424745,9.506817744,7.230794883,6.329723605,6.614855196,4.827516822,3.56074264,4.576663451,1.843455118,0.748774224,2.839638938,3.209376493,3.795151486,7.026095366,9.389123129,10.417155434,6.458552132,15.381301026,6.48616939375,0.3243084696875
"makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4",9.025006513,6.522366558,10.318677429,4.830345188,5.935249373,4.461160266,5.886454767,5.043504907,5.997757372,3.427408463,3.922645201,3.44105909,5.861411425,9.941166202,6.095798182,5.650651013,6.250526859,8.591470902,6.728354871,11.671576801,6.4801295691,0.324006478455
"FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ",7.082062739,8.88361902,8.096465448,9.3802798,5.271921507,6.916205529,8.150447392,4.471434877,4.368118333,7.272722345,7.712276157,4.500403969,6.526553128,6.803034455,4.194569858,3.808264603,4.457004224,5.712500372,4.892662249,10.892731792,6.46966388985,0.3234831944925
"5zm9g3zgAPWzX3wmUB2JtTkcwCqe74NWsTmt5wLFwCKK",5.735046782,6.697992047,7.489363325,8.912579078,4.942715165,5.782293616,9.864245109,5.69552155,6.136648388,6.603927579,7.181253035,3.017634895,2.184021706,4.64775572,4.723460883,3.033567982,6.005315931,9.237062624,7.432006882,14.060861742,6.46916370195,0.3234581850975
"3tm92VTxwyZ5MDhGoYR4tVTkwWYkzfam6hwBjauUACCk",4.557396186,3.99271417,8.614502111,7.99450489,4.301295592,5.450795032,6.424427858,5.336867684,5.41547335,10.650320839,6.996802747,7.49322967,6.805707303,8.013402303,4.527523472,4.454658078,5.276549077,7.042613633,6.064132964,8.988504238,6.42007105985,0.3210035529925
"eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK",5.82832261,7.094769533,8.514723982,9.912517427,4.529262035,5.628358691,4.932970871,6.348437886,4.679437006,9.04473254,9.248500257,5.234364065,8.308219323,4.673345351,4.576349555,3.315784116,4.89054403,6.626840501,6.060965859,8.801017314,6.4124731476,0.32062365738
"Fire6ZGPLaqBBGWXC8PgweVjREVXRhwzgRNkdGs1wfQM",5.255365246,5.601869154,7.515012023,7.219334233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.397895164,0.3198947582
"BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8",7.675406954,8.074616219,10.027932587,8.3397547,5.50058516,7.129931002,8.061442527,4.880477575,6.311742595,7.092000087,7.354132659,3.404730134,4.449296,6.250060304,5.56539899,3.754848538,5.882114943,5.625261755,5.114390696,7.020791094,6.37574572595,0.3187872862975
"87aa82cCUqVUWza4WvGk4wNTRJ1aZzugUvch74r7gHQd",9.551849885,8.552131097,9.220889441,8.374391194,5.447402558,7.686700233,5.391065333,7.490159974,4.313338087,7.679496534,6.74504828,3.993831207,4.469184164,8.716114354,4.194234358,3.461337328,4.975485628,6.119210404,4.39800144,6.578440947,6.3679156223,0.318395781115
"2E2JPuFhjkQvEJEeNGqVSwGLJa5GoFqabQTutGjg1bzw",9.273759409,7.921629222,7.010562254,7.702625761,6.002550197,7.016260748,6.961862811,5.925560719,5.923814454,5.353082024,7.464374764,4.289560638,5.709877103,6.390903718,6.184839032,3.812822699,3.595101951,7.548519669,5.888000626,6.929847174,6.34527774865,0.3172638874325
"Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix",9.0956582,6.392639442,7.822332928,9.828648341,3.863655931,7.575796901,6.582581024,6.538770634,4.606328878,7.686003837,6.17618803,4.284776313,6.043930427,5.804594655,4.841850572,3.533114751,5.609435598,7.190370207,5.131045617,7.955383022,6.3281552654,0.31640776327
"9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ",3.498815222,3.418450207,7.560324403,5.88820969,5.136622101,6.46119617,8.704616352,8.000711582,6.943481072,7.152644353,8.837694534,5.193259471,4.947195567,5.271963776,4.836876987,3.98492226,3.936560018,11.737966046,5.599034443,9.313150464,6.3211847359,0.316059236795
"puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy",5.07699654,8.143883752,7.894052339,7.775960218,6.582993791,4.703078251,4.045478107,8.158480189,7.526847169,6.321413564,6.812136031,5.437551048,4.941417938,5.921202164,8.373260371,3.745208419,4.848559727,7.797143939,3.717291896,8.569775926,6.31963656895,0.3159818284475
"vvvvbtDs9HsdsE6NskZMnb1RA6muoud1ChQuiF9QhSM",8.548125961,10.040888473,7.998786467,6.838410255,5.535936048,6.339294825,6.298482896,6.946892808,4.535239195,6.170887242,7.026945257,4.609428091,7.252282517,6.212813176,4.086044869,4.227898112,3.968269764,6.050442161,4.818743417,8.76872947,6.3137270502,0.31568635251
"8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN",4.000703756,3.854468418,8.317085676,7.626942662,4.259491758,5.522947465,5.480598899,6.466699352,6.010649869,6.944389039,8.20051702,4.909843644,4.447640136,6.756461691,3.429482217,3.951339676,4.63027021,10.983186538,7.379092141,12.980312592,6.30760613795,0.3153803068975
"2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C",8.530841052,6.88304066,9.592046205,7.798877653,6.25143725,5.363757906,5.603095917,8.854143492,4.602823954,7.643572353,6.245833491,4.095213917,4.651310378,5.417711235,5.904535428,4.968161887,4.125914849,5.924625894,3.971356669,9.579606119,6.30039531545,0.3150197657725
"DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA",9.233119368,7.700722021,10.95653463,7.888346591,8.700052754,7.972457742,6.897273827,6.347728247,7.916761241,6.94249397,9.099537638,5.434826342,3.512372801,4.184203941,2.899217396,2.425060694,2.685871166,6.103526372,3.438288949,5.626857987,6.29826268385,0.3149131341925
"HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG",11.385157825,8.427149336,11.662650489,9.775144185,5.018306894,10.383908337,7.420250825,7.806731874,7.142881301,7.512173202,10.262438877,3.843002361,3.600757342,2.197869413,3.328530161,2.448561833,3.554594477,2.620226221,2.703250143,4.803068189,6.29483266425,0.3147416332125
"nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM",7.816357857,9.490639557,7.808107632,8.025142306,6.153294394,7.85759854,6.10351724,6.506044838,4.822841731,6.698499344,5.146027466,4.224008351,5.185502308,5.926016522,5.288504249,3.459733085,6.185287232,7.5441664,4.188055595,7.295013738,6.28621791925,0.3143108959625
"Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6",8.700034756,7.166580013,7.92295675,14.506288041,3.803922962,6.161915096,6.492215644,7.462045061,6.441310886,6.27665142,6.345255008,5.277263956,2.662242963,4.505583584,3.638632339,3.498780778,3.853908708,6.865078748,5.200146693,7.886824977,6.23338191915,0.3116690959575
"chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe",7.344423542,6.504820244,8.818617365,7.702363043,7.466676239,9.44470532,6.974719,4.33883759,3.768159997,6.553583464,7.475868011,3.314231146,4.237330816,6.869711349,5.352156201,4.018410893,3.38752319,6.113328794,6.065646923,8.834464349,6.2292788738,0.31146394369
"EQhTjikb1L2jvxsCaSW2o2TuRXh4Do6HzBEWCxpeM44W",8.893529258,6.954865768,10.362779036,8.217852397,5.127223093,5.342812945,7.528475322,6.770501973,4.424489097,5.231602684,5.071067124,4.345662456,5.255551567,5.637077258,5.35457646,4.423211368,5.264778349,7.879366915,4.077642981,8.368777653,6.2265921852,0.31132960926
"stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH",8.817262814,6.372323845,8.917082369,7.195244273,5.206944982,8.392088971,5.176243228,6.739441167,4.986648469,6.08714378,7.700499609,4.121083364,5.826645154,8.151940936,3.465985904,3.915912648,3.739639225,6.877319641,4.964339006,7.875358132,6.22645737585,0.3113228687925
"6LCpzSkg3Ud1SpCnsYtmByWiiW6tcjSPNmJQmFGQcwaL",8.340642674,7.938497902,8.922629569,5.940153615,4.937566725,7.001868996,6.882486925,7.266392295,6.020535788,6.407530901,7.574612793,4.018762915,5.866591899,6.306776675,4.804474011,2.895330156,4.593230581,7.165887509,4.216469575,7.371002335,6.22357219195,0.3111786095975
"61QB1Evn9E3noQtpJm4auFYyHSXS5FPgqKtPgwJJfEQk",10.81462498,8.70710278,9.913830845,5.280232486,4.326315965,6.207910147,7.143734304,4.126615646,4.854791771,7.110899607,9.009336019,4.611641356,4.243877365,6.675645539,5.730588749,2.750809115,3.528021298,9.704928289,3.902018945,5.719452353,6.21811887795,0.3109059438975
"4guS5XP2wgDWecZGgvN5UQmV8iywTrKGaA7kv9hj3tk7",7.265751658,7.574680267,10.61470492,10.450600227,6.078417859,6.036555089,5.36211478,3.919116202,5.589785636,5.872272387,9.390302575,4.347846124,4.608423844,4.967285227,3.359438431,4.716672528,5.070796477,7.632934426,4.967273198,6.296310258,6.20606410565,0.3103032052825
"PAD9aPiKJGcbGxuVLbc8o4Vf65GPq3fJQ7PkHWuX6a8",4.775955004,8.133874517,11.22729764,6.956393249,4.779907965,4.622776378,5.870449433,4.84089343,4.771748844,7.100781198,5.563062625,5.902003725,5.46434875,6.597553619,10.394978382,3.511256552,5.007967823,5.771427074,4.619974465,8.205539947,6.205909531,0.31029547655
"SLNDCSGTEsA6KHpgR32MBt9UAurZnVSJGUtW2tRpdU2",5.694963154,2.699505885,5.227293058,9.377984232,5.207257265,6.952592343,5.98640008,5.892392753,4.705943858,6.622375937,7.108901738,5.800206904,5.161373492,9.756638575,6.068378689,3.787620051,5.941661464,8.371258498,4.691100447,8.927620118,6.19907342705,0.3099536713525
"BitokuDHQiAhpUKrwx1VssAAoW5Rst8zB6gpfoaxM3Kh",8.419731422,8.00586725,10.020098797,7.781043994,3.838754151,7.690529917,5.752160644,5.836768756,4.770539968,6.93566011,8.850481139,4.483443193,5.812184196,7.423516144,3.836285217,4.046996711,2.534659854,6.181009373,5.691253043,6.006983748,6.19589838135,0.3097949190675
"A23LfQn6khffj2hGhGfXr6P52W2pxrVcCaHVQLYQgiX2",8.045283274,5.177987082,8.671187864,11.139396508,3.799971053,5.36325596,6.485582543,4.790140939,3.819887621,5.606772166,7.843920504,5.517337749,5.672483501,6.511175954,6.37547328,3.246332388,4.602197723,5.912720632,5.043561746,10.053418805,6.1839043646,0.30919521823
"hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o",6.973756918,6.334077188,7.629690681,7.460124936,5.154993244,7.095745226,6.059203245,5.285917637,7.386206149,5.593403151,7.722221551,5.715478803,4.579623644,6.719542719,3.342461762,4.384789318,3.891201014,9.263463645,5.640176501,7.305940255,6.17690087935,0.3088450439675
"chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL",6.452642967,6.249158882,9.714536365,6.912182241,6.607900097,6.562273843,6.23018297,4.904142508,6.343769788,7.202481735,9.906518811,5.17692861,4.515841712,5.783277563,3.596018094,4.554043909,4.671584751,5.590995556,4.684270399,7.515445192,6.15870979965,0.3079354899825
"VHSLqFErYq1LWhjrvQPm8eu1ySDxWVL4AChw3ZDHvvM",0.377113764,0.274960043,10.51319085,10.921431231,4.342524609,5.043336103,6.174485629,5.855200866,4.55254559,4.231218709,7.935194215,10.110875286,9.645444416,NA,NA,NA,NA,NA,NA,NA,6.15211702392308,0.307605851196154
"ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj",6.176788135,6.901500949,9.962120362,7.024690127,6.697833395,4.364449716,7.389724532,5.44610845,5.509192188,5.813587004,4.237702064,5.133004665,6.398779644,5.906856867,4.91083602,5.01665194,5.641787279,7.361599897,4.964070665,7.750780686,6.13040322925,0.3065201614625
"GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe",8.049326834,6.672397557,8.909231643,10.443474178,3.814649157,5.193435039,8.238498987,6.400830506,5.841574742,7.06482914,6.465642105,4.551123247,3.524231508,5.068062683,11.454939082,2.911893768,3.512463249,5.57708284,3.643114898,5.081731053,6.1209266108,0.30604633054
"dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu",5.855863352,6.254249966,7.320714368,7.566870014,6.097906893,5.133932183,7.584788772,8.412638423,5.077534792,6.866417168,6.866769811,5.744362215,4.354281515,5.352604287,5.417562364,3.127703991,5.047290696,7.01113493,6.309814072,6.735418812,6.1068929312,0.30534464656
"FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55",3.380229915,1.747383924,9.031426259,8.756230597,5.157753475,5.557719972,6.344087591,5.275958741,7.475472706,7.685731889,8.563837514,4.281064814,4.908150992,5.268278489,5.701930788,4.56502353,4.491452326,8.063901572,6.211683453,9.664921467,6.1066120007,0.305330600035
"sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW",7.710307924,7.978100258,9.351990954,6.73188853,4.095503838,5.944973318,5.713930657,5.291086693,4.812201373,8.40383029,6.394950633,5.488987118,6.529240516,5.49327657,5.526989672,3.332915079,5.357584992,6.390387394,3.838762439,7.338525919,6.08627170835,0.3043135854175
"D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e",6.191421757,9.177462957,7.045555771,7.912074406,6.518850549,5.738208073,6.400993504,5.979548521,6.781418455,6.104091229,7.264057702,5.334468673,4.299031834,5.358897138,5.634559125,3.174717219,4.032433864,4.955561754,4.314232016,9.076113408,6.06468489775,0.3032342448875
