pubkey,votekey,dz_fee_lamports_859,dz_fee_lamports_860,dz_fee_lamports_861,dz_fee_lamports_862,dz_fee_lamports_863,dz_fee_lamports_864,dz_fee_lamports_865,dz_fee_lamports_866,dz_fee_lamports_867,dz_fee_lamports_868,dz_fee_lamports_869,dz_fee_lamports_870,dz_fee_lamports_871,dz_fee_lamports_872,dz_fee_lamports_873,dz_fee_lamports_874,dz_fee_lamports_875,dz_fee_lamports_876,dz_fee_lamports_877,dz_fee_lamports_878,dz_fee_lamports_879,dz_fee_lamports_880,dz_fee_lamports_881,dz_fee_lamports_882,dz_fee_lamports_883,dz_fee_lamports_884,dz_fee_lamports_885,dz_fee_lamports_886,dz_fee_lamports_887,dz_fee_lamports_888,dz_fee_lamports_889,dz_fee_lamports_890,dz_fee_lamports_891,dz_fee_lamports_892,dz_fee_lamports_893,dz_fee_lamports_894,dz_fee_lamports_895,dz_fee_lamports_896,dz_fee_lamports_897,dz_fee_lamports_898,dz_fee_lamports_899,dz_fee_lamports_900,dz_fee_lamports_901,dz_fee_lamports_902,dz_fee_lamports_903,dz_fee_lamports_904,dz_fee_lamports_905,dz_fee_lamports_906,dz_fee_lamports_907,dz_fee_lamports_908,dz_fee_lamports_909,dz_fee_lamports_910,dz_fee_lamports_911,dz_fee_lamports_912,dz_fee_lamports_913,dz_fee_lamports_914,dz_fee_lamports_915,dz_fee_lamports_916,dz_fee_lamports_917,dz_fee_lamports_918,dz_fee_lamports_919,dz_fee_lamports_920,dz_fee_lamports_921,dz_fee_lamports_922,dz_fee_lamports_923,dz_fee_lamports_924,dz_fee_lamports_925,dz_fee_lamports_926,is_paid_859,is_paid_860,is_paid_861,is_paid_862,is_paid_863,is_paid_864,is_paid_865,is_paid_866,is_paid_867,is_paid_868,is_paid_869,is_paid_870,is_paid_871,is_paid_872,is_paid_873,is_paid_874,is_paid_875,is_paid_876,is_paid_877,is_paid_878,is_paid_879,is_paid_880,is_paid_881,is_paid_882,is_paid_883,is_paid_884,is_paid_885,is_paid_886,is_paid_887,is_paid_888,is_paid_889,is_paid_890,is_paid_891,is_paid_892,is_paid_893,is_paid_894,is_paid_895,is_paid_896,is_paid_897,is_paid_898,is_paid_899,is_paid_900,is_paid_901,is_paid_902,is_paid_903,is_paid_904,is_paid_905,is_paid_906,is_paid_907,is_paid_908,is_paid_909,is_paid_910,is_paid_911,is_paid_912,is_paid_913,is_paid_914,is_paid_915,is_paid_916,is_paid_917,is_paid_918,is_paid_919,is_paid_920,is_paid_921,is_paid_922,is_paid_923,is_paid_924,is_paid_925,is_paid_926
CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr,GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp,81809767,81480718,57345566,174592809,103756437,86484267,73505743,114204670,94686211,74623182,53945802,99913206,124433578,98481621,132062199,89225317,81537347,65051798,86032863,94619279,81681479,65885954,82668161,89574007,66766282,27732570,112652993,66197716,45491960,56787083,86682938,79047387,106889570,64270114,78694186,19170474,55980746,39790039,29049889,44013032,61548133,77011705,55861918,39825682,74379090,99435178,70894301,83111982,89462314,100696444,109759644,118946508,98596721,72214657,60634878,23879636,38332191,40285476,52627804,30290940,45293035,35605635,45397147,30147400,27871595,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,NA,NA
CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX,CooLbbZy5Xmdt7DiHPQ3ss2uRXawnTXXVgpMS8E8jDzr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742676191,618014768,738864235,730562688,713610107,786780495,1260438043,754274099,908732774,1811507306,1198223728,840223105,887482763,840552788,1116758319,693345424,742445233,569096978,735542906,823915783,709322937,1027978287,950571283,1164112563,1115673430,986155515,943340801,1257450107,1680459283,1434031941,2961195943,1599636606,1479909443,2262525150,1843626327,2201017121,2127619234,1650116517,1765723069,2117206103,1258990551,1570411398,1761860091,1669272636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No
Ccw4n1JNzcjdEUTYorfZPATWHfmBKV7BHnJ8YDyzqh5s,F2aGhv2o1j6zzBPrfdiXuSSek17nPwXqHqwKMdW8Rfxc,141489565,150700545,92523280,236883351,109401938,0,134497083,90144714,191011347,85071645,275096986,104442599,282078213,183824616,94571654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeC95ByA5rd3cFELBgK5nx2hB8o7FynrB2ciNNwHYEib,ChSX4mV1H7AjC3Bzc4cozkurEj83XNpnghent654hRgV,46084752,33300131,25737083,89261374,34305248,108799243,41316182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,No,No,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24,CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu,830059173,942248380,676172084,1167108548,753476503,739750460,752659939,955048508,1027558612,1040298467,618540242,615264777,716876665,855516543,700556768,752447673,828160923,854996732,795636380,843672409,843045690,571329858,738405058,746721746,754240260,628956786,649816396,670519191,732907111,607739188,5914925976,683129236,1293107965,859652455,768228211,561928220,556967179,790478798,731375152,678040765,643039027,633425958,388400685,443310730,456297566,422584825,478384813,543709362,500388376,0,0,0,1025641749,534924462,605217879,693330699,570811789,1146802198,1509532652,1028532230,804978756,1075988517,831374748,999111148,809805474,1221044143,969904375,603600904,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52,kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr,55201020,13178488,32765496,331592628,63911098,106473052,144989414,166938130,147773917,155283328,116665980,179188086,263059211,189514010,189958487,204144717,226906489,180884794,138274077,180801633,202324419,112018262,125597164,150858881,122601941,140482289,180567181,143815840,173845717,135677944,227308333,150313551,106590125,135181137,139528062,13609615,2884138,1764467,8260267,3131602,0,0,2571292,12134565,0,3866259,4312855,1755717,4304015,11656192,6568040,26570255,12493142,0,9317252,8469877,0,2806981,16264637,6148942,2496865,0,5793632,23878208,0,0,7193068,19715636,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
ChaossRPGKnsVhX1GfPC78yq5Sqju4cMThcAsKZNz5d6,ChaosDKeBjU22B4nnvYWXyTRPuWTzJBR4m3QPfBw6Tta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79076990,99530262,102574761,221966677,93309642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No
CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2,49584518,44334430,48701645,51397627,56769496,56232931,40581659,33087770,42099402,72412116,43651257,42126446,137402371,147783933,151976013,190711494,213964883,147615486,168245412,183234287,117165557,584910493,195970784,181800773,413459911,74186029,105734198,133500044,150656694,100713136,135851694,130547928,205872529,161427488,170998977,97199456,120622024,103673622,70718561,154675301,177099287,163762112,116999464,164656392,151409830,157824555,204937467,296760862,235582086,118690584,313169852,284388879,372597857,237419642,285061178,265439858,384336643,510810321,467533697,419067085,270306708,322035989,232452781,178847896,246342330,333992434,228770050,151971325,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
CmHAicGXp6boDhgp7Kb1JbPcvf7GstyK2yMyMxZY2pKU,BKccvpa2f5McCLjE91pSGzEY6Ac5sWm1jmHy5QmZ1vTm,39001129,43461946,20764722,51313598,69086424,142312509,132378841,161800078,166908963,147772349,214246658,139579918,138602480,202627175,159711353,158719230,177695653,141866964,172906377,199265656,216833809,89781125,386335293,155894940,209986665,113661849,200316794,146002932,90906173,175624069,152902079,96066189,136222240,312616942,87704158,44869911,64534927,98246820,105382879,76358147,136019037,69179753,46386654,88759355,85336496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corvus6N2hShKaCZYd624cQLfFajNjWxAfLBAQKGGHEw,CorvusWGbUUp2BPxdT5AgN3zDCsKRaGjKYwJNGzLsMqV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042461,7281637,19868253,2401501,0,103621700,3239436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX,4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,50798503,68430407,74106521,112808200,77035461,73214578,83301637,68372360,118065669,149987238,61675274,122275715,73012727,131130046,57525152,88589424,188151821,121789635,126162063,75905026,84413797,85272214,72651504,91207831,65064067,44767106,82465696,93472970,71113367,104972229,56544379,79506955,113928593,77303387,90295124,33943102,56917889,88089750,94023195,70293650,65927771,92088268,46747252,95104347,52231159,109733429,43094766,135179556,120775586,70082352,72053269,214321799,192159178,102530955,140702444,106637847,127039881,180029891,488811361,257224274,154203859,92840704,66185443,158685333,94120534,150069824,212718377,112752547,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS,2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN,155316648,129785370,99127668,155342228,141083831,128301213,153215154,143604874,164344301,206356410,140894540,115814129,173023224,133344847,70289613,97824129,60005624,146252748,76203540,77230818,55820350,79628192,87659668,99996749,40324250,37948029,62132955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6,323d4ZiSqS1PwGwpJwD88jNPaGqkm7YYW2tJt2T8iFzo,117163812,97809244,106705924,556737207,148171084,172662647,125778605,170958000,164649747,133001705,142184962,140890413,157902162,142561955,118614454,177496520,202487054,135100368,195459285,191809197,171590928,94739135,166557343,152961979,109286456,88962837,113269541,180419154,134850011,172121923,153706360,126755890,131872350,230998221,146195912,119660091,123546083,66198000,141965012,166116098,112177070,94001137,125043559,143038749,319089662,88467005,196915432,225552090,192797426,197901548,131457860,237837763,376440196,250701305,288995527,178611256,538572472,398159732,371488594,284177121,258017037,261982515,363813643,211346495,235591932,241638657,285731852,210214770,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No
CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW,FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4,0,0,0,0,0,0,0,0,0,0,97685841,122508912,144905650,200300652,203948955,170697306,192202208,174754590,173705596,128367603,150581370,92040053,197440100,303552084,93894428,75878220,73799740,72938953,60660652,79152157,156996132,67427277,67182400,146828798,122214476,78257792,65712611,114823024,86635292,205297005,131900062,129187185,86678180,72486516,131409189,122333388,193475337,159505130,174476761,128659984,120187921,202437886,83850125,356078596,189272802,161773091,151395064,320810274,156084171,195082356,141469781,130712786,151923001,183420978,185847825,204471579,221938194,140200915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP,CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb,53820156,35700484,54969516,67738809,62357529,40161056,55792256,78684242,85921704,61065574,56821534,64098264,68413363,69706696,81929440,83339592,106308785,108836023,88392594,61760357,66639805,64970958,111792393,107765355,58410428,69793123,64108453,97724006,88394640,91343826,86109399,71934124,62298910,120103514,85342948,57752510,70606094,60115383,82349877,53215164,130125749,91501658,66259377,75575339,83030824,86483423,86095538,164634824,123299034,63473296,100666213,113851635,117576541,103985628,110666018,88824498,77687843,307795135,157413378,154408607,119537382,88740388,37837198,48387441,91774855,121077525,72729106,69095039,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86,5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,325480488,429976777,325121559,974217060,279227576,359635666,367733043,340100486,448379166,438343954,306884447,356364087,452511670,519854325,279326263,459265454,435545453,290733130,311018509,415266733,342789121,225509172,350019591,290375600,329456438,281476377,353363493,435910887,479502543,420234783,311628876,273794693,349139564,442123397,421999414,367705625,324315546,363398344,444320761,228526858,326057881,275898790,302232994,355187548,409666786,428203361,490120272,643232244,417668943,480195641,505971659,402630026,712099219,554851278,473323014,519913078,542205932,639893513,946233982,834845409,715555771,579861290,1139488661,889438811,562409354,574061519,718134812,602171307,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX,CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr,251686148,222520742,218762242,403361678,251260032,234398287,217591531,171002101,279829910,288989882,196736899,233735296,351370185,305955418,259413058,301817780,355808776,301571226,252377683,303022176,247169316,217869827,218157341,263391811,303192762,186755956,256868852,209727932,246075215,298239930,250561420,381639619,298504755,312020212,282144113,241321346,207904137,230950908,241248630,240993814,238386627,170451465,210985083,233773633,234746500,226851787,345327424,473617321,333331937,419197801,328158117,388967816,347595265,308881492,318980700,343932828,346243246,950050216,626844283,646267169,456665454,411107577,385008402,785089862,345084680,428833347,314305183,311838916,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz,3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE,232192053,291179489,226732917,249989144,193652705,1102883280,281774444,254794319,344511208,264668788,241591207,214369576,370425745,284292774,251541922,260049717,367208606,277330608,294186512,288970031,316849204,197462942,364614166,203041994,241852135,267355071,235766315,212231534,305300800,239566081,272347324,180185565,272509961,206957717,276467060,273382687,202974856,0,177463454,0,0,0,0,0,0,0,0,0,338142260,453433082,508128705,362532853,390957162,280844200,333928325,233826716,284013280,533288824,528232585,409905282,454022463,352178315,514973909,372908595,326584631,311253749,410466636,303759363,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF,7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr,43586883,59523635,48537046,39077006,51234171,95833007,97494232,41619455,68538868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D6uUDTEgXDf1yzLuQfFFCEKF9a2Ri5trFAWwaUpKB2ji,HXnHzBUQVZAmovjMb7vbm8G53XS3W4KVrzpF6jiozrJ3,157718620,130424167,99285401,124530848,93219881,118613825,116280473,62961728,133379743,133937916,113016637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx,7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s,198306837,178371832,211522586,273316214,190981102,237803186,237059019,190906248,230356195,279914618,141830666,168900944,359591954,215170834,161857649,250233059,274689844,191773434,184315129,255513857,206761364,143162789,248440416,155051398,691459667,81302045,98359461,147399173,112129122,128007586,109909189,120292619,124123723,87207157,109615397,91731087,107974531,154711436,648805336,151159237,363488689,271579190,273263722,259726825,328491424,377462049,212755214,288623908,363184656,349770433,249165661,377672865,334424718,535617516,266805552,415375585,367434421,569596554,459705426,468915989,484947405,305694545,474807691,334109852,440252025,338133354,467928948,345969057,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e,4269foF8CYyT8SynFSYHiKFzHva5YL6PoAQj9pH3mQmh,191455766,72683107,169615999,325421073,252687028,160414322,156711820,122830736,210127716,193136472,164821263,131917086,202636307,181266316,306002925,148235347,143767984,152617924,167975641,291670822,102639808,146077721,135562472,63188229,64909368,81163955,70550799,41402371,63357402,97345437,76830171,67804088,73851027,128944387,98769969,75265675,77387835,96066215,74090889,120161495,64277394,176640420,77409487,74074002,109951880,120773743,141398439,124584364,97356059,69045867,114001929,145041698,205568930,86056158,110447483,87334642,87141956,287096745,176127771,226074128,112337488,151956681,119974461,125051298,89835891,156759907,120288003,107831426,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
