"pubkey","votekey","dz_fee_lamports_859","dz_fee_lamports_860","dz_fee_lamports_861","dz_fee_lamports_862","dz_fee_lamports_863","dz_fee_lamports_864","dz_fee_lamports_865","dz_fee_lamports_866","dz_fee_lamports_867","dz_fee_lamports_868","dz_fee_lamports_869","paid_859","paid_860","paid_861","paid_862","paid_863","paid_864","paid_865","paid_866"
"6xFDLX751L7H9d5fQT9sf2SM5RWWE9LDgqz25pPDbWoJ","5CBkJdDPMWCmss3Y48B36w78Bgxur4mDib6tQ9yMKe1B",125050140,125953681,102850453,164512577,193282782,124119655,219736427,183883763,205429134,140439156,110054010,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d","8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE",179141343,176120933,161939225,424150205,122496473,165303799,149273909,115829329,198486923,164327496,116959111,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ","Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS",187205491,323480558,202882411,306396949,161776867,342267959,283370805,170629045,238120340,222914937,244611680,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"7Hp1e6BrTBkbBN4wFiNmycPVPsjvyUUBL2tGhYEMT6gt","CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG",NA,NA,NA,506755312,235393886,302101615,217040478,332651539,328392729,271729408,207683243,NA,NA,NA,"No","No","No","No","No"
"7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE","ENVaKoD7ytn58xJ8s5htFfQ8hqQt1G9dcPUDqbSwVcgB",103824831,185947243,121030383,261306896,124007761,212655907,123498416,92865700,138070585,109976091,136107845,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"7Nn8qBJey7vXtVFMNBbbuN8UkujU8Y6nWzbHVGuf49yV","6SF5cmEXFFEmnFd5BwM4J6NkZhh3WfPkgmqdoAGjLLPX",4229004,0,0,0,NA,NA,NA,NA,2569613,0,2915827,"Yes","Yes","Yes","Yes",NA,NA,NA,NA
"7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB","DPhzpiNGU9C6576uLsNSHmdi2AxwxpjMsRdh2iVC4TPh",66431939,41751381,42909190,27506506,39187919,36697949,42873744,52931780,27691318,60613125,51695002,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"7PpXQgDb9eCHN1Uudgi77Wm89cRz4T85YgDw83qvaJXd","B8Jud6Mqv1FSKpjBM2hPBqoPhGMAciX2UqR9WcepDF7F",110435905,206075501,115191322,98675894,126008009,144542352,152327335,85591441,130562647,121090380,103863177,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn","HMk1qny4fvMnajErxjXG5kT89JKV4cx1PKa9zhQBF9ib",245970234,268900038,206591948,328695916,112570043,236754208,210154861,210484948,228412270,209189210,176569738,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"7hMD4oMmGT4GsS4DfBKzJ75wSjDhgu2pvcazbvoKPrNs","C9pfCHG1zx5fTtmbsFwLG6yFoztyUVXoCmirUcCe2dt7",149879827,131599792,92945489,360752274,137399795,159141541,163628402,137750408,173838031,109915811,83954444,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx","D4mLBafAJjpRABT5Tyj6UhuwJ8DLRk74JzyuTMUdU9Fz",NA,NA,NA,NA,NA,NA,NA,31758358,44684464,27016154,38591856,NA,NA,NA,NA,NA,NA,NA,"Yes"
"7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A","so1arJJbp9sis5XpovLyjTZPk8bDjfs37Meghi5wXbu",11581116,0,8585505,12440489,5970887,14494627,12409793,25941341,33499811,22291509,27514258,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"88K3vd8E7f2jXBwfNspzAYXKZuS7erF1w2wk3qcHTSfh","EbWmbjxUrq8uifB4gCJLaxv7joYmsXL4qVpX26xYMFBh",17249690,48538111,23305989,43701734,100522974,39290865,35652288,35316204,43699807,54089732,34024499,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c","CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",NA,NA,NA,93812288,66559645,75190661,77631270,50461317,78241133,120377702,68128712,NA,NA,NA,"Yes","No","No","No","No"
"8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7","7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",174789828,126055676,110554202,115289684,276138194,199603526,149356840,152799883,149809414,108915471,133469741,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy","2DNGsVZ9rg6RvT8bY4SGmGvyiVJ4xt9RL3NDd6uhfN46",212582189,223472391,178632771,266235676,180626917,197802878,132173384,219503560,391070809,201775654,202345981,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo","3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV",62077760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA
"8RXYL85eGMyuUcBCMHt5owGvasySS4FYbmKTx4CqFkpe","AAfutJ61CwSB4Y1t5iBPVRRaq33nCDEot4WxbdQ6Bahn",69073019,130027755,91413739,117812715,84400898,64987497,90482635,77279740,69610219,81486800,83048408,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"8S1VXBgZvCsjgnRAMvxknx5BKT7APb8rFhyRVeeTx1SS","DggvF7asrbjrqvcvPPRKovy3VVvjCgvc2GnWVusxq2MP",36520057,40399849,26364473,43359708,99112999,68701780,31264612,46785327,53919723,36567808,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ","DPsW8v7gkGUbPPRnraS5e163bDepd9tD537X9S231T2j",239350022,274793799,146565465,354899478,202281865,205534526,243326566,198303719,236890013,386262532,155147800,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5","EGg6LTZDgV9CgpPZnpTTzmebSSyaH91cQ2eoiDxiJPvm",NA,NA,NA,NA,NA,NA,33590149,54833757,38088011,57691091,32931610,NA,NA,NA,NA,NA,NA,"Yes","Yes"
"8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP","7qTwituXJJ5dtUwBZXjMNgtAyXJbx3X8V4B9gXFRjK9d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123760956,NA,NA,NA,NA,NA,NA,NA,NA
"8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV","3P2Fq9v1NwtrVTnwPGj2qVdVwnSvuNovZJWGS7nRvoin",6680963,22062832,8193805,6632113,3805328,8906941,6224783,7365110,12824974,5148036,6012604,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix","7zKQnt19j7aZ1YjzBk6UUUdr5dGb65A36kW1TYAbB6b7",4814413,0,1818400,2306681,11748412,5517974,0,9825688,4183648,5228960,6893050,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw","o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h",NA,135544480,111955272,167862011,130712482,109318346,143151985,114506931,173187732,210554746,100165457,NA,"Yes","Yes","Yes","Yes","Yes","Yes","No"
"8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN","74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59",301216950,333253874,224057833,712495600,384163512,271954511,307531581,295663166,313117059,310807037,217704026,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN","FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",NA,NA,NA,NA,NA,NA,NA,NA,NA,220160652,248890814,NA,NA,NA,NA,NA,NA,NA,NA
"8n9KRHDRDuZErZwdwzhtsTFJxmHqgCQ4ddZcdk6GMzvQ","xSGajeS6niLPNiHGJBuy3nzQVUfyEAQV1yydrg74u4v",16859788,8410680,7808983,24685391,12964914,11173054,3969711,7289731,11326543,9638922,2840622,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"8nbE53mcKhy74HLiGZ1q5HRocwiCvgh49csSaHSdtukr","HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn",NA,NA,NA,NA,NA,NA,50956544,24007285,76708527,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes"
"8rWDbEsuz4UWF2ZXiHhMECPkTZm51YrRaQSoSz8RPz2H","8ZfSRfAuDLV86PaKSCNfgx3AU1w6Hp8sGrEgFTkHViCt",107103212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA
"8uPW9msN75rfaKiwy8y8NxEX5zSk2WejtVv5YhZr3jCo","5daP6pZoPSak6UEKuRg2HHjvTPpqqwB113oNamGNKuuZ",118964939,155583186,94500046,187365751,105240114,142277042,130376842,99186923,137791519,143844140,136132026,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"8vk6QpG93JSaQCSgnycBsv5qmfQBk4qC9FjNA35E5JhU","2ZP7DPXW6gwMRSY9PSXQ75fZLrk4gKWKnT85pK5sVPa5",303278418,297133750,299813407,382459681,257785811,291151574,328579768,261013615,815680780,310703166,259554403,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN","DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",NA,NA,167128647,153429391,181963228,135393348,173526887,118756592,119204864,110681177,119356640,NA,NA,"Yes","Yes","No","Yes","No","No"
"91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt","Ac1beBKixfNdrTAac7GRaTsJTxLyvgGvJjvy4qQfvyfc",152721696,265415463,210883130,260294519,189857740,147952636,167358902,152655429,184122365,211424393,200294781,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"93fX4gLgnUkcf3vmGBzuNKEt4em2tHxgmVcbq9vNq4jE","BJipnsRJCxgcMoYc7Env7ee2YASTtwLuyvD23AsJ3E6U",0,1437911,0,0,0,0,0,0,0,0,0,"Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
"95A3UmKrAmTuNJkjipBULk5wHopiFvLWfxTKmhR6AzQc","Eyy5wPPQQcuaEBQUfDmyHkRfeqfmd4n1xWZKy1CpGQZJ",18942506,5451621,1820069,0,0,0,0,6860185,NA,NA,NA,"No","No","No","Yes","Yes","Yes","Yes","No"
"97jbhVBYcSmwGXjrx5PPWXucDsVBqwyoQ6rzP3B6eeMt","57GUg9QH2LFMV11oaduuoqVJ5qHDEp7EGJ2xgkGiqAum",52407524,25117512,25684986,74390210,53407530,82439286,27121053,35112682,62779961,57641584,66944336,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e","2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq",205368453,190854663,187312241,270442126,187465521,159802957,228358184,109898341,211770419,232944795,137036966,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz","7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm",48628467,64069115,75698650,74537840,41570960,6687415,4581171,13145472,29836125,87381591,42323786,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"9QA1fzbAKJicmRoFa9wFnYYx2PGYn97s8Nh6VojBMvCi","EsELtZoep4TYcugKyMnB4ZWZYxn99V5Vb1TwexDzFey",0,0,0,0,0,0,0,0,0,0,0,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"9T6SNsBimjCRJpkEjiVsc8AcxTBa1XVA7RjnBGGfWP23","5cYwwC8dmQ2tvtjDueHrU2B6NvmTHmoimsNGeGXVbkP8",76720646,91195936,77390514,286211536,131418168,126322793,113219190,89750697,140483404,116621015,101309010,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"9Wmaz9VPpEnH67ZqrvYd9bcH66DtsGaEKcSQE1ac5wkf","3Z1N2Fkfha4ThNiRwN8RnU6U8dkFJ92DH2TFyLWJf8cj",226958871,186201521,117247681,345118873,107295270,107331589,117778875,108258344,123158186,69398675,122021450,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK","GakAanHMN4dYY8rMKL1e6uUKjNJj2nN2sENFaxzdMEBm",60371854,100007135,102276101,421891641,92485921,143070913,134565842,95196875,184267020,108908943,118690056,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ","48oxpSHQkM4sdXUY9NQ8KnEtebzZbyk8uUT7JRdVQNuf",213827021,270382429,159394906,189350220,116850401,321292507,270257308,499654189,247849480,169777955,185360072,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa","HvuXZAhAqSekCFueQ92DqxhuFvdBRrWeyA6uea6ZaS8q",210174918,196595839,143470789,138934294,105600998,66681025,50311699,58592666,53622158,64699565,47369406,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7","GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC",21014859,26978246,11242222,52786996,32352671,38276763,25890358,12950175,50653656,24223643,42171818,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"9r2CsyjRTmTRtu8GFk5oJRSQr5YfSENxDkf3eox8iPLa","2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ",523159879,729566084,398229142,1004434561,413164059,428168281,548366726,361159051,698788782,460965500,519924210,"No","No","No","No","No","No","No","No"
"A79u1awz7CqnxmNYEVtzWwSzup3eKPNW6w2Jrd56oZ3y","6UDU4Z9TTbYy8gcRKBd7RX3Lm2qMsSR4PMuzoyYPzLma",65242221,63637422,32573576,75982324,39733677,62410889,68566161,64728677,59478825,76125231,62638543,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"AB821LfpFBwedJEfoNFZRsiPvcSxXPBNMgjyGC7RuNfS","HSjWikZVP8JmNUa1VqZuQuhQzkK4WrBmiJn1VVEtvuZQ",108490911,102607601,166503877,313777569,223210521,NA,176001538,120501761,131396039,131256545,91731723,"Yes","Yes","Yes","Yes","Yes",NA,"Yes","Yes"
"ABREU5YkQcfpDZymoQ97iGUgQcfgjctWUUxEMfumiPdV","ABREUtpzkkMiPHrBebpsYDU3mubtSohjDKZbyRoTJLae",15147530,34913601,18115589,20859796,22177806,11018591,13814906,28277046,40713888,21055896,21362022,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz","DMPhNJFSvi34NmfcqR4B5rdKgDYY3kZbXpdXJBL4cJ1q",NA,NA,NA,NA,NA,NA,92435394,27308227,40984063,42912510,39163079,NA,NA,NA,NA,NA,NA,"Yes","Yes"
"ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop","26RGqX3mezgYDxJnGh94gnMM4L2k9grH1eWcTSCHnaxR",78095279,107514899,97005892,97119312,119400410,109866864,124657058,100976183,122630629,212428484,332941819,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R","4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM",192989832,256632449,231415452,190496734,122723948,142901755,173931135,117545910,182073422,159504128,129698902,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ASTERhckBQwAM82EQm2S2ivVcQ9mHQHZQs5u4BHMv6JH","AsteRZiiAA8uDXGszREgCMgKTddmAb59XGGHsELfNDVi",7160466,6659822,2127513,3905986,0,2715303,4349624,3689483,NA,NA,NA,"No","No","No","No","Yes","No","No","No"
"AWqkGtq9rgpMDc7pTKe62aJuaX8ZvrnZxCpr8nfpDSCK","4VvZyjDj3KNYNbjzgaG5GxX4xeLhcFV6fA6BDPf6dLy4",110518275,221384439,81026627,187783815,115305840,140553553,129874587,119893755,182284984,145465684,105727573,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"AdSHK6vpQnwHRSw7jXUwjMEytmhFwnynZSENhvpAxL1y","9NZ18GkTnXZug6eXAzpBsmyCsYfAJ7mL9bgUfSJDSAKr",NA,172930093,58183893,37891492,37091385,40020168,46246807,39281647,71872843,39949529,47884960,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc","86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo",173739973,135324979,261501401,184447815,83665952,119165798,155044141,137938973,118552936,126030067,149670434,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Aho3hF8mqLmadyJdUFpoGidyo3fYAt3ALm2QpAo8wMX","9FNVvTw3kPyb3239RKakAXUfkmZzi5TDnH4hdwksRBig",88254651,144711985,72952731,91914135,95712687,91253360,100158528,95865643,136566896,113370884,113666861,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"AhyLPwqeE8zg7fyFjuufH8k7Kq4kNS2eARRq5EKNGRcT","Hm2uPQbdNCRjiwSJnA9edrMVC2PBUPa6qBWfC12RHx1B",135667280,195152443,105096594,282384159,178950465,173401091,184846795,169653687,151418037,71336372,109377584,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP","6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL",28690110,46188086,12993310,17544563,19234255,15126118,13641052,21123956,17105764,37211824,14357381,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM","GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3",156974645,114041952,163146932,220509769,203116509,194537000,212904444,139749625,227917732,141664499,149197915,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"AsMpvJ3DZ2Ydu1WTRMAyMH4QjSLiUG39rKzfzvtE1bWr","B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9",90914055,97598490,58560161,255060710,128322805,200359636,160781744,127297622,144148249,103792351,158856402,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Av8EnYrPBnSJHK5e2wmTdnCpSy7nzmBgyFaUKSyLnBfe","3QPGLackJy5LKctYYoPGmA4P8ncyE197jdxr1zP2ho8K",205324787,193008136,172555315,246996124,154888090,176858052,144551068,131032027,165120819,187799756,145840261,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM","DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a",5823855188,13656874912,4869191433,8555442308,4942104846,5832159560,5843110394,5398476789,7068604663,6169947359,5071792515,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BANXwrLTkNHL6vTpKhXn86ySjnbwwGyWf9ExGgwZoiSD","BANXFioM7tuFqDyKp5zkZzfQJxBCRkhZeQj7sWNPYfRZ",4699350,2299998,0,0,6122394,0,5961870,4210847,10953744,2430435,6451979,"No","No","Yes","Yes","No","Yes","No","No"
"BCS95L5JHBWHvWkcEJBEF3BH5QHxKcPeaTgoYmHLvfFh","Hx4UJCvf8amGeuW9fPFfTckRoznDHxPSYiU9HuUSZKLT",NA,NA,224444683,255311029,132503107,193096903,136862759,239432359,168139153,165379120,131760654,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes"
"BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK","7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB",28595577,31765049,2174602,8953300,3971369,11983701,11602412,20071347,15659583,13768076,12586228,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6","7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",269363072,325972082,185628466,199165031,133471791,212710722,165908979,130651804,226848633,167609482,145878709,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J","8r4Fu6M8brgnL456RJfwxk8kN4iw1LgczfuXeuG1g4px",468671749,544240731,372532718,664477979,411150420,499533064,466564190,349617135,548420428,394854956,493715904,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BNtHBLo1L2vAG7PBQ6mJvWz7GqVPxBnioXsY2Gjtubrg","ErvMUdtMC7AX55zKdYSyy4DnWNCrTsWn5GwprSG7ocnx",172442704,350696631,165546644,568223005,188815949,281259099,201601023,231124914,252986357,237714041,168738052,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT","9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x",135517821,208117379,175760191,326888207,212632690,226349625,176092804,242185105,235744798,180648094,260635595,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8","AbacusTT3yhEFEKkQKjGStDhKDnvSFGpg9EqBwz8FnDF",124783557,167233471,135182018,264234489,156030031,113885318,104446988,103731592,235243333,168842940,160077824,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BSMe78Jk1BfeJDdHQj1aXVjrT2aMAYidyNAGQsTshrk","T6bpj6H6fr9GyKe73DcNjPbGeSk8twDsiNcU4srshrk",24216525,14494328,20175075,21083884,14987372,37676618,18275643,38221226,30768940,25093326,34689016,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BSNJGveGPVYzdt2bhTh3YfqbzWPH5Sq38zT1Br88Pn1N","FKU3YWq3AUuN2mJVR2pJgbsVQHdGeaK1Yj1iMBhJugd1",38629469,33510292,28726102,205799384,127514383,110939262,147009658,106098378,271407101,105775536,120479809,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BULKzVM41WAyQZfL34vxqdsYwEYH9mJAJyzRS4xraf8b","BULKEEKf9Hjy4nwCthjzheEk4joH23LLXttAHjqEZmB2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB","6jzDwKeR21EFHwaRgZMefMxJ9D2vnQRqfYxkpUuJppPh",NA,NA,NA,NA,NA,2647831238,2701361326,2523860228,3149159878,2640668022,1611706144,NA,NA,NA,NA,NA,"No","No","No"
"BXoNGzhaW2R71avxDbMofBTnqH9FMsQmXVAXR1Xshrk","1iD1fPWCyr7VmEwZ9ShtmiK98D4KTSSwXwbA3CDshrk",16880707,25205542,6559169,27747915,13334596,27319443,24614056,18186469,54843336,3563817,22485725,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BeRtYZnaaZLFwYQRPaZcxuuHBmyFBSGP32C8Ls5xnrZP","BeRtYZ7SVQozwTby6ajQzrHtKYkn4qoKyRfb3NDAedtA",16384480,10765761,105421213,24829966,14247396,21488039,17161476,25752446,12251052,25813766,24129267,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb","BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo",525716654,561538652,336744245,852850917,390658353,557879687,631212661,360992233,687452575,476157728,496359207,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk","BiUSTKzDM57pkf52SqxqckEk4ap7d25y2GB4GLXxdgj7",136595188,210675719,110859047,343243565,277414227,167360497,201933534,142141925,221357050,130651796,114022267,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BoNKmNCGvoHS4CkKvYRnF21iEpUP827pZjhFGdA4t5as","BoNKvwirX136zCjcnayEM4W82vn13RKkjm1Sy3UPBdim",279349082,272955062,256544166,359029294,250511072,402968898,303704989,267738926,286257124,303809560,283655298,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK","5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ",62833464,59496699,46650908,133380866,38861065,60420591,59424764,58569878,93777574,81276754,66728928,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt","H1kyn75BFTXr8QRmToRRvuEEmYan5n6M5APyfhMLau3b",192264352,187610152,107413679,295846743,176698475,231756771,184071458,123385884,227792724,109688471,135108117,"Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm","DG6fVEB2Qy1jntvHVPui3R12CMqcwNNnjYPYdsbQ9ACP",206481073,324524244,228006553,340936904,151403152,192357960,193348313,203925015,227780530,324496762,263072337,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA","AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1472941095,1848898513,1334544151,2465594122,1159293710,1435150874,1328651229,1280348139,1687807999,1290043197,1164577798,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx","7DCb5VuNx9XFqsaEgERyb5mwwRunDNtLRudCEoqhcz6N",9383790,2434385,0,6780282,0,0,13447879,6194861,6082361,0,4649658,"No","No","Yes","No","Yes","Yes","No","No"
