"pubkey","votekey","dz_fee_lamports_859","dz_fee_lamports_860","dz_fee_lamports_861","dz_fee_lamports_862","dz_fee_lamports_863","dz_fee_lamports_864","dz_fee_lamports_865","dz_fee_lamports_866","dz_fee_lamports_867","dz_fee_lamports_868","dz_fee_lamports_869","dz_fee_lamports_870","dz_fee_lamports_871","dz_fee_lamports_872","dz_fee_lamports_873","dz_fee_lamports_874","dz_fee_lamports_875","dz_fee_lamports_876","dz_fee_lamports_877","dz_fee_lamports_878","dz_fee_lamports_879","dz_fee_lamports_880","dz_fee_lamports_881","paid_859","paid_860","paid_861","paid_862","paid_863","paid_864","paid_865","paid_866","paid_867","paid_868","paid_869","paid_870","paid_871","paid_872","paid_873","paid_874","paid_875","paid_876","paid_877","paid_878","paid_879","paid_880","paid_881"
"8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix","7zKQnt19j7aZ1YjzBk6UUUdr5dGb65A36kW1TYAbB6b7",4814413,0,1818400,2306681,11748412,5517974,0,9825688,4183648,5228960,6893050,2229296,0,13446665,16850541,2101402,18559917,11572544,11730702,5145758,3216137,1195047,8739618,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw","o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h",NA,135544480,111955272,167862011,130712482,109318346,143151985,114506931,173187732,210554746,100165457,124992472,319841457,168091257,134012550,181237954,82881185,149871080,105755283,156353755,117345858,40687805,86004301,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN","74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59",301216950,333253874,224057833,712495600,384163512,271954511,307531581,295663166,313117059,310807037,217704026,281206922,265353902,300598011,325146602,340433193,427833229,316895690,305750989,345820158,314078825,246201848,284595067,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN","FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",NA,NA,NA,NA,NA,NA,NA,NA,NA,220160652,248890814,163661325,176679891,200920298,122733297,255201742,233374066,203528345,153356412,183526075,195799378,199099982,155093552,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"8n9KRHDRDuZErZwdwzhtsTFJxmHqgCQ4ddZcdk6GMzvQ","xSGajeS6niLPNiHGJBuy3nzQVUfyEAQV1yydrg74u4v",16859788,8410680,7808983,24685391,12964914,11173054,3969711,7289731,11326543,9638922,2840622,6973946,13580685,8550272,5201894,7983486,33985426,8839793,12027692,16990381,8338293,5466389,18856442,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"8nbE53mcKhy74HLiGZ1q5HRocwiCvgh49csSaHSdtukr","HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn",NA,NA,NA,NA,NA,NA,50956544,24007285,76708527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8rWDbEsuz4UWF2ZXiHhMECPkTZm51YrRaQSoSz8RPz2H","8ZfSRfAuDLV86PaKSCNfgx3AU1w6Hp8sGrEgFTkHViCt",107103212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8uPW9msN75rfaKiwy8y8NxEX5zSk2WejtVv5YhZr3jCo","5daP6pZoPSak6UEKuRg2HHjvTPpqqwB113oNamGNKuuZ",118964939,155583186,94500046,187365751,105240114,142277042,130376842,99186923,137791519,143844140,136132026,103960012,204605918,173176657,124748958,135323059,125496358,143444815,85172548,213819472,186900875,151224797,152835175,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"8vk6QpG93JSaQCSgnycBsv5qmfQBk4qC9FjNA35E5JhU","2ZP7DPXW6gwMRSY9PSXQ75fZLrk4gKWKnT85pK5sVPa5",303278418,297133750,299813407,382459681,257785811,291151574,328579768,261013615,815680780,310703166,259554403,300525660,420673313,367400859,345961931,390564723,433626133,308199454,373092039,427656060,391302363,316672370,251643628,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN","DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",NA,NA,167128647,153429391,181963228,135393348,173526887,118756592,119204864,110681177,119356640,179507557,155209550,158514682,151853493,245244415,214830965,124610108,168650466,238093479,115152541,106684741,109631857,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt","Ac1beBKixfNdrTAac7GRaTsJTxLyvgGvJjvy4qQfvyfc",152721696,265415463,210883130,260294519,189857740,147952636,167358902,152655429,184122365,211424393,200294781,204454844,415834980,269325729,300388362,316812344,382832166,179701739,229271582,323637251,227838230,132775444,122569419,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"93fX4gLgnUkcf3vmGBzuNKEt4em2tHxgmVcbq9vNq4jE","BJipnsRJCxgcMoYc7Env7ee2YASTtwLuyvD23AsJ3E6U",0,1437911,0,0,0,0,0,0,0,0,0,2994614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95A3UmKrAmTuNJkjipBULk5wHopiFvLWfxTKmhR6AzQc","Eyy5wPPQQcuaEBQUfDmyHkRfeqfmd4n1xWZKy1CpGQZJ",18942506,5451621,1820069,0,0,0,0,6860185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97jbhVBYcSmwGXjrx5PPWXucDsVBqwyoQ6rzP3B6eeMt","57GUg9QH2LFMV11oaduuoqVJ5qHDEp7EGJ2xgkGiqAum",52407524,25117512,25684986,74390210,53407530,82439286,27121053,35112682,62779961,57641584,66944336,135974162,169241129,150778730,110186426,131104470,150627139,154178937,143039290,218687616,180061890,178619182,158803077,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e","2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq",205368453,190854663,187312241,270442126,187465521,159802957,228358184,109898341,211770419,232944795,137036966,156972006,259053278,231491888,223888886,187374874,209266828,152202369,160566030,176252357,134164812,130295185,130889984,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz","7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm",48628467,64069115,75698650,74537840,41570960,6687415,4581171,13145472,29836125,87381591,42323786,50947077,53406165,29196139,44414660,27898331,21088850,16925252,29605333,29450998,16544950,12565637,11230461,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"9QA1fzbAKJicmRoFa9wFnYYx2PGYn97s8Nh6VojBMvCi","EsELtZoep4TYcugKyMnB4ZWZYxn99V5Vb1TwexDzFey",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9T6SNsBimjCRJpkEjiVsc8AcxTBa1XVA7RjnBGGfWP23","5cYwwC8dmQ2tvtjDueHrU2B6NvmTHmoimsNGeGXVbkP8",76720646,91195936,77390514,286211536,131418168,126322793,113219190,89750697,140483404,116621015,101309010,91521437,128832639,127363722,99315520,73979164,119742295,122860246,46495059,127175159,55710143,60884701,204561731,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"9USijQaAfSzw6gWbHNq68VVigmj3HvffDJYhbK4tfquB","773eL4qyoHUi6s3pWWEWTnaYXELNs4nY5deMevpSF5YE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7592847,3909224,3559140,32730236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes"
"9Wmaz9VPpEnH67ZqrvYd9bcH66DtsGaEKcSQE1ac5wkf","3Z1N2Fkfha4ThNiRwN8RnU6U8dkFJ92DH2TFyLWJf8cj",226958871,186201521,117247681,345118873,107295270,107331589,117778875,108258344,123158186,69398675,122021450,145118900,105515505,136104554,130282868,172128196,151588868,154651229,119543245,158158731,122276234,90781614,139753503,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK","GakAanHMN4dYY8rMKL1e6uUKjNJj2nN2sENFaxzdMEBm",60371854,100007135,102276101,421891641,92485921,143070913,134565842,95196875,184267020,108908943,118690056,94156508,195108788,91750585,94878026,118027483,97871374,84199964,81204563,116935295,100764958,75557674,74947131,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ","48oxpSHQkM4sdXUY9NQ8KnEtebzZbyk8uUT7JRdVQNuf",213827021,270382429,159394906,189350220,116850401,321292507,270257308,499654189,247849480,169777955,185360072,176282716,268201674,252387410,178699032,288735519,238970884,215596155,218369620,319502401,195200426,156982172,177607012,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa","HvuXZAhAqSekCFueQ92DqxhuFvdBRrWeyA6uea6ZaS8q",210174918,196595839,143470789,138934294,105600998,66681025,50311699,58592666,53622158,64699565,47369406,97229211,146190946,82719336,114207063,103206644,112748249,92774408,149506102,135841210,90064647,74588073,89638665,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2","FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88839387,84561108,77275793,81196020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","No"
"9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7","GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC",21014859,26978246,11242222,52786996,32352671,38276763,25890358,12950175,50653656,24223643,42171818,32410192,36844059,52264257,20371436,39188981,9282143,48202468,34506459,63622675,73196729,34835643,32985041,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"9r2CsyjRTmTRtu8GFk5oJRSQr5YfSENxDkf3eox8iPLa","2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ",523159879,729566084,398229142,1004434561,413164059,428168281,548366726,361159051,698788782,460965500,519924210,495589870,433469798,582074123,397381238,514096999,495884092,400659013,420928688,598566478,501431151,322778033,338125072,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"A79u1awz7CqnxmNYEVtzWwSzup3eKPNW6w2Jrd56oZ3y","6UDU4Z9TTbYy8gcRKBd7RX3Lm2qMsSR4PMuzoyYPzLma",65242221,63637422,32573576,75982324,39733677,62410889,68566161,64728677,59478825,76125231,62638543,62429921,71526795,66965952,71232936,64094003,67983755,61381634,154152881,72696027,80548780,47043138,146954840,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"AB821LfpFBwedJEfoNFZRsiPvcSxXPBNMgjyGC7RuNfS","HSjWikZVP8JmNUa1VqZuQuhQzkK4WrBmiJn1VVEtvuZQ",108490911,102607601,166503877,313777569,223210521,NA,176001538,120501761,131396039,131256545,91731723,98781378,161253188,132404039,84420754,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,"Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA
"ABREU5YkQcfpDZymoQ97iGUgQcfgjctWUUxEMfumiPdV","ABREUtpzkkMiPHrBebpsYDU3mubtSohjDKZbyRoTJLae",15147530,34913601,18115589,20859796,22177806,11018591,13814906,28277046,40713888,21055896,21362022,25659592,18566967,53423614,36538143,13814438,7865078,36427890,19393133,12320172,53311980,23400005,27810409,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz","DMPhNJFSvi34NmfcqR4B5rdKgDYY3kZbXpdXJBL4cJ1q",NA,NA,NA,NA,NA,NA,92435394,27308227,40984063,42912510,39163079,27127413,75884793,62191859,19900890,46242259,70676914,47675926,39351155,31647911,17207425,26567789,46173140,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop","26RGqX3mezgYDxJnGh94gnMM4L2k9grH1eWcTSCHnaxR",78095279,107514899,97005892,97119312,119400410,109866864,124657058,100976183,122630629,212428484,332941819,81777680,128096147,158162224,110432866,85046144,122697007,140431826,162899493,201843079,133155883,147271115,201904920,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R","4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM",192989832,256632449,231415452,190496734,122723948,142901755,173931135,117545910,182073422,159504128,129698902,108449913,155667590,115344703,114652768,392430203,131534919,144526886,183991202,123032802,132662035,103891134,106525464,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ASTERhckBQwAM82EQm2S2ivVcQ9mHQHZQs5u4BHMv6JH","AsteRZiiAA8uDXGszREgCMgKTddmAb59XGGHsELfNDVi",7160466,6659822,2127513,3905986,0,2715303,4349624,3689483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","No","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AWcCdYG7Dy6GX45c6QMPbgGwgRZPKcBDT4bXGb3QrVRV","G2W5QfMSBYXT5NNWEG8jSN9ZMqvVoaon3DMHMQ3BV7Bj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760338745,1692819071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes"
"AWqkGtq9rgpMDc7pTKe62aJuaX8ZvrnZxCpr8nfpDSCK","4VvZyjDj3KNYNbjzgaG5GxX4xeLhcFV6fA6BDPf6dLy4",110518275,221384439,81026627,187783815,115305840,140553553,129874587,119893755,182284984,145465684,105727573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AdSHK6vpQnwHRSw7jXUwjMEytmhFwnynZSENhvpAxL1y","9NZ18GkTnXZug6eXAzpBsmyCsYfAJ7mL9bgUfSJDSAKr",NA,172930093,58183893,37891492,37091385,40020168,46246807,39281647,71872843,39949529,47884960,44888421,97140263,77771766,48384670,51526651,66385681,73849405,58362023,91033485,55978704,46107692,47684803,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc","86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo",173739973,135324979,261501401,184447815,83665952,119165798,155044141,137938973,118552936,126030067,149670434,131801691,263123730,220953220,122981890,148532798,100596852,144509950,144510747,82872352,139772897,53738633,112128145,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Aho3hF8mqLmadyJdUFpoGidyo3fYAt3ALm2QpAo8wMX","9FNVvTw3kPyb3239RKakAXUfkmZzi5TDnH4hdwksRBig",88254651,144711985,72952731,91914135,95712687,91253360,100158528,95865643,136566896,113370884,113666861,150858801,178022517,157244333,267036184,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA
"AhyLPwqeE8zg7fyFjuufH8k7Kq4kNS2eARRq5EKNGRcT","Hm2uPQbdNCRjiwSJnA9edrMVC2PBUPa6qBWfC12RHx1B",135667280,195152443,105096594,282384159,178950465,173401091,184846795,169653687,151418037,71336372,109377584,156768331,226250054,230384568,123751740,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA
"AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu","H9p8zGs56CnL4b7RrbwQ6htc6V4K8PUtKvqH2m7hYAtL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54693413,41666038,51892811,58612894,55614443,53319934,56061362,79096060,41611815,65813860,21618506,50321886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","No","No","No","No","No","No","No","No","No"
"AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP","6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL",28690110,46188086,12993310,17544563,19234255,15126118,13641052,21123956,17105764,37211824,14357381,40353703,48276041,24018881,10489175,31434515,40998499,47592318,44958371,35739109,61385210,20379007,47568469,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM","GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3",156974645,114041952,163146932,220509769,203116509,194537000,212904444,139749625,227917732,141664499,149197915,193016057,178883424,189337823,185137255,188395764,129119315,163103395,240259800,149531301,132901556,227574933,140918633,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"AsMpvJ3DZ2Ydu1WTRMAyMH4QjSLiUG39rKzfzvtE1bWr","B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9",90914055,97598490,58560161,255060710,128322805,200359636,160781744,127297622,144148249,103792351,158856402,133899531,189314798,244087884,133392824,281028075,200739287,188291909,197466394,161897033,194144926,96109186,141151574,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Av8EnYrPBnSJHK5e2wmTdnCpSy7nzmBgyFaUKSyLnBfe","3QPGLackJy5LKctYYoPGmA4P8ncyE197jdxr1zP2ho8K",205324787,193008136,172555315,246996124,154888090,176858052,144551068,131032027,165120819,187799756,145840261,143468564,234948373,219271790,179417745,225045739,267829163,155961333,227576169,322914988,144803223,99429627,122117124,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM","DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a",5823855188,13656874912,4869191433,8555442308,4942104846,5832159560,5843110394,5398476789,7068604663,6169947359,5071792515,5780184815,7558517729,7260307504,5812731204,7808717884,7483729794,6479733109,6800049650,6996331266,6454880745,5398743055,5772864169,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BANXwrLTkNHL6vTpKhXn86ySjnbwwGyWf9ExGgwZoiSD","BANXFioM7tuFqDyKp5zkZzfQJxBCRkhZeQj7sWNPYfRZ",4699350,2299998,0,0,6122394,0,5961870,4210847,10953744,2430435,6451979,10802771,0,8719782,3867770,0,15440290,10299520,6471795,15168567,0,7238646,NA,"No","No","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","No",NA
"BCS95L5JHBWHvWkcEJBEF3BH5QHxKcPeaTgoYmHLvfFh","Hx4UJCvf8amGeuW9fPFfTckRoznDHxPSYiU9HuUSZKLT",NA,NA,224444683,255311029,132503107,193096903,136862759,239432359,168139153,165379120,131760654,184604562,177535309,367425360,220764447,216359010,228399084,140927185,165386914,191745842,179539064,110371638,125221069,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK","7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB",28595577,31765049,2174602,8953300,3971369,11983701,11602412,20071347,15659583,13768076,12586228,12975756,18546120,33972220,40050236,57606377,46494123,72065198,77349830,NA,62320657,60282554,53935451,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,"No","No","No"
"BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6","7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",269363072,325972082,185628466,199165031,133471791,212710722,165908979,130651804,226848633,167609482,145878709,129581602,210064993,171663502,138104669,118319536,170506014,223955128,76765288,98601180,65763438,81067786,92002053,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J","8r4Fu6M8brgnL456RJfwxk8kN4iw1LgczfuXeuG1g4px",468671749,544240731,372532718,664477979,411150420,499533064,466564190,349617135,548420428,394854956,493715904,469403489,510855370,NA,NA,NA,NA,518498826,707239576,529179896,489629836,319812478,333045557,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes"
"BNtHBLo1L2vAG7PBQ6mJvWz7GqVPxBnioXsY2Gjtubrg","ErvMUdtMC7AX55zKdYSyy4DnWNCrTsWn5GwprSG7ocnx",172442704,350696631,165546644,568223005,188815949,281259099,201601023,231124914,252986357,237714041,168738052,205974313,278212380,306812041,254613538,434986294,223137871,230614824,183479405,223132357,185156237,227728746,203773572,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT","9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x",135517821,208117379,175760191,326888207,212632690,226349625,176092804,242185105,235744798,180648094,260635595,249903151,176956457,179313939,233978679,231921513,230648374,208518675,213411303,255147305,192565765,129493354,170267699,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
